degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
28.0,0.717948717948718,26.0,4.0,13.321428571428571,5.168956591508382,0.29804604502097115,0.78,33.5,0.09553542240412131,0.0,4.0,5.0,7.0,0.0,0.0,158.0,6.0,80.0,0.3439153439153439,0.21690632979438249,0.050875046532136675,0.05038901795493533,130.0,8.0,0.3727011679649811,
15.0,0.3846153846153846,28.0,8.0,15.2,6.987608079068735,0.17516253023072695,0.6190476190476191,27.0,0.021940823958367814,3.0,5.0,3.0,2.0,1.0,1.0,58.0,6.0,19.0,0.4095238095238095,0.24720068906115417,0.028694413633418465,0.029571214397519172,43.0,8.0,0.6472660248821049,
4.0,0.10256410256410256,28.0,10.0,19.25,7.854139036202504,0.05708149904503437,0.5064935064935064,20.999999999999996,0.0007604968131283922,2.0,0.0,0.0,0.0,1.0,1.0,6.0,3.0,3.0,0.3333333333333333,0.3522012578616352,0.010270505751776373,0.009632068429430114,2.0,4.0,-0.18510356137016626,
12.0,0.3076923076923077,28.0,9.0,16.666666666666668,7.06320670013903,0.15168739522741118,0.5909090909090909,25.5,0.010219335320549893,3.0,5.0,3.0,2.0,1.0,1.0,46.0,6.0,11.0,0.5151515151515151,0.272264631043257,0.023451041219718423,0.02559870911898997,34.0,8.0,1.9303645884529947,
8.0,0.20512820512820512,28.0,9.0,15.625,6.707039212648156,0.0940851449481483,0.5492957746478874,23.333333333333336,0.0037084822509923718,1.0,5.0,1.0,2.0,1.0,1.0,24.0,5.0,6.0,0.5714285714285714,0.2531847133757962,0.017027692170768705,0.015867249258430405,16.0,8.0,-0.07936624509120277,
11.0,0.28205128205128205,28.0,11.0,17.181818181818183,5.828116518118038,0.14397807272280116,0.582089552238806,25.0,0.006365807681597155,6.0,3.0,1.0,2.0,1.0,1.0,39.0,5.0,13.0,0.509090909090909,0.2846497764530551,0.02154104165754661,0.02431249324960343,28.0,8.0,0.8346687073200132,
10.0,0.2564102564102564,28.0,8.0,16.4,8.01498596380555,0.12469098997359804,0.5735294117647058,24.5,0.007306480546934624,3.0,6.0,1.0,4.0,1.0,1.0,32.0,5.0,10.0,0.4888888888888889,0.267233238904627,0.020339177665959496,0.02103468385027545,22.0,8.0,0.25468841120562496,
14.0,0.358974358974359,28.0,9.0,16.642857142857142,6.618233934227715,0.1749889464859841,0.609375,26.5,0.012681500535751546,5.0,5.0,1.0,4.0,1.0,1.0,58.0,6.0,20.0,0.4835164835164835,0.26385707741639947,0.026735124572665202,0.029494046303675796,44.0,8.0,0.5365488783427834,
14.0,0.358974358974359,28.0,8.0,16.642857142857142,6.639784235491207,0.17857358857980027,0.609375,26.5,0.013866552550763075,5.0,5.0,1.0,4.0,1.0,1.0,59.0,6.0,20.0,0.4945054945054945,0.2769800833719315,0.02663754833612392,0.030160659644928044,45.0,8.0,-1.485254719265368,
24.0,0.6153846153846154,28.0,8.0,13.375,4.759311049581301,0.25845517473192836,0.7222222222222222,31.5,0.05852765468150082,2.0,1.0,4.0,0.0,2.0,2.0,119.0,6.0,48.0,0.3442028985507246,0.22890451517394522,0.0437464398733703,0.04372868713159155,95.0,8.0,0.9434687437164161,
26.0,0.6666666666666666,28.0,4.0,13.576923076923077,5.478440800945781,0.2791887886873217,0.75,32.5,0.07984734551933091,1.0,3.0,7.0,6.0,3.0,3.0,142.0,6.0,72.0,0.3569230769230769,0.21601347213717084,0.04751139678186918,0.04718036008483001,116.0,8.0,-2.8225247543265617,
26.0,0.6666666666666666,28.0,8.0,13.346153846153847,4.779300783203685,0.27544158403890506,0.75,32.5,0.07470394281023796,2.0,2.0,6.0,5.0,2.0,2.0,137.0,6.0,59.0,0.3415384615384615,0.21371908539430703,0.04717390025036585,0.04653601280977072,111.0,8.0,0.31764167361853696,
19.0,0.48717948717948717,28.0,8.0,14.736842105263158,6.3065722215475795,0.21796332214874425,0.6610169491525424,29.0,0.037252046199414614,3.0,0.0,3.0,3.0,4.0,4.0,84.0,6.0,26.0,0.38011695906432746,0.23962008141112617,0.03531184286975819,0.036818117989388006,65.0,8.0,-1.4158402007447242,
