degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
26.0,0.896551724137931,27.0,5.0,13.615384615384615,5.174470787336042,0.2911845489264726,0.90625,27.5,0.08236413285674368,1.0,5.0,4.0,2.0,0.0,0.0,174.0,8.0,77.0,0.4553846153846154,0.33153638814016173,0.05964081234163439,0.05570798444643397,148.0,10.0,0.5221295296435915,
15.0,0.5172413793103449,27.0,10.0,16.4,5.511200716117436,0.19358274030384767,0.6744186046511628,22.0,0.015211430605519273,4.0,6.0,0.0,3.0,1.0,1.0,73.0,7.0,19.0,0.5523809523809524,0.4134179510426111,0.03556739190474337,0.03696222657793011,58.0,10.0,0.7574201162926314,
12.0,0.41379310344827586,27.0,10.0,16.833333333333332,5.565269285688,0.1586687382766696,0.6304347826086957,20.5,0.007233694056354155,6.0,3.0,0.0,3.0,1.0,1.0,54.0,6.0,20.0,0.6363636363636364,0.42168674698795183,0.029338916303588147,0.030306411186572773,42.0,10.0,0.2449302567382924,
18.0,0.6206896551724138,27.0,10.0,15.777777777777779,5.30780929444275,0.22646152546408843,0.725,23.5,0.02411956543729943,4.0,6.0,6.0,3.0,1.0,1.0,104.0,8.0,28.0,0.5620915032679739,0.38977635782747605,0.04181127467029609,0.04326780538575383,86.0,10.0,0.560118081246969,
5.0,0.1724137931034483,27.0,16.0,20.6,4.841487374764082,0.07792196511544104,0.5471698113207547,17.0,0.0002736726874657909,3.0,3.0,0.0,0.0,1.0,1.0,14.0,5.0,2.0,0.9,0.5390946502057613,0.014950373086771473,0.014873120061784824,9.0,5.0,-1.1340726928896059,
6.0,0.20689655172413793,27.0,16.0,22.0,3.696845502136472,0.09833928157184797,0.5576923076923077,17.5,0.00034013605442176874,4.0,1.0,0.0,1.0,1.0,1.0,19.0,5.0,4.0,0.8666666666666667,0.5853018372703412,0.0168293921569367,0.01875449783669143,13.0,6.0,-0.7510842201438497,
7.0,0.24137931034482757,27.0,10.0,19.142857142857142,6.266203485560374,0.1019458630620416,0.5686274509803921,18.0,0.001238368910782704,4.0,1.0,0.0,1.0,1.0,1.0,24.0,6.0,3.0,0.8095238095238095,0.5010309278350515,0.01915151342725449,0.019449060992510585,17.0,7.0,-0.16221677020117745,
14.0,0.48275862068965514,27.0,10.0,16.428571428571427,5.728553615932406,0.18080335039928871,0.6590909090909091,21.5,0.014293649700053644,4.0,1.0,0.0,1.0,1.0,1.0,64.0,7.0,12.0,0.5494505494505495,0.41557762676424465,0.03357961105061559,0.03451406773129291,50.0,10.0,0.7826169459661044,
8.0,0.27586206896551724,27.0,10.0,18.125,6.469882147303767,0.11104570595492906,0.58,18.5,0.003568585218831524,4.0,1.0,0.0,3.0,1.0,1.0,25.0,6.0,4.0,0.6071428571428571,0.46129541864139023,0.02127128090693988,0.02119146112884627,17.0,8.0,0.445150521032964,
8.0,0.27586206896551724,26.0,12.0,18.5,4.301162633521313,0.11340926766851694,0.58,18.5,0.002598851613629939,4.0,1.0,0.0,1.0,1.0,1.0,25.0,5.0,6.0,0.6071428571428571,0.48976377952755906,0.021031135289516778,0.021631581800252896,17.0,8.0,0.7209971284994661,
