degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
28.0,0.717948717948718,34.0,6.0,16.107142857142858,6.303849649869773,0.21926760653380992,0.78,33.5,0.055649289606779485,2.0,1.0,5.0,7.0,0.0,0.0,167.0,7.0,61.0,0.36772486772486773,0.2908943466172382,0.04011919094871123,0.036345062256537906,139.0,12.0,1.210259142177172,
6.0,0.15384615384615385,34.0,13.0,24.166666666666668,8.029459646963936,0.06483516770615833,0.5416666666666666,22.5,0.0007635789012307231,5.0,0.0,0.0,0.0,1.0,1.0,17.0,5.0,3.0,0.7333333333333333,0.41983122362869196,0.011210333651822564,0.010716323167933976,11.0,6.0,0.6072956876758646,
11.0,0.28205128205128205,34.0,12.0,22.90909090909091,6.487113736331372,0.11421642531865717,0.582089552238806,25.0,0.0028906578501720196,3.0,7.0,0.0,3.0,1.0,1.0,44.0,6.0,10.0,0.6,0.41545893719806765,0.017349204456869324,0.018879283796098455,33.0,10.0,0.3691439943717971,
18.0,0.4615384615384615,31.0,12.0,19.333333333333332,6.009252125773315,0.16319522590153604,0.65,28.5,0.014100832066419112,0.0,5.0,0.0,1.0,1.0,1.0,90.0,7.0,27.0,0.47058823529411764,0.34531134629584054,0.02641080457553176,0.02700413065570415,72.0,12.0,-0.33675375253561224,
17.0,0.4358974358974359,34.0,12.0,20.88235294117647,6.694003927494731,0.1645422473804554,0.639344262295082,28.0,0.009223843333155075,8.0,7.0,0.0,6.0,1.0,1.0,96.0,8.0,22.0,0.5808823529411765,0.373267067747842,0.024957570738571418,0.02722900128693482,79.0,12.0,-0.07508210315373721,
10.0,0.2564102564102564,34.0,12.0,21.5,7.459892760623306,0.09794000741582899,0.5735294117647058,24.5,0.002897979213768687,7.0,7.0,0.0,6.0,1.0,1.0,38.0,7.0,5.0,0.6222222222222222,0.38360402165506574,0.016280244652914413,0.016181464251526927,28.0,10.0,-1.9702343761225805,
9.0,0.23076923076923075,31.0,12.0,19.77777777777778,7.7284147832352,0.08065524772020974,0.5652173913043478,24.0,0.0034317534317534312,7.0,0.0,0.0,1.0,1.0,1.0,27.0,5.0,7.0,0.5,0.3387589013224822,0.01520257808985399,0.013319139749056337,18.0,9.0,-1.3643674307857891,
10.0,0.2564102564102564,34.0,14.0,22.9,6.89129886160802,0.10383611286069891,0.5735294117647058,24.5,0.002052408530141323,4.0,7.0,0.0,0.0,1.0,1.0,39.0,6.0,7.0,0.6444444444444445,0.41285081240768096,0.016111397471717734,0.017163485879049017,29.0,10.0,-0.4239154424411615,
15.0,0.3846153846153846,34.0,12.0,21.333333333333332,6.487595000374861,0.1478787669791949,0.6190476190476191,27.0,0.00592746210155117,4.0,7.0,0.0,0.0,1.0,1.0,78.0,7.0,19.0,0.6,0.3850267379679144,0.022382894206624985,0.024469369337997884,63.0,12.0,0.5460474438674372,
9.0,0.23076923076923075,34.0,12.0,22.0,7.688375063113864,0.0895983707308638,0.5652173913043478,24.0,0.002031837558153347,4.0,0.0,0.0,4.0,1.0,1.0,32.0,6.0,5.0,0.6388888888888888,0.3817153628652215,0.015023775929671992,0.014803842775993042,23.0,9.0,0.059777926368002075,
18.0,0.4615384615384615,34.0,12.0,19.5,6.422616289332565,0.16303028449595408,0.65,28.5,0.012398757338028593,6.0,3.0,0.0,6.0,1.0,1.0,98.0,7.0,29.0,0.5228758169934641,0.3326065891472868,0.026381063522781002,0.026963861930238586,80.0,12.0,0.4055641101557831,
