degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
25.0,0.8620689655172413,24.0,3.0,13.12,4.982529478086407,0.28523174714098387,0.8787878787878788,27.0,0.09457840326066926,0.0,1.0,7.0,8.0,0.0,0.0,153.0,7.0,65.0,0.4266666666666667,0.31459621510211727,0.05959096993566504,0.05476522929898984,128.0,9.0,-0.9429768145827816,
7.0,0.24137931034482757,25.0,11.0,18.0,5.0142653642240695,0.10200882141871223,0.5686274509803921,18.0,0.0022187035733833766,5.0,7.0,0.0,1.0,1.0,1.0,21.0,5.0,4.0,0.6666666666666666,0.4411764705882353,0.019493330812313907,0.019545729670776963,14.0,7.0,1.573994815059602,
12.0,0.41379310344827586,25.0,10.0,16.916666666666668,5.219488054929866,0.1676290549051978,0.6304347826086957,20.5,0.007893440713637758,6.0,7.0,0.0,1.0,1.0,1.0,55.0,7.0,13.0,0.6515151515151515,0.42604387827317763,0.030024356853104384,0.03213778098098597,43.0,9.0,0.2004917577958747,
6.0,0.20689655172413793,25.0,11.0,19.0,5.066228051190222,0.09220811550588764,0.5576923076923077,17.5,0.0005981703026038002,5.0,3.0,0.0,1.0,1.0,1.0,19.0,6.0,2.0,0.8666666666666667,0.4685714285714286,0.017397405403416055,0.017675891164238712,13.0,6.0,1.4414501394908141,
14.0,0.48275862068965514,25.0,10.0,15.928571428571429,5.202530781322899,0.18462137550464397,0.6590909090909091,21.5,0.015996595768763257,4.0,6.0,0.0,1.0,1.0,1.0,63.0,6.0,23.0,0.5384615384615384,0.38278775079197463,0.03441528894146818,0.03538198357434088,49.0,9.0,-2.6889882305744024,
8.0,0.27586206896551724,25.0,10.0,17.5,5.315072906367325,0.11436372073570454,0.58,18.5,0.003027842436709432,5.0,3.0,0.0,1.0,1.0,1.0,27.0,6.0,4.0,0.6785714285714286,0.4383116883116883,0.02166575821441307,0.02192110949170225,19.0,8.0,1.5494220412375364,
9.0,0.3103448275862069,25.0,10.0,16.77777777777778,5.492980930803678,0.12304335533538763,0.5918367346938775,19.0,0.0056582716681238855,4.0,6.0,0.0,3.0,1.0,1.0,29.0,6.0,7.0,0.5555555555555556,0.4087403598971722,0.023850475125787154,0.023565709010111603,20.0,9.0,0.368345563061666,
12.0,0.41379310344827586,25.0,10.0,17.333333333333332,4.32691832858239,0.17254385465688254,0.6304347826086957,20.5,0.004842478949621807,7.0,4.0,0.0,0.0,1.0,1.0,60.0,7.0,17.0,0.7272727272727273,0.4355400696864111,0.02978368917710295,0.03310048424245014,48.0,9.0,2.4512452214218565,
3.0,0.10344827586206896,25.0,21.0,22.333333333333332,1.8856180831641267,0.05290705364673671,0.5272727272727272,16.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,6.0,4.0,1.0,1.0,0.5844155844155844,0.011106888663012675,0.010135472854156925,3.0,3.0,-0.30323436386525854,
9.0,0.3103448275862069,25.0,12.0,17.555555555555557,4.399775527382962,0.13057302503138435,0.5918367346938775,19.0,0.0030625402238702733,5.0,3.0,0.0,0.0,1.0,1.0,34.0,5.0,10.0,0.6944444444444444,0.44556962025316454,0.0235706562793532,0.02504411750821123,25.0,9.0,0.21506665801066402,
15.0,0.5172413793103449,25.0,10.0,16.0,5.0990195135927845,0.1990710601361404,0.6744186046511628,22.0,0.018104213793868965,6.0,7.0,0.0,1.0,1.0,1.0,73.0,7.0,19.0,0.5523809523809524,0.3841240875912409,0.0364851702809561,0.038159821678368976,58.0,9.0,-0.3929027756748363,
24.0,0.8275862068965517,25.0,6.0,13.791666666666666,4.725631938928616,0.2859598656227149,0.8529411764705882,26.5,0.06453484596957502,1.0,5.0,5.0,7.0,2.0,2.0,155.0,7.0,78.0,0.4746376811594203,0.3336602589250687,0.05634046740206976,0.054907509557965084,131.0,9.0,-0.31154813747866356,
16.0,0.5517241379310345,25.0,7.0,14.25,5.494315243958978,0.1956096079888633,0.6904761904761905,22.5,0.026730935320836795,3.0,2.0,2.0,2.0,3.0,3.0,77.0,7.0,21.0,0.5083333333333333,0.35190097259062775,0.03912296545601317,0.037561367916045474,61.0,9.0,-0.33501922071465834,
21.0,0.7241379310344828,25.0,3.0,14.523809523809524,5.16046368919774,0.26084555672110193,0.7837837837837838,25.0,0.049316539371958096,2.0,0.0,6.0,5.0,4.0,4.0,132.0,7.0,67.0,0.5285714285714286,0.3493201483312732,0.05016884087705892,0.05007570646902761,111.0,9.0,-1.0758508718552633,
19.0,0.6551724137931034,25.0,6.0,14.421052631578947,5.393131982083999,0.23400630046395937,0.7435897435897436,24.0,0.03950452940600724,4.0,6.0,3.0,6.0,5.0,5.0,107.0,7.0,38.0,0.5146198830409356,0.34573170731707314,0.04557498545667393,0.04490730523905018,88.0,9.0,0.2703482642804102,
21.0,0.7241379310344828,25.0,3.0,13.761904761904763,5.290645490411865,0.2486437934339975,0.7837837837837838,25.0,0.058512980588103745,3.0,4.0,4.0,0.0,3.0,3.0,120.0,7.0,47.0,0.4714285714285714,0.32767489711934156,0.0506487364758719,0.0477316301648553,99.0,9.0,-1.1816089909663086,
16.0,0.5517241379310345,25.0,10.0,16.125,4.498263553861645,0.21690129486138812,0.6904761904761905,22.5,0.016473185407914474,5.0,3.0,8.0,4.0,6.0,6.0,91.0,7.0,32.0,0.625,0.39927623642943305,0.03836294380569978,0.0416345167562703,75.0,9.0,-1.963084032221735,
19.0,0.6551724137931034,25.0,7.0,14.31578947368421,4.812840627222877,0.23326084582790138,0.7435897435897436,24.0,0.035503949389417366,3.0,3.0,4.0,4.0,3.0,3.0,102.0,7.0,37.0,0.4853801169590643,0.353068146777675,0.045316602782688786,0.044779596022334896,83.0,9.0,-1.579749600985889,
15.0,0.5172413793103449,25.0,9.0,16.066666666666666,5.092041721047549,0.20209910842524414,0.6744186046511628,22.0,0.013762103386487623,6.0,2.0,1.0,1.0,7.0,7.0,81.0,7.0,31.0,0.6285714285714286,0.3901879871618524,0.03639667396105087,0.038772350035455726,66.0,9.0,-1.672627577169662,
10.0,0.3448275862068966,21.0,8.0,14.9,4.060788100849391,0.12802172098627113,0.6041666666666666,19.5,0.005945655329891783,0.0,1.0,1.0,0.0,0.0,0.0,37.0,6.0,9.0,0.6,0.4016393442622951,0.026051325790244224,0.024587584436659034,27.0,9.0,-0.7841308162045386,
14.0,0.48275862068965514,25.0,6.0,15.5,5.704008615501408,0.1828473090451881,0.6590909090909091,21.5,0.01619598586963119,4.0,2.0,2.0,2.0,5.0,5.0,66.0,7.0,19.0,0.5714285714285714,0.3814713896457766,0.03463289470505677,0.03508130758913593,52.0,9.0,0.5740774269164127,
17.0,0.5862068965517241,24.0,9.0,14.647058823529411,4.255669940631982,0.21252102653478377,0.7073170731707317,23.0,0.024266736274125435,0.0,1.0,3.0,6.0,0.0,8.0,89.0,6.0,36.0,0.5294117647058824,0.3587204874333587,0.04083037926099202,0.04078132823377956,72.0,9.0,-1.5259963357633475,
14.0,0.48275862068965514,25.0,8.0,15.285714285714286,5.0061187051243525,0.17981637139702977,0.6590909090909091,21.5,0.0159489422728339,1.0,5.0,5.0,2.0,2.0,2.0,65.0,6.0,22.0,0.5604395604395604,0.3665207877461707,0.03454919876744934,0.03449292970548118,51.0,9.0,0.8728740236297466,
12.0,0.41379310344827586,25.0,7.0,15.416666666666666,5.361255035488944,0.15682863075952028,0.6304347826086957,20.5,0.011370461093367494,2.0,0.0,6.0,3.0,4.0,4.0,50.0,6.0,14.0,0.5757575757575758,0.3904109589041096,0.030279861916668975,0.03009856773148144,38.0,9.0,0.2499457987159339,
11.0,0.3793103448275862,25.0,6.0,16.272727272727273,5.971004317699282,0.14953010978788261,0.6170212765957447,20.0,0.008298662886101309,2.0,0.0,1.0,3.0,4.0,4.0,45.0,6.0,10.0,0.6181818181818182,0.3968804159445407,0.02826534229752798,0.028687950819268854,34.0,9.0,-1.0107012782644447,
12.0,0.41379310344827586,24.0,9.0,15.666666666666666,4.801620096962645,0.15922390941569114,0.6304347826086957,20.5,0.009568708521910493,0.0,1.0,2.0,3.0,0.0,0.0,52.0,6.0,14.0,0.6060606060606061,0.391304347826087,0.030150587391586936,0.030559508988015082,40.0,9.0,-0.7922557117513918,
10.0,0.3448275862068966,21.0,12.0,15.2,2.925747767665559,0.12965131949300257,0.6041666666666666,19.5,0.005977349142373773,1.0,3.0,1.0,4.0,2.0,0.0,34.0,5.0,11.0,0.5333333333333333,0.4041095890410959,0.025849675641180583,0.024907558943477983,24.0,9.0,-0.16659135065910222,
11.0,0.3793103448275862,25.0,7.0,15.363636363636363,5.448481477735163,0.14183863598483454,0.6170212765957447,20.0,0.007946798002216723,2.0,4.0,2.0,0.0,5.0,4.0,45.0,6.0,14.0,0.6181818181818182,0.37329700272479566,0.028240715930398914,0.027208643460988544,34.0,9.0,-0.12460157654549234,
10.0,0.3448275862068966,25.0,9.0,15.2,4.512205669071391,0.12734850032657533,0.6041666666666666,19.5,0.006112363963349185,5.0,0.0,1.0,4.0,4.0,6.0,36.0,5.0,14.0,0.5777777777777777,0.3744394618834081,0.026045371679777243,0.024428363437351556,26.0,9.0,0.38130739063345875,
10.0,0.3448275862068966,25.0,11.0,17.2,5.134199061197375,0.14264765652009126,0.6041666666666666,19.5,0.004403286915602187,4.0,2.0,3.0,2.0,5.0,5.0,41.0,6.0,9.0,0.6888888888888889,0.4274028629856851,0.025788440715397168,0.027362945019022752,31.0,9.0,-1.0071190408146309,


25.0,0.8620689655172413,24.0,3.0,13.12,4.982529478086407,0.28523174714098387,0.8787878787878788,27.0,0.09457840326066926,0.0,1.0,7.0,2.0,0.0,0.0,153.0,7.0,65.0,0.4266666666666667,0.31459621510211727,0.05959096993566504,0.05476522929898985,128.0,9.0,-1.0570724444054058,
7.0,0.24137931034482757,25.0,11.0,18.0,5.0142653642240695,0.10200882141871223,0.5686274509803921,18.0,0.0022187035733833766,5.0,7.0,0.0,3.0,1.0,1.0,21.0,5.0,4.0,0.6666666666666666,0.4411764705882353,0.019493330812313907,0.01954572967077697,14.0,7.0,1.3978762160841653,
12.0,0.41379310344827586,25.0,10.0,16.916666666666668,5.219488054929866,0.1676290549051978,0.6304347826086957,20.5,0.007893440713637758,6.0,7.0,0.0,3.0,1.0,1.0,55.0,7.0,13.0,0.6515151515151515,0.42604387827317763,0.030024356853104384,0.03213778098098597,43.0,9.0,1.042393820275567,
6.0,0.20689655172413793,25.0,11.0,19.0,5.066228051190222,0.09220811550588764,0.5576923076923077,17.5,0.0005981703026038002,5.0,3.0,0.0,3.0,1.0,1.0,19.0,6.0,2.0,0.8666666666666667,0.4685714285714286,0.017397405403416055,0.017675891164238716,13.0,6.0,1.646983088429142,
14.0,0.48275862068965514,25.0,10.0,15.928571428571429,5.202530781322899,0.18462137550464397,0.6590909090909091,21.5,0.015996595768763257,4.0,6.0,0.0,3.0,1.0,1.0,63.0,6.0,23.0,0.5384615384615384,0.38278775079197463,0.03441528894146818,0.03538198357434088,49.0,9.0,0.4825428615502906,
8.0,0.27586206896551724,25.0,10.0,17.5,5.315072906367325,0.11436372073570454,0.58,18.5,0.003027842436709432,5.0,3.0,0.0,3.0,1.0,1.0,27.0,6.0,4.0,0.6785714285714286,0.4383116883116883,0.02166575821441307,0.02192110949170226,19.0,8.0,-0.6703457728934228,
9.0,0.3103448275862069,25.0,10.0,16.77777777777778,5.492980930803678,0.12304335533538763,0.5918367346938775,19.0,0.0056582716681238855,4.0,6.0,0.0,1.0,1.0,1.0,29.0,6.0,7.0,0.5555555555555556,0.4087403598971722,0.023850475125787154,0.023565709010111607,20.0,9.0,-0.9061799752767644,
12.0,0.41379310344827586,25.0,10.0,17.333333333333332,4.32691832858239,0.17254385465688254,0.6304347826086957,20.5,0.004842478949621807,7.0,4.0,0.0,5.0,1.0,1.0,60.0,7.0,17.0,0.7272727272727273,0.4355400696864111,0.02978368917710295,0.03310048424245015,48.0,9.0,0.655982632615616,
3.0,0.10344827586206896,25.0,21.0,22.333333333333332,1.8856180831641267,0.05290705364673671,0.5272727272727272,16.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,6.0,4.0,1.0,1.0,0.5844155844155844,0.011106888663012675,0.010135472854156927,3.0,3.0,-0.39926893728153645,
9.0,0.3103448275862069,25.0,12.0,17.555555555555557,4.399775527382962,0.13057302503138435,0.5918367346938775,19.0,0.0030625402238702733,5.0,3.0,0.0,5.0,1.0,1.0,34.0,5.0,10.0,0.6944444444444444,0.44556962025316454,0.0235706562793532,0.025044117508211238,25.0,9.0,-0.7727980262834522,
15.0,0.5172413793103449,25.0,10.0,16.0,5.0990195135927845,0.1990710601361404,0.6744186046511628,22.0,0.018104213793868965,6.0,7.0,0.0,1.0,1.0,1.0,73.0,7.0,19.0,0.5523809523809524,0.3841240875912409,0.0364851702809561,0.038159821678368976,58.0,9.0,1.6213503730449603,
24.0,0.8275862068965517,25.0,6.0,13.791666666666666,4.725631938928616,0.2859598656227149,0.8529411764705882,26.5,0.06453484596957502,1.0,5.0,5.0,7.0,2.0,2.0,155.0,7.0,78.0,0.4746376811594203,0.3336602589250687,0.05634046740206976,0.054907509557965084,131.0,9.0,-0.15156863811784382,
16.0,0.5517241379310345,25.0,7.0,14.25,5.494315243958978,0.1956096079888633,0.6904761904761905,22.5,0.026730935320836795,3.0,2.0,2.0,8.0,3.0,3.0,77.0,7.0,21.0,0.5083333333333333,0.35190097259062775,0.03912296545601317,0.037561367916045474,61.0,9.0,-0.907046967317819,
21.0,0.7241379310344828,25.0,3.0,14.523809523809524,5.16046368919774,0.26084555672110193,0.7837837837837838,25.0,0.049316539371958096,2.0,0.0,6.0,9.0,4.0,4.0,132.0,7.0,67.0,0.5285714285714286,0.3493201483312732,0.05016884087705892,0.05007570646902762,111.0,9.0,0.30896313111021917,
19.0,0.6551724137931034,25.0,6.0,14.421052631578947,5.393131982083999,0.23400630046395937,0.7435897435897436,24.0,0.03950452940600724,4.0,6.0,3.0,0.0,5.0,5.0,107.0,7.0,38.0,0.5146198830409356,0.34573170731707314,0.04557498545667393,0.04490730523905018,88.0,9.0,0.3003367916549444,
21.0,0.7241379310344828,25.0,3.0,13.761904761904763,5.290645490411865,0.2486437934339975,0.7837837837837838,25.0,0.058512980588103745,3.0,4.0,4.0,8.0,3.0,3.0,120.0,7.0,47.0,0.4714285714285714,0.32767489711934156,0.0506487364758719,0.04773163016485531,99.0,9.0,-0.9541717497069382,
16.0,0.5517241379310345,25.0,10.0,16.125,4.498263553861645,0.21690129486138812,0.6904761904761905,22.5,0.016473185407914474,5.0,3.0,8.0,6.0,6.0,6.0,91.0,7.0,32.0,0.625,0.39927623642943305,0.03836294380569978,0.041634516756270314,75.0,9.0,-0.359026825559878,
19.0,0.6551724137931034,25.0,7.0,14.31578947368421,4.812840627222877,0.23326084582790138,0.7435897435897436,24.0,0.035503949389417366,3.0,3.0,4.0,8.0,3.0,3.0,102.0,7.0,37.0,0.4853801169590643,0.353068146777675,0.045316602782688786,0.0447795960223349,83.0,9.0,0.4169598104531497,
15.0,0.5172413793103449,25.0,9.0,16.066666666666666,5.092041721047549,0.20209910842524414,0.6744186046511628,22.0,0.013762103386487623,6.0,2.0,1.0,3.0,7.0,7.0,81.0,7.0,31.0,0.6285714285714286,0.3901879871618524,0.03639667396105087,0.038772350035455726,66.0,9.0,0.1792543815236863,
10.0,0.3448275862068966,21.0,8.0,14.9,4.060788100849391,0.12802172098627113,0.6041666666666666,19.5,0.005945655329891783,0.0,1.0,1.0,2.0,0.0,0.0,37.0,6.0,9.0,0.6,0.4016393442622951,0.026051325790244224,0.024587584436659038,27.0,9.0,1.150325190112299,
14.0,0.48275862068965514,25.0,6.0,15.5,5.704008615501408,0.1828473090451881,0.6590909090909091,21.5,0.01619598586963119,4.0,2.0,2.0,0.0,5.0,5.0,66.0,7.0,19.0,0.5714285714285714,0.3814713896457766,0.03463289470505677,0.03508130758913593,52.0,9.0,-1.4619469559657314,
17.0,0.5862068965517241,24.0,9.0,14.647058823529411,4.255669940631982,0.21252102653478377,0.7073170731707317,23.0,0.024266736274125435,0.0,1.0,3.0,4.0,0.0,8.0,89.0,6.0,36.0,0.5294117647058824,0.3587204874333587,0.04083037926099202,0.04078132823377957,72.0,9.0,1.5156991459737692,
14.0,0.48275862068965514,25.0,8.0,15.285714285714286,5.0061187051243525,0.17981637139702977,0.6590909090909091,21.5,0.0159489422728339,1.0,5.0,5.0,6.0,2.0,2.0,65.0,6.0,22.0,0.5604395604395604,0.3665207877461707,0.03454919876744934,0.03449292970548118,51.0,9.0,-0.7109042421194401,
12.0,0.41379310344827586,25.0,7.0,15.416666666666666,5.361255035488944,0.15682863075952028,0.6304347826086957,20.5,0.011370461093367494,2.0,0.0,6.0,1.0,4.0,4.0,50.0,6.0,14.0,0.5757575757575758,0.3904109589041096,0.030279861916668975,0.030098567731481445,38.0,9.0,1.3444905874776505,
11.0,0.3793103448275862,25.0,6.0,16.272727272727273,5.971004317699282,0.14953010978788261,0.6170212765957447,20.0,0.008298662886101309,2.0,0.0,1.0,1.0,4.0,4.0,45.0,6.0,10.0,0.6181818181818182,0.3968804159445407,0.02826534229752798,0.02868795081926886,34.0,9.0,-0.3645266259435678,
12.0,0.41379310344827586,24.0,9.0,15.666666666666666,4.801620096962645,0.15922390941569114,0.6304347826086957,20.5,0.009568708521910493,0.0,1.0,2.0,1.0,0.0,0.0,52.0,6.0,14.0,0.6060606060606061,0.391304347826087,0.030150587391586936,0.03055950898801509,40.0,9.0,0.18071325966760865,
