degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.1739892513725126,0.11276794035414725,5.1000000000000005,0.046798029556650245,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.07958944622922406,-0.5073755200449553,0.0,1.0,-1.253674120224454,
2.0,0.06896551724137931,4.0,1.0,2.5,1.5,0.3040518708628738,0.11921182266009851,4.95,0.024630541871921183,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05401997721058248,1.161874898040715,0.0,1.0,-1.0483382679740156,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.24555219687016305,0.11276794035414725,4.283333333333333,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02833102611309081,0.9351625322266733,0.0,1.0,-2.3026579363259643,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.0804510603600873,0.08877476155539252,3.626190476190476,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.029813562399350298,0.2267123658140422,0.0,1.0,1.2496486466424481,
4.0,0.13793103448275862,3.0,1.0,1.75,0.82915619758885,0.5589088547763034,0.15453384418901658,6.483333333333333,0.0812807881773399,0.0,0.0,1.0,2.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.09914247970083197,-2.0928658849789055,0.0,1.0,0.0824320191570283,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0003534432829775967,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,1.1241517133569521e-17,0.0,1.0,-0.5009223927593125,
3.0,0.10344827586206896,4.0,1.0,2.3333333333333335,1.247219128924647,0.4758132689539566,0.16689655172413792,6.166666666666666,0.08620689655172414,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.07325162449937044,1.7604008640245352,0.0,1.0,0.14871556958471327,
0.0,0.0,0.0,0.0,0.0,0.0,2.157246600205058e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-2.7137561113883666,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.20996377611959022,0.11921182266009851,4.233333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.028019230106441983,-0.768743954601503,0.0,1.0,-0.4007221187768978,
0.0,0.0,0.0,0.0,0.0,0.0,2.157246600205058e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-1.3022431712813458,
