degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.004495991172054541,0.10775862068965518,3.5,0.014778325123152709,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.043109694189805065,7.325896376195568e-18,0.0,1.0,2.073582292512312,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.0806218486426901,0.19759168035030103,6.6499999999999995,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.018005631907710817,0.02043635343426093,0.0,1.0,-0.03813130009898869,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.003283244195667897,0.08620689655172414,3.1666666666666665,0.009852216748768473,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04501212277684344,-8.75681135722426e-19,0.0,1.0,-0.6605288155284018,
0.0,0.0,0.0,0.0,0.0,0.0,1.0627690132384359e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005639097744360904,0.0,0.0,0.0,-0.23434835886895686,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.0559760758103388,0.18579516212043232,6.266666666666667,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.018708535324816145,0.013953434902491377,0.0,1.0,1.9868040542552226,
5.0,0.1724137931034483,4.0,2.0,2.8,0.7483314773547882,0.45340564760786034,0.27662835249042145,10.25,0.09770114942528735,0.0,1.0,0.0,1.0,1.0,1.0,6.0,3.0,4.0,0.1,0.0625,0.06619599104821729,0.12094027668428016,1.0,2.0,-0.27148994837841883,
3.0,0.10344827586206896,4.0,1.0,2.6666666666666665,1.247219128924647,0.17271875440739984,0.25404644616467276,8.916666666666664,0.07224958949096881,1.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,3.0,0.0,0.0,0.04612739065854808,0.04370608575179676,0.0,2.0,1.3703843121163,
3.0,0.10344827586206896,4.0,1.0,3.0,1.4142135623730951,0.2016235209218535,0.25404644616467276,9.0,0.05747126436781609,1.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.04567335117656525,0.051682809433447933,0.0,2.0,-1.3181873510432276,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.030398243925687258,0.16166592028660995,5.776190476190477,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.019427216715172623,0.007183896976608389,0.0,1.0,0.5870286849993664,
3.0,0.10344827586206896,3.0,1.0,2.0,0.816496580927726,0.09224070903989104,0.21098772647574515,8.066666666666666,0.0665024630541872,0.0,0.0,1.0,2.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0,0.04866390338807945,0.022501987466588557,0.0,2.0,1.0024044173922118,
