degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
25.0,0.8620689655172413,22.0,3.0,13.28,4.720338970879105,0.2916635102356055,0.8787878787878788,27.0,0.09979802674723685,0.0,5.0,6.0,5.0,0.0,0.0,158.0,7.0,66.0,0.44333333333333336,0.3149416774671357,0.05965629693605891,0.05594065698441925,133.0,10.0,0.7561877625777784,
7.0,0.24137931034482757,25.0,10.0,17.857142857142858,4.823412290324038,0.10332897482518089,0.5686274509803921,18.0,0.0025763195055703973,3.0,2.0,0.0,1.0,1.0,1.0,21.0,6.0,3.0,0.6666666666666666,0.4406779661016949,0.01953212723005037,0.019783944992511848,14.0,7.0,0.4493350155727607,
3.0,0.10344827586206896,25.0,16.0,20.0,3.7416573867739413,0.04850123435480477,0.5272727272727272,16.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,6.0,4.0,1.0,1.0,0.4594594594594595,0.011200486802690613,0.009285979956517117,3.0,3.0,-0.15685367796852687,
13.0,0.4482758620689655,25.0,10.0,16.53846153846154,4.360934702479497,0.17961221022621587,0.6444444444444445,21.0,0.011491121273268378,5.0,0.0,0.0,2.0,1.0,1.0,58.0,6.0,15.0,0.5769230769230769,0.40517760385310053,0.032089647557559,0.03437457959379449,45.0,10.0,0.3712512784838017,
4.0,0.13793103448275862,25.0,14.0,19.75,3.897114317029974,0.06449117426023286,0.5272727272727272,16.333333333333336,0.00022391401701746532,1.0,0.0,0.0,1.0,1.0,1.0,9.0,4.0,2.0,0.8333333333333334,0.524822695035461,0.013221774290051811,0.01234149880628082,5.0,4.0,-1.1807403236268827,
8.0,0.27586206896551724,25.0,10.0,18.25,4.548351349665063,0.12107941127051221,0.58,18.5,0.002268400728991862,5.0,0.0,0.0,1.0,1.0,1.0,28.0,6.0,5.0,0.7142857142857143,0.4745222929936306,0.021490579237131154,0.023171758624954058,20.0,8.0,0.6378077154484798,
11.0,0.3793103448275862,25.0,10.0,17.363636363636363,4.497933409764721,0.15984892950760568,0.6170212765957447,20.0,0.006775966375507738,7.0,7.0,0.0,1.0,1.0,1.0,48.0,7.0,7.0,0.6727272727272727,0.4395329441201001,0.027830319766776204,0.030612363738334435,37.0,10.0,-0.15130535301356915,
15.0,0.5172413793103449,25.0,10.0,15.733333333333333,4.493946545694057,0.19862735413528887,0.6744186046511628,22.0,0.014622296149389744,5.0,0.0,0.0,2.0,1.0,1.0,76.0,7.0,25.0,0.580952380952381,0.37401756819232546,0.036384473639466106,0.03801266597180334,61.0,10.0,-0.059623416062992915,
12.0,0.41379310344827586,25.0,10.0,16.75,4.692636075100363,0.16863953701966888,0.6304347826086957,20.5,0.008528715542050008,6.0,7.0,2.0,7.0,1.0,1.0,53.0,7.0,9.0,0.6212121212121212,0.4243937232524964,0.03001715542446982,0.03229911032000502,41.0,10.0,-0.41458992455666105,
12.0,0.41379310344827586,25.0,10.0,16.5,4.481443219916251,0.1650086984559224,0.6304347826086957,20.5,0.010444335499541886,6.0,3.0,0.0,7.0,1.0,1.0,50.0,7.0,11.0,0.5757575757575758,0.3971631205673759,0.03003094863862978,0.031584611345030635,38.0,10.0,-0.4039612655638522,
