degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.2572570648934664,0.1103448275862069,3.75,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02386295214543889,0.06108426729357242,0.0,1.0,-0.8442938870224287,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.20630430505443342,0.10509031198686371,3.5833333333333335,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.024096760566174887,0.11573116333906534,0.0,1.0,-0.6580302754213188,
4.0,0.13793103448275862,3.0,1.0,1.75,0.82915619758885,0.5780514366931642,0.1697612732095491,5.833333333333333,0.05172413793103448,0.0,0.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,0.0,0.0,0.08394937920866166,0.32427151376832064,0.0,1.0,-0.23720247225405078,
2.0,0.06896551724137931,4.0,1.0,2.5,1.5,0.320794259520588,0.12260536398467432,4.416666666666666,0.017241379310344827,1.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.045375148292420536,0.07617083542311076,0.0,1.0,0.07268773831248765,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.2572573359659886,0.1161524500907441,4.25,0.017241379310344827,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04574137078462501,0.14431440019830913,0.0,1.0,-0.34353434953258044,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.04069855548021464,0.08728448275862069,3.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.024743310748176303,1.6772868606088742e-16,0.0,1.0,-1.1714480894727106,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.2572570648934664,0.1103448275862069,3.75,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02386295214543889,0.06108426729357242,0.0,1.0,-0.20003709109628076,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.14276683936355955,0.08827586206896552,3.2,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02530892173593106,0.08008844996736299,0.0,1.0,0.21469884286965762,
3.0,0.10344827586206896,4.0,1.0,2.3333333333333335,1.247219128924647,0.4635614822301396,0.15763546798029557,5.333333333333333,0.04187192118226601,1.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0637845065916858,0.11007004630027743,0.0,1.0,-0.7904007737928712,
0.0,0.0,0.0,0.0,0.0,0.0,1.1752375678748726e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,1.0780481755366378,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.060163265837542966,0.0997536945812808,3.6500000000000004,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.023960359587985647,2.560743298639503e-16,0.0,1.0,-0.04708476672923097,
0.0,0.0,0.0,0.0,0.0,0.0,1.1752375678748726e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,-0.20283098984332104,
3.0,0.10344827586206896,3.0,1.0,2.0,0.816496580927726,0.13993245642299848,0.15517241379310345,5.5,0.059113300492610835,0.0,0.0,2.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.06199178017672566,6.017746751802831e-16,0.0,1.0,-0.23853894425717484,
