degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,7.126655640292301e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.01020408163265317,-0.0,0.0,0.0,0.32288145375084726,
0.0,0.0,0.0,0.0,0.0,0.0,7.126655640292301e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.01020408163265317,-0.0,0.0,0.0,0.3731130881024158,
0.0,0.0,0.0,0.0,0.0,0.0,7.126655640292301e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.01020408163265317,-0.0,0.0,0.0,0.07529694585145762,
0.0,0.0,0.0,0.0,0.0,0.0,7.126655640292301e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.01020408163265317,-0.0,0.0,0.0,-1.594778430825184,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.4988988912360757,0.09195402298850575,3.0,0.007389162561576354,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.08349902659568578,0.36257983542347993,0.0,1.0,-1.3391990359941188,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0023352625202109813,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0680272108843536,9.793183167779371e-19,0.0,1.0,0.41481848630818746,
0.0,0.0,0.0,0.0,0.0,0.0,7.126655640292301e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.01020408163265317,-0.0,0.0,0.0,0.11256570830648216,
0.0,0.0,0.0,0.0,0.0,0.0,7.126655640292301e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.01020408163265317,-0.0,0.0,0.0,-1.0492294844091044,
0.0,0.0,0.0,0.0,0.0,0.0,7.126655640292301e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.01020408163265317,-0.0,0.0,0.0,1.016426908409025,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.03355457528430106,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.052397672772048765,-3.917273267111749e-17,0.0,1.0,0.2710512914237396,
0.0,0.0,0.0,0.0,0.0,0.0,7.126655640292301e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.01020408163265317,-0.0,0.0,0.0,0.10611510751585373,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0023352625202109813,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0680272108843536,3.9172732671117484e-18,0.0,1.0,2.261319877108352,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.270026274081532,0.06130268199233716,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0456927083767764,0.03651055846400744,0.0,1.0,1.6689611019672856,
0.0,0.0,0.0,0.0,0.0,0.0,7.126655640292301e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.01020408163265317,-0.0,0.0,0.0,-1.0730708546047378,
0.0,0.0,0.0,0.0,0.0,0.0,7.126655640292301e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.01020408163265317,-0.0,0.0,0.0,0.6598223801027738,
0.0,0.0,0.0,0.0,0.0,0.0,7.126655640292301e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.01020408163265317,-0.0,0.0,0.0,-0.762654259685945,
0.0,0.0,0.0,0.0,0.0,0.0,7.126655640292301e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.01020408163265317,-0.0,0.0,0.0,1.071875123363327,
0.0,0.0,0.0,0.0,0.0,0.0,7.126655640292301e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.01020408163265317,-0.0,0.0,0.0,-0.14137375202759808,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.03355457528430106,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.052397672772048765,-3.917273267111749e-17,0.0,1.0,-0.12594667783997127,
0.0,0.0,0.0,0.0,0.0,0.0,7.126655640292301e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.01020408163265317,-0.0,0.0,0.0,0.042610003449771075,
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.6517845403577924,0.1103448275862069,3.5,0.012315270935960592,0.0,0.0,2.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.12162078961654042,0.08814428541362254,0.0,1.0,-0.12672984123347653,
0.0,0.0,0.0,0.0,0.0,0.0,7.126655640292301e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.01020408163265317,-0.0,0.0,0.0,-0.37314012335150726,
0.0,0.0,0.0,0.0,0.0,0.0,7.126655640292301e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.01020408163265317,-0.0,0.0,0.0,-0.03005434600574982,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.047453335446781125,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.09928628710896324,-2.3503639602670494e-17,0.0,1.0,-0.761772141144144,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0023352625202109813,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0680272108843536,7.834546534223497e-18,0.0,1.0,1.4042718107534913,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0023352625202109813,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0680272108843536,7.834546534223497e-18,0.0,1.0,-0.07127463215132095,
0.0,0.0,0.0,0.0,0.0,0.0,7.126655640292301e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.01020408163265317,-0.0,0.0,0.0,0.7172365696079428,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.352730186321891,0.06896551724137931,2.333333333333333,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04466176491638266,0.25638266034944507,0.0,1.0,0.8440465326489107,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.352730186321891,0.06896551724137931,2.333333333333333,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04466176491638266,0.25638266034944507,0.0,1.0,0.6245603824671786,
0.0,0.0,0.0,0.0,0.0,0.0,7.126655640292301e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.01020408163265317,-0.0,0.0,0.0,1.3202855780254843,


0.0,0.0,0.0,0.0,0.0,0.0,3.715967786596855e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,0.35081859875906746,
