degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
3.0,0.10344827586206896,3.0,1.0,1.6666666666666667,0.9428090415820634,0.12989447013337257,0.14074595355383535,6.774603174603176,0.09113300492610837,0.0,1.0,1.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.06256883953611994,0.2576071793161494,0.0,1.0,1.0495149073704853,
4.0,0.13793103448275862,4.0,1.0,2.25,1.0897247358851685,0.48663223291086377,0.22611644997173544,9.233333333333334,0.30049261083743845,0.0,0.0,1.0,0.0,1.0,1.0,4.0,2.0,4.0,0.0,0.0,0.07278129102712186,-0.9602329321583406,0.0,1.0,-0.2139310285965265,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.1975209655971769,0.17459624618070713,6.3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02154755273460269,-0.3867174962576052,0.0,1.0,0.9740131975416808,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,4.745719996252101e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03883495145631066,-7.015341845827314e-18,0.0,1.0,0.3705245034774991,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,4.745719996252101e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03883495145631066,4.348412099937756e-17,0.0,1.0,-0.024003444786086348,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,4.745719996252101e-05,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03883495145631066,-3.237096607153969e-18,0.0,1.0,-0.469133130614791,
3.0,0.10344827586206896,3.0,1.0,2.3333333333333335,0.9428090415820634,0.1941983236329858,0.1661819692563357,7.552380952380954,0.16502463054187191,1.0,0.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.058955891598607646,-0.303678652728325,0.0,1.0,-1.5419649252749834,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.1975209655971769,0.17459624618070713,6.3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02154755273460269,-0.3867174962576052,0.0,1.0,0.8540218620913352,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,4.745719996252101e-05,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03883495145631066,3.612620015261231e-17,0.0,1.0,0.6145848121567687,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.04042564993824015,0.11590843233845263,4.807936507936508,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02371113071448574,-0.071147327762194,0.0,1.0,-0.7393532378982215,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.0820738477765829,0.1352265043948614,5.441269841269842,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02252879512921337,0.1708203043097681,0.0,1.0,-0.6627929843514607,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.05555886581828099,0.11788977306218687,4.967460317460318,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.023553708848195593,-0.07714340921863239,0.0,1.0,1.7575687158138593,
4.0,0.13793103448275862,4.0,1.0,2.0,1.224744871391589,0.4836739996188092,0.22988505747126436,9.133333333333333,0.2881773399014778,1.0,1.0,2.0,2.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.07398473945990558,1.2913767282541098,0.0,1.0,-0.03909925117096712,
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.095586050084088,0.13793103448275865,6.474603174603176,0.09113300492610837,0.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.06312480008344452,0.237584294061425,0.0,1.0,-1.1457534190304024,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.04042564993824015,0.11590843233845263,4.807936507936508,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02371113071448574,-0.071147327762194,0.0,1.0,0.039568402422829885,
2.0,0.06896551724137931,4.0,3.0,3.5,0.5,0.3013277677102462,0.21220159151193638,7.8999999999999995,0.22413793103448276,2.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03779964076215857,-0.5620986505326676,0.0,1.0,1.3347718790785765,
2.0,0.06896551724137931,4.0,2.0,3.0,1.0,0.2597880256786782,0.19157088122605367,7.519047619047619,0.15763546798029557,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03828242362360819,0.6976774354987156,0.0,1.0,0.9690500031615956,
0.0,0.0,0.0,0.0,0.0,0.0,7.24139403724991e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,0.0,0.0,0.0,-0.19150564543227558,
3.0,0.10344827586206896,3.0,1.0,2.0,0.816496580927726,0.24923115648491578,0.19157088122605367,7.935714285714287,0.21921182266009853,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.05735819781409278,0.5856552739322954,0.0,1.0,-0.1573097597606704,
2.0,0.06896551724137931,4.0,2.0,3.0,1.0,0.24846384968305593,0.18148820326678766,7.252380952380952,0.08866995073891626,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03968235094563982,0.677344579744579,0.0,1.0,-1.0799918227741854,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.12174188931199727,0.14831294030404155,6.102380952380953,0.046798029556650245,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.043275610637711195,-0.24392772216678354,0.0,1.0,-1.4149886293950267,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.19875249210174628,0.1724137931034483,6.335714285714285,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.021290733406373462,0.5401343828612467,0.0,1.0,-0.9218564737971099,
0.0,0.0,0.0,0.0,0.0,0.0,7.24139403724991e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,0.0,0.0,0.0,-0.2732373448293247,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.10380680283720875,0.15157256536566882,5.719047619047621,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.022077330746002478,-0.17538115427506237,0.0,1.0,-0.7208723488250393,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.04971135830544904,0.12315270935960593,4.76031746031746,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02421686025771295,0.1372101968833322,0.0,1.0,-1.0076744236019484,
0.0,0.0,0.0,0.0,0.0,0.0,7.24139403724991e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,0.0,0.0,0.0,-1.3483930466257552,
