degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.31776605596443896,0.08620689655172414,3.1666666666666665,0.009852216748768473,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.060472583989539225,0.29199629835850816,0.0,1.0,-0.8243874076165233,
0.0,0.0,0.0,0.0,0.0,0.0,2.442531869238558e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,0.7025168615107468,
0.0,0.0,0.0,0.0,0.0,0.0,2.442531869238558e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-0.11660173408814987,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.27014356226880043,0.07183908045977012,2.583333333333333,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03221119330134731,0.05560434052507806,0.0,1.0,0.042883506016870764,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.16709830924673674,0.061576354679802964,2.333333333333333,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.033277855603001776,0.034365372366521374,0.0,1.0,0.6039886383307649,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00010244721189274761,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,1.6610236953821938e-17,0.0,1.0,0.08311072895353867,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.005497130007912944,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03890338338357198,6.299614636618853e-17,0.0,1.0,0.7066564113179653,
0.0,0.0,0.0,0.0,0.0,0.0,2.442531869238558e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,1.3709647370222333,
0.0,0.0,0.0,0.0,0.0,0.0,2.442531869238558e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-0.5742841117836326,
0.0,0.0,0.0,0.0,0.0,0.0,2.442531869238558e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-0.13680237235359027,
0.0,0.0,0.0,0.0,0.0,0.0,2.442531869238558e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,0.2666688238380685,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.1836311210693066,0.06896551724137931,2.333333333333333,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03315901741887023,-1.1627165867675355e-15,0.0,1.0,-0.5358054789617187,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.27014356226880043,0.07183908045977012,2.583333333333333,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03221119330134731,0.05560434052507806,0.0,1.0,-0.3890322469140659,
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.5138892110989898,0.10775862068965518,3.833333333333333,0.017241379310344827,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.08694418550647594,0.4724599353332215,0.0,1.0,-0.31232712988703887,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00010244721189274761,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,-1.6610236953821938e-17,0.0,1.0,0.0030541443051510598,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.007774115811318605,0.06896551724137931,2.0,0.0024630541871921183,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.07370838474800759,8.300129622854571e-17,0.0,1.0,0.12450463842625277,
0.0,0.0,0.0,0.0,0.0,0.0,2.442531869238558e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-0.03909513514828481,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00010244721189274761,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,3.911733023145522e-17,0.0,1.0,0.9924773466294238,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.005497130007912944,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03890338338357198,6.299614636618853e-17,0.0,1.0,1.3279544193980175,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.4372418714911119,0.10775862068965518,3.5,0.014778325123152709,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05791329132859151,0.08996971289159943,0.0,1.0,0.1147884525804527,
0.0,0.0,0.0,0.0,0.0,0.0,2.442531869238558e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-1.3505404964380445,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00010244721189274761,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,1.4250469012355584e-17,0.0,1.0,-0.26956379419189525,
0.0,0.0,0.0,0.0,0.0,0.0,2.442531869238558e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-0.33987043914784987,
0.0,0.0,0.0,0.0,0.0,0.0,2.442531869238558e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-0.4205241664092776,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.25969477714100103,0.09195402298850575,3.0,0.007389162561576354,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.061993782434454026,-1.6444134584283717e-15,0.0,1.0,-0.16189637320543734,
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.3393065106712526,0.1103448275862069,3.5,0.012315270935960592,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.09029110128761314,-2.0684246675732924e-15,0.0,1.0,-0.7625791867090511,
0.0,0.0,0.0,0.0,0.0,0.0,2.442531869238558e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,0.056797974545610405,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.140546242712369,0.06130268199233716,2.1666666666666665,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.033922333965444945,-8.637323215987405e-16,0.0,1.0,-0.3651396258340842,
0.0,0.0,0.0,0.0,0.0,0.0,2.442531869238558e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,0.0697104784351333,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.1836311210693066,0.06896551724137931,2.3333333333333335,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03315901741887023,-1.1627165867675355e-15,0.0,1.0,-1.3008660663425038,


2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.23055780500220038,0.08866995073891625,3.4166666666666665,0.012315270935960592,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.06496570380184653,-0.1616678843781151,0.0,1.0,1.2869707192331776,
0.0,0.0,0.0,0.0,0.0,0.0,4.754749536032178e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,0.0,0.0,0.0,-0.8106280599660228,
0.0,0.0,0.0,0.0,0.0,0.0,4.754749536032178e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,0.0,0.0,0.0,1.7020927292570909,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.2118716393255939,0.08275862068965517,2.9166666666666665,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03395673353450019,-1.0094201264421951,0.0,1.0,1.4588688157262686,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.11896383339152514,0.06533575317604355,2.533333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.035898669260271535,-0.5371012308248048,0.0,1.0,0.407755900334899,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.012172158812242376,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05524861878453037,2.3694009868345486e-17,0.0,1.0,-0.7998831429987154,
0.0,0.0,0.0,0.0,0.0,0.0,4.754749536032178e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,0.0,0.0,0.0,-0.8640430483738227,
0.0,0.0,0.0,0.0,0.0,0.0,4.754749536032178e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,0.0,0.0,0.0,0.6036172318420884,
0.0,0.0,0.0,0.0,0.0,0.0,4.754749536032178e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,0.0,0.0,0.0,0.29626246721258165,
0.0,0.0,0.0,0.0,0.0,0.0,4.754749536032178e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,0.0,0.0,0.0,-0.778173386852352,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.2854276146480117,0.09549071618037136,3.583333333333333,0.012315270935960592,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0641895502952837,-1.3599880573562142,0.0,1.0,-0.07426567453094973,
3.0,0.10344827586206896,2.0,1.0,1.6666666666666667,0.4714045207910317,0.4193689090780382,0.12413793103448276,4.333333333333333,0.027093596059113302,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.09059466516106246,-0.3038362359363672,0.0,1.0,-0.12506209523178444,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.11896383339152514,0.06533575317604355,2.533333333333333,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.035898669260271535,0.6166905770457811,0.0,1.0,0.9930654963178428,
0.0,0.0,0.0,0.0,0.0,0.0,4.754749536032178e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,0.0,0.0,0.0,-1.3624925371125298,
0.0,0.0,0.0,0.0,0.0,0.0,4.754749536032178e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,0.0,0.0,0.0,-2.907984425995783,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.012172158812242376,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05524861878453037,-1.2024254872829777e-17,0.0,1.0,0.23652842477086988,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.3307879252217587,0.1128526645768025,3.8333333333333335,0.019704433497536946,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06156810997709215,-1.5465213572669998,0.0,1.0,0.1807587666081933,
0.0,0.0,0.0,0.0,0.0,0.0,4.754749536032178e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,0.0,0.0,0.0,-0.053883042666706994,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.23055780500220038,0.08866995073891625,3.4166666666666665,0.012315270935960592,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06496570380184653,0.25796668492815983,0.0,1.0,-0.2942082897599109,
0.0,0.0,0.0,0.0,0.0,0.0,4.754749536032178e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,0.0,0.0,0.0,0.42726357729376124,
3.0,0.10344827586206896,2.0,1.0,1.6666666666666667,0.4714045207910317,0.4193689090780382,0.12413793103448276,4.333333333333333,0.027093596059113302,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.09059466516106246,0.4848187804711906,0.0,1.0,0.8415557071191999,
0.0,0.0,0.0,0.0,0.0,0.0,4.754749536032178e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,0.0,0.0,0.0,0.861006498032728,
0.0,0.0,0.0,0.0,0.0,0.0,4.754749536032178e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,0.0,0.0,0.0,0.15807796752558212,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.2118716393255939,0.08275862068965517,2.9166666666666665,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03395673353450019,1.1589991691162482,0.0,1.0,-0.21027709388691318,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.14454438589537827,0.06896551724137931,2.6166666666666667,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03556689946165614,0.1683757954550516,0.0,1.0,-0.03894064991640785,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.2854276146480117,0.09549071618037136,3.583333333333333,0.012315270935960592,1.0,1.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0641895502952837,1.5615153563852944,0.0,1.0,-1.1767912763213741,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.14454438589537827,0.06896551724137931,2.6166666666666667,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03556689946165614,-0.10552121735905916,0.0,1.0,0.34958942051840347,
0.0,0.0,0.0,0.0,0.0,0.0,4.754749536032178e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,0.0,0.0,0.0,0.008351983940039897,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.3307879252217587,0.1128526645768025,3.8333333333333335,0.019704433497536946,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.06156810997709215,1.7756897461620293,0.0,1.0,0.9209590551790923,
0.0,0.0,0.0,0.0,0.0,0.0,4.754749536032178e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008287292817679561,0.0,0.0,0.0,0.3860521539949857,


2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.2188260119570403,0.09852216748768473,4.2595238095238095,0.022167487684729065,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05780089464477166,0.14993478893220621,0.0,1.0,-0.8586253491257915,
0.0,0.0,0.0,0.0,0.0,0.0,3.0534346993407104e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-1.3235202651589162,
