degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
3.0,0.10344827586206896,4.0,1.0,2.3333333333333335,1.247219128924647,0.2029452277511735,0.1916445623342175,7.6,0.05665024630541872,0.0,2.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.05060271817710614,0.060277952757259355,0.0,2.0,0.5156983978795031,
2.0,0.06896551724137931,4.0,4.0,4.0,0.0,0.268893326817843,0.1993103448275862,7.1499999999999995,0.0,2.0,2.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,1.0,0.0,0.031342702748497646,0.08064226694676156,1.0,2.0,1.648503367615282,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.055240134252844894,0.1487390633041688,5.800000000000001,0.03940886699507389,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04177350514679322,0.016293669632581945,0.0,1.0,-0.0499549233020282,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.023486139305733227,0.12776304155614499,4.835714285714285,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02328239954631001,0.006132675527561383,0.0,1.0,-0.3994900605865129,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.06613576345595995,0.1444277861069465,5.352380952380953,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.020366666594225633,0.019586235054499156,0.0,1.0,0.4869383456807339,
2.0,0.06896551724137931,4.0,4.0,4.0,0.0,0.2703807146378666,0.20337790288529203,7.199999999999999,0.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.031281529220696075,0.08077218235826364,1.0,2.0,-1.0275838759738214,
2.0,0.06896551724137931,4.0,3.0,3.5,0.5,0.15622458466044103,0.1993103448275862,7.2333333333333325,0.10344827586206896,1.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03601775835003213,0.04574107677584373,0.0,1.0,1.2986152986435264,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.018356645998462606,0.12006647278770252,4.4785714285714295,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.023777853748678766,0.005297925407429886,0.0,1.0,-0.12304818683142066,
3.0,0.10344827586206896,4.0,1.0,2.3333333333333335,1.247219128924647,0.20241528240028425,0.18802862719583602,7.566666666666667,0.054187192118226604,1.0,1.0,1.0,0.0,0.0,2.0,3.0,2.0,3.0,0.0,0.0,0.05062083581060969,0.06023709636918423,0.0,2.0,0.8145021612944371,
2.0,0.06896551724137931,3.0,3.0,3.0,0.0,0.1324506932911292,0.17181926278240187,6.733333333333333,0.009852216748768473,2.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03470409729095693,0.039185754660687355,0.0,2.0,-0.5277498163474904,
4.0,0.13793103448275862,4.0,2.0,3.0,1.0,0.408517993008248,0.24913793103448273,8.999999999999998,0.1539408866995074,0.0,0.0,1.0,0.0,2.0,2.0,5.0,3.0,3.0,0.16666666666666666,0.047619047619047616,0.059931221728312306,0.12181489073235878,1.0,2.0,0.5645654733583066,
4.0,0.13793103448275862,4.0,2.0,3.0,1.0,0.40598369755740316,0.24306139613120264,8.916666666666666,0.1354679802955665,1.0,1.0,2.0,2.0,0.0,1.0,5.0,3.0,3.0,0.16666666666666666,0.047619047619047616,0.060154179989178644,0.12152770683443029,1.0,2.0,0.805064825908686,
0.0,0.0,0.0,0.0,0.0,0.0,2.360558355853944e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,0.2783244013972488,
0.0,0.0,0.0,0.0,0.0,0.0,2.360558355853944e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,1.184271298077667,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.0019165373291178168,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05861603825526812,2.693128939087725e-18,0.0,1.0,0.4678506736112046,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.06631516589100485,0.14655172413793102,5.3761904761904775,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.020361527082273467,0.019599519606188203,0.0,1.0,0.8396628837941972,
0.0,0.0,0.0,0.0,0.0,0.0,2.360558355853944e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,0.3751715833842122,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.001355196552095749,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.030932944727787615,-2.693128939087725e-18,0.0,1.0,1.0456893751042762,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.001355196552095749,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.030932944727787615,8.111092232676335e-20,0.0,1.0,0.37680400614208903,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.001355196552095749,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.030932944727787615,-2.693128939087725e-18,0.0,1.0,0.24029684423285805,
