degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,1.2073998330511913e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009771986971917076,-0.0,0.0,0.0,0.26960452951333674,
0.0,0.0,0.0,0.0,0.0,0.0,1.2073998330511913e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009771986971917076,-0.0,0.0,0.0,1.911385781714617,
0.0,0.0,0.0,0.0,0.0,0.0,1.2073998330511913e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009771986971917076,-0.0,0.0,0.0,-1.936198549574766,
3.0,0.07692307692307693,2.0,1.0,1.3333333333333333,0.4714045207910317,0.5979780487167662,0.08012820512820512,3.8333333333333335,0.009446693657219972,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.112148846373018,-0.08680917645561852,0.0,1.0,0.39602821008245226,
1.0,0.02564102564102564,3.0,3.0,3.0,0.0,0.31387686799982084,0.053418803418803416,2.583333333333333,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04154951059351366,0.2692261323704489,0.0,1.0,0.8995124386542902,
0.0,0.0,0.0,0.0,0.0,0.0,1.2073998330511913e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009771986971917076,-0.0,0.0,0.0,-0.09987188530734216,
0.0,0.0,0.0,0.0,0.0,0.0,1.2073998330511913e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009771986971917076,-0.0,0.0,0.0,1.6281289375514625,
0.0,0.0,0.0,0.0,0.0,0.0,1.2073998330511913e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009771986971917076,-0.0,0.0,0.0,1.2192739279992575,
0.0,0.0,0.0,0.0,0.0,0.0,1.2073998330511913e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009771986971917076,-0.0,0.0,0.0,-0.15436020634925265,
0.0,0.0,0.0,0.0,0.0,0.0,1.2073998330511913e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009771986971917076,-0.0,0.0,0.0,-0.9028562488229257,
