degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
33.0,0.8461538461538461,32.0,6.0,16.484848484848484,6.560308622272843,0.26029697991655626,0.8666666666666667,36.0,0.07292457865589314,0.0,6.0,7.0,9.0,0.0,0.0,246.0,9.0,100.0,0.4034090909090909,0.2959557327691431,0.046417506049793035,0.04328213785911967,213.0,11.0,-0.2990980749661706,
17.0,0.4358974358974359,33.0,12.0,20.58823529411765,7.17888098382546,0.15834374065176277,0.639344262295082,28.0,0.010622338354505162,6.0,2.0,0.0,5.0,1.0,1.0,91.0,7.0,27.0,0.5441176470588235,0.35958005249343833,0.025069772425137568,0.026261119166030054,74.0,11.0,-0.8689866280558469,
13.0,0.3333333333333333,33.0,14.0,23.846153846153847,6.346969644534237,0.13749979328865863,0.6,26.0,0.0032308844043467573,7.0,7.0,0.0,0.0,1.0,1.0,66.0,8.0,13.0,0.6794871794871795,0.43545039435450394,0.019726524374832858,0.022797346366582618,53.0,11.0,-1.3642058848587875,
11.0,0.28205128205128205,33.0,12.0,22.818181818181817,7.493247649089046,0.11173134564493695,0.582089552238806,25.0,0.0023135170529286924,2.0,4.0,0.0,2.0,1.0,1.0,49.0,7.0,15.0,0.6909090909090909,0.41019417475728154,0.01741176682629417,0.018523955368099133,38.0,11.0,-0.3395904161078842,
12.0,0.3076923076923077,33.0,13.0,23.25,7.2009837290933145,0.12488380342063032,0.5909090909090909,25.5,0.003106337651843474,6.0,8.0,0.0,0.0,1.0,1.0,57.0,7.0,12.0,0.6818181818181818,0.4242121060530265,0.018571481587820935,0.02071224800253499,45.0,11.0,1.5067351258918795,
14.0,0.358974358974359,33.0,12.0,22.857142857142858,6.885358615591938,0.14352156619304085,0.609375,26.5,0.004481651812156568,8.0,7.0,0.0,1.0,1.0,1.0,75.0,8.0,14.0,0.6703296703296703,0.4176470588235294,0.021074572592081085,0.023805571958557474,61.0,11.0,-1.4333224942622782,
11.0,0.28205128205128205,33.0,12.0,19.90909090909091,8.39322828187912,0.0988741039367752,0.582089552238806,25.0,0.0050742142847406,7.0,3.0,0.0,0.0,1.0,1.0,40.0,7.0,7.0,0.5272727272727272,0.3426294820717131,0.017718515237057413,0.016393223455328995,29.0,11.0,-2.127126736557575,
6.0,0.15384615384615385,33.0,12.0,25.166666666666668,8.394773506308685,0.06564166295840018,0.5416666666666666,22.5,0.0008038744880850143,4.0,1.0,0.0,0.0,1.0,1.0,16.0,5.0,3.0,0.6666666666666666,0.46875,0.011201035897050692,0.010872392553036922,10.0,6.0,-0.9442066249666167,
14.0,0.358974358974359,33.0,12.0,20.642857142857142,6.704019507058463,0.13176582959706715,0.609375,26.5,0.006286474669611005,1.0,0.0,0.0,0.0,1.0,1.0,68.0,7.0,15.0,0.5934065934065934,0.3687327279905251,0.02125444127311477,0.021867342554952245,54.0,11.0,-0.9398186484482263,
9.0,0.23076923076923075,33.0,14.0,25.88888888888889,6.226189211609734,0.10358909604043488,0.5652173913043478,24.0,0.0005345818039316491,7.0,8.0,0.0,0.0,1.0,1.0,41.0,8.0,3.0,0.8888888888888888,0.49740034662045063,0.014709481271560538,0.01718411981326984,32.0,9.0,0.2766914768422272,
12.0,0.3076923076923077,33.0,12.0,21.75,6.1930740885820725,0.11805045086106249,0.5909090909090909,25.5,0.0037069066734651272,2.0,0.0,0.0,0.0,1.0,1.0,51.0,6.0,11.0,0.5909090909090909,0.3983184445612191,0.01860860202645935,0.01958960976767966,39.0,11.0,0.48186558456422246,
12.0,0.3076923076923077,33.0,12.0,22.0,7.14142842854285,0.11793723179573676,0.5909090909090909,25.5,0.003999239429667727,4.0,2.0,0.0,1.0,1.0,1.0,53.0,7.0,11.0,0.6212121212121212,0.3916192446973616,0.01870192433982287,0.019549782855831827,41.0,11.0,0.3448406153235465,
