degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.010427156191267918,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.084604163656402,8.230676603161542e-17,0.0,1.0,0.7576385708236436,
0.0,0.0,0.0,0.0,0.0,0.0,4.870777133548145e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,0.979655490051116,
0.0,0.0,0.0,0.0,0.0,0.0,4.870777133548145e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,-0.1349482748959638,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.007373112851336837,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.044654439910929475,4.186807510221336e-18,0.0,1.0,-0.24546323241403145,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.007373112851336837,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.044654439910929475,-5.954570681203677e-17,0.0,1.0,-0.8051903607915123,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0836199440449514,0.05172413793103448,1.8333333333333333,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04068141367912535,1.3467333333958046e-16,0.0,1.0,-0.5684638156991316,
0.0,0.0,0.0,0.0,0.0,0.0,4.870777133548145e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,-2.605653143458294,
0.0,0.0,0.0,0.0,0.0,0.0,4.870777133548145e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,1.5753831727594951,
0.0,0.0,0.0,0.0,0.0,0.0,4.870777133548145e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,0.6507736840595435,
0.0,0.0,0.0,0.0,0.0,0.0,4.870777133548145e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,0.4369181349686071,
0.0,0.0,0.0,0.0,0.0,0.0,4.870777133548145e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,-1.131689711590486,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.28121290502213075,0.05517241379310345,2.0833333333333335,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03899388662213139,0.15306837420223657,0.0,1.0,-1.2351875548384545,
0.0,0.0,0.0,0.0,0.0,0.0,4.870777133548145e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,1.0331804068022805,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.007373112851336837,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.044654439910929475,4.186807510221336e-18,0.0,1.0,0.5627580877820567,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.13529991160209573,0.07758620689655173,2.5,0.0049261083743842365,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.07526061530638191,3.2317124140203534e-16,0.0,1.0,-0.3358581482728411,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.5624258100442567,0.09195402298850575,3.0,0.009852216748768473,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.06929212107034975,0.306136748404473,0.0,1.0,-0.02419041288704352,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.4870750392423688,0.07881773399014778,2.8333333333333335,0.007389162561576354,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.07128758907457781,0.1938632515955265,0.0,1.0,-0.862505607584954,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0836199440449514,0.05172413793103448,1.8333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04068141367912535,1.5119027120243716e-16,0.0,1.0,-0.0923019408605617,
0.0,0.0,0.0,0.0,0.0,0.0,4.870777133548145e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,2.0418492444090033,
0.0,0.0,0.0,0.0,0.0,0.0,4.870777133548145e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,2.150959546287614,
0.0,0.0,0.0,0.0,0.0,0.0,4.870777133548145e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,1.0896513781244976,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.13529991160209573,0.07758620689655173,2.5,0.0049261083743842365,1.0,0.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.07526061530638191,2.007318518341838e-16,0.0,1.0,-0.9796313698409064,
0.0,0.0,0.0,0.0,0.0,0.0,4.870777133548145e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,0.01027641805314659,
0.0,0.0,0.0,0.0,0.0,0.0,4.870777133548145e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,-0.764832064063291,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.010427156191267918,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.084604163656402,1.0691005106994774e-16,0.0,1.0,-1.2579353102154769,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.007373112851336837,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.044654439910929475,-5.954570681203677e-17,0.0,1.0,-0.33243461052817147,
0.0,0.0,0.0,0.0,0.0,0.0,4.870777133548145e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,0.6777210545859574,
0.0,0.0,0.0,0.0,0.0,0.0,4.870777133548145e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,-0.33912869056873834,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.28121290502213075,0.05517241379310345,2.083333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03899388662213139,0.15306837420223646,0.0,1.0,0.3319548045465924,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.4870750392423688,0.07881773399014778,2.833333333333333,0.007389162561576354,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.07128758907457781,0.19386325159552653,0.0,1.0,-0.23345272292592137,


0.0,0.0,0.0,0.0,0.0,0.0,6.066582942593462e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,1.4450739253352847,
0.0,0.0,0.0,0.0,0.0,0.0,6.066582942593462e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,0.12383299516097653,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.2552572399028222,0.06896551724137931,2.3333333333333335,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02990403710589755,0.1800968532455127,0.0,1.0,1.5734650810885056,
0.0,0.0,0.0,0.0,0.0,0.0,6.066582942593462e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,-1.1150518902791828,
0.0,0.0,0.0,0.0,0.0,0.0,6.066582942593462e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,1.12672632269704,
0.0,0.0,0.0,0.0,0.0,0.0,6.066582942593462e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,2.7711257324582195,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0247777819269642,0.0649867374005305,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03413239764186479,-2.2937652973302288e-17,0.0,1.0,-1.4272434403039116,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.07321743454653838,0.10560344827586207,3.9166666666666665,0.024630541871921183,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05825541428201615,-3.4406479459953436e-17,0.0,1.0,0.7408649737298427,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.0796651984416068,0.09386973180076628,3.783333333333333,0.014778325123152709,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.060633617486300626,-3.276807567614613e-18,0.0,1.0,-0.044277110678614125,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.09634660554048154,0.1206896551724138,4.166666666666666,0.029556650246305417,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05676003833765579,-2.6214460540916903e-17,0.0,1.0,-0.6968183515786167,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.04927459678536911,0.08448275862068966,3.5333333333333337,0.014778325123152709,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.061686648293360624,-3.9321690811375354e-17,0.0,1.0,0.2632571181098715,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.45455607037086243,0.09195402298850575,3.0,0.0024630541871921183,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.5,0.052083740435583295,0.3207122271272874,0.0,2.0,1.0419732802729702,
0.0,0.0,0.0,0.0,0.0,0.0,6.066582942593462e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,-0.13962604588933045,
0.0,0.0,0.0,0.0,0.0,0.0,6.066582942593462e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,-0.1785145020048441,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,4.1689240539056586e-08,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05277044854881266,0.0,0.0,1.0,0.057289550099958016,
0.0,0.0,0.0,0.0,0.0,0.0,6.066582942593462e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,0.6335822071161241,
0.0,0.0,0.0,0.0,0.0,0.0,6.066582942593462e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,-2.7301521553185526,
3.0,0.10344827586206896,2.0,1.0,1.6666666666666667,0.4714045207910317,0.11841723274293696,0.1206896551724138,4.583333333333334,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.08500913139867369,-2.867206621662786e-17,0.0,1.0,0.711188300750087,
0.0,0.0,0.0,0.0,0.0,0.0,6.066582942593462e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,1.1513385107742418,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,4.1689240539056586e-08,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05277044854881266,0.0,0.0,1.0,-0.3450746682274394,
0.0,0.0,0.0,0.0,0.0,0.0,6.066582942593462e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,0.0,0.0,0.0,0.639909486403049,
