degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,7.535257310712186e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009771987007216383,-0.0,0.0,0.0,-1.4658638297299527,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.49921901026515114,0.034188034188034185,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05017622204642488,-0.0067433487610155385,0.0,1.0,-1.2663605773121496,
0.0,0.0,0.0,0.0,0.0,0.0,7.535257310712186e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009771987007216383,-0.0,0.0,0.0,0.595433725177398,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.019753224924593353,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.06514657970824772,-0.0,0.0,1.0,-0.7564387067299266,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.019753224924593353,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.06514657970824772,-0.0,0.0,1.0,1.5223253052490289,
0.0,0.0,0.0,0.0,0.0,0.0,7.535257310712186e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009771987007216383,-0.0,0.0,0.0,-0.22925149890758217,
0.0,0.0,0.0,0.0,0.0,0.0,7.535257310712186e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009771987007216383,-0.0,0.0,0.0,0.3607419200836687,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.019753224924593353,0.02564102564102564,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.06514657970824772,-0.0,0.0,1.0,-0.32165792060892073,
0.0,0.0,0.0,0.0,0.0,0.0,7.535257310712186e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009771987007216383,-0.0,0.0,0.0,-0.5698750470257804,
0.0,0.0,0.0,0.0,0.0,0.0,7.535257310712186e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009771987007216383,-0.0,0.0,0.0,-1.764491623453867,
0.0,0.0,0.0,0.0,0.0,0.0,7.535257310712186e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009771987007216383,-0.0,0.0,0.0,-1.9331151627264322,
0.0,0.0,0.0,0.0,0.0,0.0,7.535257310712186e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009771987007216383,-0.0,0.0,0.0,1.3882844619000054,
0.0,0.0,0.0,0.0,0.0,0.0,7.535257310712186e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009771987007216383,-0.0,0.0,0.0,1.290803727281173,
0.0,0.0,0.0,0.0,0.0,0.0,7.535257310712186e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009771987007216383,-0.0,0.0,0.0,0.4201286857100106,
0.0,0.0,0.0,0.0,0.0,0.0,7.535257310712186e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009771987007216383,-0.0,0.0,0.0,0.48684552682863047,
0.0,0.0,0.0,0.0,0.0,0.0,7.535257310712186e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009771987007216383,-0.0,0.0,0.0,0.48250507869591486,
0.0,0.0,0.0,0.0,0.0,0.0,7.535257310712186e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009771987007216383,-0.0,0.0,0.0,-0.5130587777026338,
0.0,0.0,0.0,0.0,0.0,0.0,7.535257310712186e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009771987007216383,-0.0,0.0,0.0,-0.6088346487436526,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.019753224924593353,0.02564102564102564,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.06514657970824772,-0.0,0.0,1.0,-0.47213084944685535,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.019753224924593353,0.02564102564102564,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.06514657970824772,-0.0,0.0,1.0,-0.23971424552787468,
0.0,0.0,0.0,0.0,0.0,0.0,7.535257310712186e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009771987007216383,-0.0,0.0,0.0,-0.09654902338991019,
0.0,0.0,0.0,0.0,0.0,0.0,7.535257310712186e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009771987007216383,-0.0,0.0,0.0,-0.19097930993464637,
0.0,0.0,0.0,0.0,0.0,0.0,7.535257310712186e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009771987007216383,-0.0,0.0,0.0,-0.16778980419176,
0.0,0.0,0.0,0.0,0.0,0.0,7.535257310712186e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009771987007216383,-0.0,0.0,0.0,0.7630327549858009,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.49921901026515114,0.034188034188034185,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05017622204642488,-0.0067433487610155385,0.0,1.0,1.7312666442675,
2.0,0.05128205128205128,1.0,1.0,1.0,0.0,0.7060022949114461,0.05128205128205128,2.0,0.001349527665317139,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0950872950318935,1.0134866975220311,0.0,1.0,-0.5830846595208683,
0.0,0.0,0.0,0.0,0.0,0.0,7.535257310712186e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009771987007216383,-0.0,0.0,0.0,0.6839452996898772,
0.0,0.0,0.0,0.0,0.0,0.0,7.535257310712186e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009771987007216383,-0.0,0.0,0.0,3.4847944280395833,
0.0,0.0,0.0,0.0,0.0,0.0,7.535257310712186e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009771987007216383,-0.0,0.0,0.0,-0.5694562425254668,
0.0,0.0,0.0,0.0,0.0,0.0,7.535257310712186e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009771987007216383,-0.0,0.0,0.0,0.9002784470574248,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.019753224924593353,0.02564102564102564,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.06514657970824772,-9.945864159585853e-18,0.0,1.0,-0.7412343782191184,
0.0,0.0,0.0,0.0,0.0,0.0,7.535257310712186e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009771987007216383,-0.0,0.0,0.0,0.6406223464954897,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.019753224924593353,0.02564102564102564,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.06514657970824772,-0.0,0.0,1.0,-0.40669818606798014,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.019753224924593353,0.02564102564102564,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.06514657970824772,-0.0,0.0,1.0,0.9322859507632161,
0.0,0.0,0.0,0.0,0.0,0.0,7.535257310712186e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009771987007216383,-0.0,0.0,0.0,0.13126683746959747,
0.0,0.0,0.0,0.0,0.0,0.0,7.535257310712186e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009771987007216383,-0.0,0.0,0.0,-1.192789051670117,
0.0,0.0,0.0,0.0,0.0,0.0,7.535257310712186e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009771987007216383,-0.0,0.0,0.0,-0.8797916254184879,
