degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,4.235210337489982e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,1.1387424929251573,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.16114849971923395,0.06533575317604355,2.533333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03281652899378059,0.054514049726654946,0.0,1.0,0.9616202121401757,
0.0,0.0,0.0,0.0,0.0,0.0,4.235210337489982e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-0.022299584145413453,
0.0,0.0,0.0,0.0,0.0,0.0,4.235210337489982e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,1.1301851901332782,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00022204699574219477,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,1.1841268269183882e-17,0.0,1.0,-0.13297712305009984,
0.0,0.0,0.0,0.0,0.0,0.0,4.235210337489982e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,0.8737295817773716,
0.0,0.0,0.0,0.0,0.0,0.0,4.235210337489982e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-1.7251379688674353,
3.0,0.10344827586206896,2.0,1.0,1.6666666666666667,0.4714045207910317,0.595054298438709,0.12413793103448276,4.333333333333333,0.027093596059113302,0.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0828161292083234,0.29160156626668243,0.0,1.0,0.11218794735347454,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.02678600537119467,0.05172413793103448,1.8333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03544214070529861,2.9603170672959706e-18,0.0,1.0,-1.050210143766617,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.46322166039845564,0.1128526645768025,3.833333333333333,0.019704433497536946,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05628209653612208,0.1569669502412424,0.0,1.0,-0.4540990032722958,
0.0,0.0,0.0,0.0,0.0,0.0,4.235210337489982e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-0.4106697861804501,
