degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,2.865927888432516e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,-0.0,0.0,0.0,0.5321286839571224,
3.0,0.10344827586206896,2.0,1.0,1.6666666666666667,0.4714045207910317,0.5069260524391855,0.13793103448275862,5.0,0.046798029556650245,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.07018288475410007,0.347035415991087,0.0,1.0,1.2550987944808487,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,1.5386333191889991e-06,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.044742729306487705,6.4774295031252845e-18,0.0,1.0,-0.2938033163443308,
0.0,0.0,0.0,0.0,0.0,0.0,2.865927888432516e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,-0.0,0.0,0.0,-0.06073891098775581,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.2257108859334699,0.09195402298850575,3.8166666666666673,0.017241379310344827,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05177645879597624,0.15444528976450972,0.0,1.0,-1.8738648716952502,
0.0,0.0,0.0,0.0,0.0,0.0,2.865927888432516e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,-0.0,0.0,0.0,-1.838779468695611,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.10954525687824058,0.07119021134593993,2.8666666666666667,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.028714921311349582,0.015566717944259975,0.0,1.0,-0.36861424974314605,
0.0,0.0,0.0,0.0,0.0,0.0,2.865927888432516e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,-0.0,0.0,0.0,-0.8877362702528072,
0.0,0.0,0.0,0.0,0.0,0.0,2.865927888432516e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,-0.0,0.0,0.0,0.6460024518429,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.35553791030660303,0.1161524500907441,4.333333333333334,0.029556650246305417,1.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.048598587735336,0.05054481566183504,0.0,1.0,0.6719539910831273,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,1.5386333191889991e-06,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.044742729306487705,8.096786878906606e-19,0.0,1.0,-0.6231972657562692,
0.0,0.0,0.0,0.0,0.0,0.0,2.865927888432516e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,-0.0,0.0,0.0,1.129200301959711,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.19712648400164037,0.08173690932311621,3.2,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.027661764766090526,0.028050256486392592,0.0,1.0,-1.1515893280780147,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.07554770995806273,0.07836990595611286,2.666666666666667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.028168208075946076,-4.3744325301218137e-16,0.0,1.0,0.6043841784007637,
3.0,0.10344827586206896,2.0,1.0,1.6666666666666667,0.4714045207910317,0.14594696851124556,0.12315270935960593,4.0,0.019704433497536946,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.07572987769402206,-9.586360655694175e-17,0.0,1.0,0.4181796558289893,
2.0,0.06896551724137931,3.0,3.0,3.0,0.0,0.4431191374300028,0.12981744421906694,4.583333333333333,0.03694581280788178,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04754543119007694,0.06302835420396766,0.0,1.0,-0.8877688795042116,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,1.5386333191889991e-06,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.044742729306487705,-3.2387147515626422e-18,0.0,1.0,-0.24073854847468307,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.19712648400164037,0.08173690932311621,3.2,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.027661764766090526,0.028050256486392592,0.0,1.0,0.47576521126085214,
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.4062912738250806,0.1103448275862069,4.616666666666666,0.03201970443349754,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.07394767461940988,0.2783007957439822,0.0,1.0,0.5653949223771547,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.10320009122123493,0.09578544061302684,3.3333333333333335,0.009852216748768473,1.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05302998992175853,-6.188112790996894e-16,0.0,1.0,-0.5609171041485552,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.24599265342836535,0.095952023988006,3.4166666666666665,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.026595075819959575,0.03497809771757506,0.0,1.0,-1.1161887643728345,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,1.5386333191889991e-06,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.044742729306487705,-6.369593203682526e-18,0.0,1.0,2.4106240034305397,
