degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
29.0,0.7435897435897436,31.0,8.0,17.275862068965516,6.797040693410006,0.23981664603959174,0.7959183673469388,34.0,0.0504131252613034,2.0,8.0,2.0,6.0,0.0,0.0,208.0,10.0,71.0,0.4408866995073892,0.31553100061387357,0.04099993447666755,0.03995411111844336,179.0,11.0,0.1051529773991423,
16.0,0.41025641025641024,31.0,12.0,21.1875,6.521299237881973,0.15547634974050797,0.6290322580645161,27.5,0.007106793341611154,4.0,2.0,0.0,2.0,1.0,1.0,90.0,8.0,22.0,0.6166666666666667,0.38472877358490565,0.02365997576400187,0.025857531101465974,74.0,11.0,1.5959287960638555,
13.0,0.3333333333333333,31.0,13.0,22.153846153846153,6.573210828181002,0.13048401773466922,0.6,26.0,0.003162623101894356,7.0,9.0,0.0,5.0,1.0,1.0,66.0,7.0,15.0,0.6794871794871795,0.4095322153574581,0.019860217644846967,0.021689285814341396,53.0,11.0,-0.3712148055052229,
8.0,0.20512820512820512,31.0,13.0,23.0,6.855654600401044,0.08255619932973786,0.5571428571428572,23.5,0.0014530304003988214,4.0,0.0,0.0,2.0,1.0,1.0,27.0,6.0,4.0,0.6785714285714286,0.4146919431279621,0.013679094609121908,0.013718189476288816,19.0,8.0,0.975844490679934,
9.0,0.23076923076923075,30.0,14.0,22.444444444444443,5.717635702341603,0.08970007442461916,0.5652173913043478,24.0,0.0016638482225526758,3.0,4.0,0.0,1.0,1.0,1.0,32.0,6.0,8.0,0.6388888888888888,0.39348837209302323,0.014924829448466764,0.014900528261604925,23.0,9.0,-0.7029185390463074,
9.0,0.23076923076923075,30.0,14.0,19.666666666666668,5.96284793999944,0.08189304577998094,0.5571428571428572,23.833333333333332,0.002584920702329609,0.0,2.0,0.0,1.0,1.0,1.0,29.0,5.0,9.0,0.5555555555555556,0.35550935550935553,0.01504799243014818,0.013624836926981115,20.0,9.0,-1.360931270889384,
12.0,0.3076923076923077,31.0,12.0,22.833333333333332,7.174414416676961,0.12438407467940527,0.5909090909090909,25.5,0.003984952669163195,7.0,3.0,0.0,3.0,1.0,1.0,55.0,9.0,6.0,0.6515151515151515,0.42725880551301687,0.018610623328277856,0.020680129237123018,43.0,11.0,0.7547168443320984,
12.0,0.3076923076923077,31.0,12.0,21.916666666666668,6.396070842495589,0.11895798119889427,0.5909090909090909,25.5,0.003314892484932971,4.0,2.0,0.0,2.0,1.0,1.0,55.0,7.0,12.0,0.6515151515151515,0.38816813700051894,0.0186525173534791,0.019778293222835055,43.0,11.0,0.8031553072000401,
19.0,0.48717948717948717,31.0,12.0,20.894736842105264,6.520370806715191,0.18170835104339225,0.6610169491525424,29.0,0.0117036191428904,8.0,9.0,0.0,11.0,1.0,1.0,119.0,10.0,29.0,0.5847953216374269,0.3718321562110511,0.027466698278008198,0.030211734417397003,100.0,11.0,1.652097241389738,
15.0,0.3846153846153846,31.0,12.0,21.466666666666665,6.741579109443787,0.14484770970190405,0.6190476190476191,27.0,0.006729158905272266,4.0,2.0,0.0,2.0,1.0,1.0,79.0,8.0,19.0,0.6095238095238096,0.3744232036914964,0.022496075495189297,0.024069303545265694,64.0,11.0,0.36318523280962,
