degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.013628707597014325,0.05172413793103448,1.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03398326324285289,-1.8633080652601516e-17,0.0,1.0,1.020052780547731,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0007440611305214349,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,5.589924195780455e-18,0.0,1.0,0.00757654675876545,
0.0,0.0,0.0,0.0,0.0,0.0,1.816555494437097e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,0.6634471832966008,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.1714283420100289,0.11123470522803115,3.9499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.029190019234698075,-0.03142225028783388,0.0,1.0,0.7551938008571343,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.1714283420100289,0.11123470522803115,3.9499999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.029190019234698075,-0.03142225028783391,0.0,1.0,0.27325354865263235,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.07511039161733676,0.09074410163339383,3.3833333333333337,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03067562454880916,0.06392083059407486,0.0,1.0,1.5312878949774489,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.02205171211362026,0.07758620689655173,2.5,0.0049261083743842365,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.06286903699927786,1.117984839156091e-17,0.0,1.0,-1.68145914234212,
4.0,0.13793103448275862,3.0,1.0,2.25,0.82915619758885,0.5928902887631711,0.20283975659229211,6.833333333333333,0.08866995073891626,0.0,0.0,2.0,2.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.09646421158762694,-0.10839073006304874,0.0,1.0,2.801634895278397,
0.0,0.0,0.0,0.0,0.0,0.0,1.816555494437097e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-0.41977165331417143,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.17394608792531868,0.11890606420927469,4.5,0.022167487684729065,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.055089108859713146,-0.03142225028783385,0.0,1.0,-0.4177189206801767,
2.0,0.06896551724137931,4.0,2.0,3.0,1.0,0.32903760140722643,0.15673981191222572,5.333333333333333,0.03940886699507389,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.051173094436946884,0.2844150800785172,0.0,1.0,0.2210006587828857,
0.0,0.0,0.0,0.0,0.0,0.0,1.816555494437097e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,0.8268217523878101,
0.0,0.0,0.0,0.0,0.0,0.0,1.816555494437097e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-0.007302113353159411,
0.0,0.0,0.0,0.0,0.0,0.0,1.816555494437097e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,0.7294899556905016,
0.0,0.0,0.0,0.0,0.0,0.0,1.816555494437097e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-1.5734451313166575,
0.0,0.0,0.0,0.0,0.0,0.0,1.816555494437097e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-0.9239926465472487,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.02205171211362026,0.07758620689655173,2.5,0.0049261083743842365,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06286903699927786,-1.0511174084475029e-17,0.0,1.0,0.2593257271914721,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.25392739144543913,0.13262599469496023,4.416666666666667,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.027761392406297537,0.2204942494844423,0.0,1.0,-0.3031658204373006,
0.0,0.0,0.0,0.0,0.0,0.0,1.816555494437097e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-0.8573474049130227,
0.0,0.0,0.0,0.0,0.0,0.0,1.816555494437097e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-1.0836475166609543,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0007440611305214349,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,-7.453232261040607e-18,0.0,1.0,0.3144133102068574,
0.0,0.0,0.0,0.0,0.0,0.0,1.816555494437097e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,-0.0,0.0,0.0,-2.0700023735448023,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.1714283420100289,0.11123470522803115,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.029190019234698075,-0.03142225028783388,0.0,1.0,-0.08491609915226067,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0007440611305214349,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,7.453232261040607e-18,0.0,1.0,0.12861305661136246,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0007440611305214349,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,-5.1974673390928025e-18,0.0,1.0,-1.2233511365729273,
