degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
25.0,0.8620689655172413,25.0,6.0,14.8,6.053098380168623,0.25569008849460456,0.8787878787878788,27.0,0.06400600972645307,0.0,7.0,1.0,10.0,0.0,0.0,172.0,9.0,49.0,0.49,0.39080459770114945,0.053300867200823526,0.04900160314717386,147.0,11.0,-0.4531747524908607,
8.0,0.27586206896551724,25.0,13.0,21.625,4.0600954422279285,0.10962363210182056,0.58,18.5,0.0011662188386326318,6.0,0.0,0.0,0.0,1.0,1.0,31.0,8.0,2.0,0.8214285714285714,0.6002886002886003,0.019630995213772453,0.020935628420151165,23.0,8.0,-1.1302625022545911,
8.0,0.27586206896551724,25.0,20.0,23.0,1.7320508075688772,0.11672239836723275,0.58,18.5,0.0001539408866995074,5.0,0.0,0.0,0.0,1.0,1.0,35.0,8.0,2.0,0.9642857142857143,0.6475524475524476,0.019452967027901884,0.022305415977951354,27.0,8.0,1.4617267370966358,
6.0,0.20689655172413793,25.0,12.0,20.5,5.678908345800274,0.07746061663034644,0.5576923076923077,17.5,0.001108374384236453,4.0,0.0,0.0,1.0,1.0,1.0,17.0,6.0,2.0,0.7333333333333333,0.529891304347826,0.01612366204076408,0.01479037010161186,11.0,6.0,1.4205619767005133,
6.0,0.20689655172413793,25.0,15.0,20.666666666666668,4.346134936801765,0.0794613478593613,0.5576923076923077,17.5,0.0006700093830635704,3.0,2.0,0.0,0.0,1.0,1.0,17.0,5.0,4.0,0.7333333333333333,0.5777777777777777,0.016007538411773364,0.015185016792225794,11.0,6.0,0.7679066248032939,
11.0,0.3793103448275862,25.0,12.0,19.09090909090909,5.0892854553739655,0.13513996063320613,0.6170212765957447,20.0,0.0037790924182549797,5.0,3.0,0.0,5.0,1.0,1.0,50.0,7.0,11.0,0.7090909090909091,0.48332040341349886,0.02538765418930368,0.025820988654719896,39.0,10.0,0.3601836710849678,
11.0,0.3793103448275862,25.0,13.0,20.90909090909091,3.824669812356842,0.1484800369230241,0.6170212765957447,20.0,0.0013835131753850967,6.0,3.0,0.0,1.0,1.0,1.0,59.0,8.0,10.0,0.8727272727272727,0.5685393258426966,0.025080091428650374,0.02838984686978626,48.0,11.0,-0.6332363946210176,
10.0,0.3448275862068966,25.0,13.0,19.9,4.6141087980237305,0.12810844583767678,0.6041666666666666,19.5,0.0022422159121666513,7.0,6.0,0.0,3.0,1.0,1.0,45.0,8.0,5.0,0.7777777777777778,0.5242990654205607,0.02339771302837561,0.024479608586594016,35.0,10.0,0.123113033048913,
13.0,0.4482758620689655,25.0,12.0,18.923076923076923,4.843100381137598,0.16199945046586306,0.6444444444444445,21.0,0.005399287357415437,3.0,6.0,0.0,1.0,1.0,1.0,70.0,8.0,14.0,0.7307692307692307,0.5118376550169109,0.029018363501119634,0.030985679123293714,57.0,11.0,0.9837764752511877,
13.0,0.4482758620689655,25.0,12.0,19.615384615384617,4.812459175266786,0.16545729687567307,0.6444444444444445,21.0,0.004324971689503709,8.0,0.0,0.0,9.0,1.0,1.0,72.0,9.0,12.0,0.7564102564102564,0.5166031573217202,0.028939183452779883,0.03163111737995444,59.0,11.0,-1.4266247251292188,
11.0,0.3793103448275862,25.0,13.0,20.818181818181817,4.260136186858175,0.14690523166993402,0.6170212765957447,20.0,0.0023566950291088224,8.0,0.0,0.0,1.0,1.0,1.0,56.0,9.0,5.0,0.8181818181818182,0.5655430711610487,0.02515711307506959,0.028074156502360944,45.0,10.0,-0.7606180983082917,
7.0,0.24137931034482757,25.0,13.0,21.0,4.0708019567928595,0.09361404607693044,0.5686274509803921,18.0,0.0009423048216151665,1.0,0.0,0.0,0.0,1.0,1.0,24.0,7.0,2.0,0.8095238095238095,0.5680933852140078,0.017835694248686914,0.017885441227778114,17.0,7.0,-0.06887836528389493,
24.0,0.8275862068965517,25.0,6.0,14.791666666666666,6.130383121977143,0.24498402810853162,0.8529411764705882,26.5,0.06032811605471705,2.0,1.0,4.0,4.0,2.0,2.0,158.0,9.0,45.0,0.4855072463768116,0.3889939485627837,0.05140204717521844,0.04694572287997369,134.0,11.0,0.5092138021913188,
25.0,0.8620689655172413,25.0,6.0,15.16,5.84246523310152,0.260158575049043,0.8787878787878788,27.0,0.05911020082818114,1.0,8.0,6.0,2.0,3.0,3.0,179.0,9.0,56.0,0.5133333333333333,0.3951269381495996,0.053031150090469686,0.04984449572727911,154.0,11.0,0.3358263109211109,
24.0,0.8275862068965517,25.0,6.0,15.291666666666666,5.884153625534338,0.2505640320124227,0.8529411764705882,26.5,0.05244926461059467,3.0,6.0,5.0,3.0,4.0,4.0,168.0,9.0,47.0,0.5217391304347826,0.3908508691674291,0.05105647393629388,0.047984393334666565,144.0,11.0,0.7639062549173646,
23.0,0.7931034482758621,25.0,8.0,16.17391304347826,5.4665160506092905,0.2536426548559489,0.8285714285714286,26.0,0.034320075791750664,4.0,5.0,2.0,6.0,5.0,5.0,171.0,9.0,68.0,0.5849802371541502,0.42951200619674673,0.04842060648310928,0.048593146463768146,148.0,11.0,0.3332296905807778,
22.0,0.7586206896551724,25.0,7.0,16.40909090909091,5.597557023211034,0.24505688386757138,0.8055555555555556,25.5,0.030644154012380614,5.0,4.0,7.0,8.0,6.0,6.0,161.0,9.0,58.0,0.6017316017316018,0.4329702555509007,0.046526045051365456,0.04694035416723471,139.0,11.0,-2.3523740600686125,
22.0,0.7586206896551724,25.0,7.0,16.5,5.52473775601406,0.24502512622901554,0.8055555555555556,25.5,0.030286513568533267,6.0,3.0,8.0,5.0,7.0,7.0,162.0,9.0,56.0,0.6060606060606061,0.42552309923347836,0.04651873321304839,0.046914219497801654,140.0,11.0,0.013309479482725388,
21.0,0.7241379310344828,25.0,8.0,16.666666666666668,5.392528635006501,0.23612925124062273,0.7837837837837838,25.0,0.025644118470473144,7.0,2.0,9.0,7.0,8.0,8.0,149.0,9.0,47.0,0.6095238095238096,0.43368850600770803,0.04446229952617524,0.045205531631910434,128.0,11.0,-0.6924929520119065,
17.0,0.5862068965517241,25.0,7.0,17.294117647058822,6.00749243844084,0.19731581263628872,0.7073170731707317,23.0,0.01507419441532742,7.0,2.0,3.0,7.0,8.0,8.0,107.0,9.0,21.0,0.6617647058823529,0.45766198148782994,0.03700705926734223,0.03778012956494769,90.0,11.0,0.17121173472317164,
20.0,0.6896551724137931,25.0,6.0,16.4,5.607138307550474,0.22095096810734005,0.7631578947368421,24.5,0.029910702324495428,2.0,1.0,4.0,9.0,2.0,2.0,132.0,9.0,42.0,0.5894736842105263,0.4194199243379571,0.042874612860495015,0.0422914923420456,112.0,11.0,-0.4187031175446636,
15.0,0.5172413793103449,25.0,6.0,18.133333333333333,5.607930891950157,0.18014427065953378,0.6744186046511628,22.0,0.010036733928359546,8.0,0.0,10.0,4.0,9.0,9.0,88.0,9.0,18.0,0.6952380952380952,0.4771074026529739,0.03309062969578147,0.034477937671561786,73.0,11.0,-0.42014809789644053,
15.0,0.5172413793103449,24.0,6.0,17.6,5.083306010855534,0.17722069981601532,0.6744186046511628,22.0,0.010397234812259444,1.0,7.0,1.0,2.0,0.0,0.0,86.0,8.0,23.0,0.6761904761904762,0.47507719453021613,0.03307439185445499,0.03394236241873532,71.0,11.0,0.4952392389773865,
16.0,0.5517241379310345,25.0,10.0,18.0625,5.104761870058191,0.19083538627452168,0.6904761904761905,22.5,0.01088498597735051,3.0,0.0,5.0,0.0,9.0,4.0,98.0,8.0,27.0,0.6833333333333333,0.4656972408650261,0.03477369434963168,0.03650779443316044,82.0,11.0,-2.3685230255485883,
16.0,0.5517241379310345,25.0,10.0,16.6875,4.933542717966471,0.1792662653582854,0.6904761904761905,22.5,0.013409855743599585,0.0,2.0,3.0,1.0,4.0,8.0,90.0,8.0,25.0,0.6166666666666667,0.4336107808164883,0.03499602269171964,0.03431047420930243,74.0,11.0,0.44399316153426455,
13.0,0.4482758620689655,24.0,6.0,16.846153846153847,5.446892605261685,0.14856783745314897,0.6444444444444445,21.0,0.010810187349596215,1.0,7.0,1.0,0.0,0.0,0.0,61.0,7.0,14.0,0.6153846153846154,0.46215384615384614,0.029503640568238385,0.02846347101054892,48.0,11.0,0.373175483475029,
13.0,0.4482758620689655,25.0,7.0,15.615384615384615,5.994079919624048,0.1385697855972316,0.6444444444444445,21.0,0.013279967159277501,4.0,4.0,1.0,4.0,0.0,0.0,54.0,7.0,10.0,0.5256410256410257,0.4263465282284231,0.029809160328738774,0.026552460714203228,41.0,10.0,0.8257724118989372,
13.0,0.4482758620689655,25.0,10.0,16.76923076923077,5.1613034452973094,0.1457021775975852,0.6444444444444445,21.0,0.00982912476139077,4.0,4.0,2.0,2.0,3.0,3.0,57.0,6.0,18.0,0.5641025641025641,0.4419452887537994,0.029388591100766737,0.027896553431743874,44.0,11.0,-0.01271772199642711,
12.0,0.41379310344827586,25.0,6.0,18.333333333333332,5.9066817155564495,0.14429363292281658,0.6304347826086957,20.5,0.006287506964846867,5.0,3.0,3.0,5.0,6.0,6.0,60.0,7.0,14.0,0.7272727272727273,0.47114093959731546,0.02753309330960931,0.027597600097213723,48.0,11.0,2.3154411843522706,
12.0,0.41379310344827586,25.0,11.0,18.75,5.0020828994863065,0.14774027075431279,0.6304347826086957,20.5,0.0045427547274837915,9.0,5.0,2.0,0.0,5.0,5.0,61.0,8.0,10.0,0.7424242424242424,0.49268617021276595,0.02719990567852029,0.02826698762030116,49.0,10.0,0.306014639472258,


25.0,0.8620689655172413,24.0,2.0,14.08,6.35559595946753,0.2574603903810534,0.8787878787878788,27.0,0.09232787122565449,0.0,7.0,1.0,6.0,0.0,0.0,164.0,9.0,46.0,0.4633333333333333,0.3778667637422643,0.05697160121487052,0.049899306728283,139.0,11.0,1.4375884179939826,
8.0,0.27586206896551724,25.0,12.0,21.25,4.235268586524354,0.11321472804238723,0.58,18.5,0.001203537841468876,6.0,1.0,0.0,0.0,1.0,1.0,31.0,8.0,2.0,0.8214285714285714,0.5976505139500734,0.02032416373114003,0.021855290459757815,23.0,8.0,-1.066556989506725,
8.0,0.27586206896551724,25.0,19.0,22.5,2.0615528128088303,0.1201259495135305,0.58,18.5,0.0001539408866995074,5.0,4.0,0.0,0.0,1.0,1.0,35.0,8.0,2.0,0.9642857142857143,0.6405135520684736,0.02013885005575012,0.02320665063008748,27.0,8.0,0.26813920155207266,
6.0,0.20689655172413793,25.0,12.0,20.333333333333332,5.557777333511022,0.0804058625861251,0.5576923076923077,17.5,0.001108374384236453,4.0,1.0,0.0,1.0,1.0,1.0,17.0,6.0,2.0,0.7333333333333333,0.5287671232876713,0.016651280940964658,0.015515072145288359,11.0,6.0,-0.5628689490056005,
6.0,0.20689655172413793,25.0,15.0,20.333333333333332,4.2295258468165065,0.08224721821786841,0.5576923076923077,17.5,0.0006700093830635704,3.0,2.0,0.0,0.0,1.0,1.0,17.0,5.0,4.0,0.7333333333333333,0.5807365439093485,0.016484672400302235,0.01588861734640105,11.0,6.0,0.408242018287386,
10.0,0.3448275862068966,25.0,12.0,19.4,4.923413450036469,0.13014497010091614,0.6041666666666666,19.5,0.0029997117004506167,5.0,3.0,0.0,0.0,1.0,1.0,43.0,7.0,10.0,0.7333333333333333,0.4971751412429379,0.024311413482019532,0.02513185255847659,33.0,10.0,1.0642072498986208,
2.0,0.06896551724137931,25.0,24.0,24.5,0.5,0.03096546387381688,0.5087719298245614,15.333333333333334,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,0.7307692307692307,0.008872987033941617,0.005967417892363832,1.0,2.0,-0.9589650193146508,
11.0,0.3793103448275862,25.0,13.0,20.545454545454547,3.7504820626793216,0.15366726532108607,0.6170212765957447,20.0,0.0013835131753850967,6.0,3.0,0.0,2.0,1.0,1.0,59.0,8.0,10.0,0.8727272727272727,0.5691367456073338,0.025961718926872854,0.029705765774317914,48.0,11.0,0.1200206186085382,
10.0,0.3448275862068966,25.0,12.0,19.4,4.673328578219169,0.13186356869054322,0.6041666666666666,19.5,0.0023938458913828377,8.0,1.0,0.0,1.0,1.0,1.0,45.0,8.0,5.0,0.7777777777777778,0.525,0.024185854752947433,0.02547762866013213,35.0,10.0,-0.9320378451786625,
12.0,0.41379310344827586,25.0,12.0,19.166666666666668,4.393808775488023,0.1590440237657766,0.6304347826086957,20.5,0.0032225232348385056,3.0,1.0,0.0,0.0,1.0,1.0,64.0,8.0,13.0,0.7878787878787878,0.5385647216633133,0.02798712272693176,0.030756049835602622,52.0,11.0,-1.128172401471306,
12.0,0.41379310344827586,25.0,13.0,19.833333333333332,4.393808775488023,0.16168330017127536,0.6304347826086957,20.5,0.0031270234964816245,8.0,1.0,0.0,4.0,1.0,1.0,64.0,9.0,10.0,0.7878787878787878,0.5377663008392511,0.027976171258939166,0.03124738531748079,52.0,11.0,-0.23634454395256072,
11.0,0.3793103448275862,25.0,12.0,20.363636363636363,4.312196809320517,0.15141262764755148,0.6170212765957447,20.0,0.0023940140319450662,8.0,1.0,0.0,4.0,1.0,1.0,56.0,9.0,5.0,0.8181818181818182,0.5632183908045977,0.026065718344515848,0.029253230671846053,45.0,10.0,0.013211801214979564,
7.0,0.24137931034482757,25.0,12.0,20.571428571428573,4.304719763805532,0.09633358880070483,0.5686274509803921,18.0,0.0009796238244514106,2.0,1.0,0.0,0.0,1.0,1.0,24.0,7.0,2.0,0.8095238095238095,0.5603960396039604,0.01846255681963229,0.018605381650515868,17.0,7.0,-0.2928743911088889,
24.0,0.8275862068965517,25.0,6.0,14.458333333333334,5.978985188883553,0.25314343439996617,0.8529411764705882,26.5,0.06083695177291237,1.0,0.0,4.0,9.0,2.0,2.0,158.0,9.0,45.0,0.4855072463768116,0.391025641025641,0.053283416814560614,0.04905948312644572,134.0,11.0,0.41236612540180284,
