degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
27.0,0.9310344827586207,26.0,5.0,14.037037037037036,5.322777619929359,0.2874331824703716,0.9354838709677419,28.0,0.08737758546871847,0.0,5.0,6.0,5.0,0.0,0.0,190.0,8.0,91.0,0.46438746438746437,0.35202205882352944,0.05963961978488781,0.05500919240724597,163.0,11.0,0.3502425356724876,
14.0,0.48275862068965514,27.0,13.0,18.714285714285715,4.24984993732672,0.18567861626033735,0.6590909090909091,21.5,0.0061929654909950475,7.0,4.0,0.0,6.0,1.0,1.0,79.0,7.0,24.0,0.7142857142857143,0.46565608716248225,0.031983286926472246,0.03543270670224971,65.0,11.0,0.9131029922883339,
15.0,0.5172413793103449,27.0,12.0,18.2,4.563624290699955,0.19659275613802688,0.6744186046511628,22.0,0.008223918938204651,7.0,4.0,0.0,6.0,1.0,1.0,89.0,8.0,19.0,0.7047619047619048,0.46345585128855094,0.03394815263581817,0.03753956249499383,74.0,11.0,2.085771344568918,
5.0,0.1724137931034483,27.0,14.0,20.6,4.363484845854286,0.07166097153604525,0.5471698113207547,17.0,0.0006617903169627307,1.0,0.0,0.0,1.0,1.0,1.0,12.0,4.0,3.0,0.7,0.5303643724696356,0.014585615959191773,0.013675021152512465,7.0,5.0,-0.3628624743240613,
6.0,0.20689655172413793,27.0,19.0,22.833333333333332,2.793842435706702,0.09410463486777616,0.5576923076923077,17.5,0.00016420361247947455,5.0,1.0,0.0,0.0,1.0,1.0,20.0,6.0,2.0,0.9333333333333333,0.6413612565445026,0.01636011881174887,0.01794214887046773,14.0,6.0,0.26139246476621064,
10.0,0.3448275862068966,27.0,13.0,19.3,4.539823785126467,0.13533310483271124,0.6041666666666666,19.5,0.0035389897458862974,6.0,1.0,0.0,2.0,1.0,1.0,40.0,6.0,9.0,0.6666666666666666,0.4957587181903864,0.024242037560525426,0.02580363442201635,30.0,10.0,-0.026536580889991362,
8.0,0.27586206896551724,27.0,13.0,20.25,4.437059837324712,0.11277127001711566,0.58,18.5,0.001355684545339718,3.0,3.0,0.0,2.0,1.0,1.0,30.0,6.0,5.0,0.7857142857142857,0.5273264401772526,0.020345747451869598,0.021503892417413413,22.0,8.0,-1.7045568182304673,
12.0,0.41379310344827586,27.0,12.0,19.166666666666668,4.4503433076062295,0.16308779598643533,0.6304347826086957,20.5,0.004359180775436933,6.0,1.0,0.0,6.0,1.0,1.0,59.0,8.0,12.0,0.7121212121212122,0.4990240728692258,0.028048250443323437,0.031119777814715928,47.0,11.0,-0.5894656655924684,
5.0,0.1724137931034483,27.0,17.0,21.2,4.3999999999999995,0.07378805824560927,0.5471698113207547,17.0,0.00041050903119868636,2.0,3.0,0.0,0.0,1.0,1.0,13.0,5.0,2.0,0.8,0.5708502024291497,0.014545509498315224,0.014074105498886038,8.0,5.0,-0.7435616016651424,
11.0,0.3793103448275862,27.0,13.0,18.636363636363637,4.65681762722389,0.14511904148708904,0.6170212765957447,20.0,0.004227559523126025,2.0,4.0,0.0,0.0,1.0,1.0,48.0,6.0,16.0,0.6727272727272727,0.47277032359905286,0.026213658296116427,0.027681954831912235,37.0,11.0,-0.22087444859698208,
13.0,0.4482758620689655,27.0,12.0,18.0,4.640954808922571,0.16715244910125207,0.6444444444444445,21.0,0.007097301986464548,3.0,3.0,0.0,0.0,1.0,1.0,63.0,7.0,14.0,0.6410256410256411,0.4524758110415481,0.030162099299934575,0.03189813377269259,50.0,11.0,1.018971307280208,
8.0,0.27586206896551724,27.0,13.0,19.125,4.9355217555999085,0.1063966988403405,0.58,18.5,0.0019536156235663623,4.0,0.0,0.0,3.0,1.0,1.0,28.0,6.0,5.0,0.7142857142857143,0.472809667673716,0.02046196052079029,0.020281880629074153,20.0,8.0,2.329642690707297,
9.0,0.3103448275862069,27.0,12.0,20.0,4.618802153517006,0.12676232777656446,0.5918367346938775,19.0,0.0011453653079268843,6.0,1.0,0.0,4.0,1.0,1.0,39.0,8.0,4.0,0.8333333333333334,0.5388235294117647,0.022218223214472504,0.024187196450216913,30.0,9.0,-0.5842974271886973,
26.0,0.896551724137931,27.0,5.0,14.307692307692308,5.201843096214373,0.28057477710494305,0.90625,27.5,0.07047995108339936,1.0,2.0,5.0,8.0,2.0,2.0,183.0,8.0,81.0,0.48307692307692307,0.3565500406834825,0.05725712255622459,0.05368819904782562,157.0,11.0,-0.5944479020161408,
22.0,0.7586206896551724,27.0,5.0,14.545454545454545,5.821022034029863,0.24198844314717072,0.8055555555555556,25.5,0.05099164655814902,2.0,6.0,8.0,9.0,3.0,3.0,136.0,8.0,41.0,0.4935064935064935,0.3723258989531179,0.0492527963195024,0.04631223542678354,114.0,11.0,-0.5880192744291746,
21.0,0.7241379310344828,27.0,6.0,15.19047619047619,5.456486289764275,0.24014675171939304,0.7837837837837838,25.0,0.034873063444492015,4.0,0.0,4.0,3.0,5.0,4.0,133.0,8.0,41.0,0.5333333333333333,0.39800146234462586,0.04664023358520196,0.04596841013531564,112.0,11.0,0.15076039518230394,
19.0,0.6551724137931034,27.0,5.0,14.631578947368421,5.966666408744585,0.20992606695898364,0.7435897435897436,24.0,0.03463650471039634,4.0,0.0,2.0,4.0,5.0,4.0,105.0,7.0,33.0,0.5029239766081871,0.3811135035373731,0.043207091991167026,0.04018654169008355,86.0,11.0,-1.606718064185418,
22.0,0.7586206896551724,27.0,5.0,15.227272727272727,5.476659716733601,0.25051908649181626,0.8055555555555556,25.5,0.04308528772814489,3.0,3.0,7.0,2.0,4.0,5.0,146.0,8.0,56.0,0.5367965367965368,0.3828159160472234,0.04884504901518473,0.047916453865859236,124.0,11.0,0.037127402343792956,
17.0,0.5862068965517241,27.0,8.0,15.588235294117647,5.94146766904304,0.197805686085619,0.7073170731707317,23.0,0.020538362841318502,5.0,7.0,2.0,1.0,6.0,6.0,95.0,8.0,18.0,0.5735294117647058,0.403018034596982,0.03865111665765722,0.037853060955632165,78.0,11.0,-0.013433833521448299,
17.0,0.5862068965517241,27.0,5.0,16.294117647058822,5.79822189663605,0.20362061495201614,0.7073170731707317,23.0,0.021733575674462373,6.0,1.0,3.0,4.0,7.0,7.0,95.0,8.0,25.0,0.5735294117647058,0.4103557590700951,0.03863017856781721,0.03892111864725646,78.0,11.0,2.049667860068865,
18.0,0.6206896551724138,27.0,5.0,16.333333333333332,5.270462766947299,0.21614902189230983,0.725,23.5,0.022219023450550546,2.0,6.0,1.0,0.0,3.0,3.0,108.0,8.0,32.0,0.5882352941176471,0.41088180112570355,0.040484663598653436,0.04131355200682223,90.0,11.0,-0.5426427522445813,
17.0,0.5862068965517241,27.0,5.0,16.294117647058822,5.79822189663605,0.20377223119546514,0.7073170731707317,23.0,0.021288057864412548,5.0,1.0,3.0,7.0,6.0,6.0,98.0,8.0,32.0,0.5955882352941176,0.4092351075079309,0.03863561074650687,0.038954684710368226,81.0,11.0,-0.2274786668897854,
17.0,0.5862068965517241,27.0,8.0,15.058823529411764,5.252121008364639,0.19193501595324783,0.7073170731707317,23.0,0.021642766100894176,3.0,3.0,2.0,7.0,4.0,5.0,90.0,7.0,29.0,0.5367647058823529,0.38635506973237843,0.0386193917935993,0.0367213397830439,73.0,11.0,-1.4588557843130292,
16.0,0.5517241379310345,27.0,9.0,15.6875,4.605957419473176,0.18687816830409565,0.6904761904761905,22.5,0.016724476946151826,1.0,0.0,4.0,3.0,2.0,2.0,82.0,7.0,22.0,0.55,0.40846824408468246,0.03637814423046068,0.03575528871926756,66.0,11.0,1.5481375178940775,
13.0,0.4482758620689655,26.0,10.0,16.53846153846154,4.567702412093392,0.15790608790150162,0.6444444444444445,21.0,0.008760663255737149,0.0,5.0,1.0,1.0,0.0,0.0,59.0,7.0,15.0,0.5897435897435898,0.4236874236874237,0.03036432855925388,0.030196548311519238,46.0,11.0,0.47198634872863493,
14.0,0.48275862068965514,27.0,5.0,15.142857142857142,5.865847190756517,0.15586372791621794,0.6590909090909091,21.5,0.01828912056744569,5.0,1.0,3.0,2.0,6.0,6.0,62.0,6.0,18.0,0.5274725274725275,0.36830480397570403,0.033044225159448604,0.029778319644868347,48.0,11.0,-0.9708295775438539,
13.0,0.4482758620689655,27.0,11.0,17.46153846153846,4.465515468830767,0.1666307108517364,0.6444444444444445,21.0,0.00546208033892763,6.0,2.0,5.0,1.0,7.0,7.0,69.0,7.0,18.0,0.717948717948718,0.46103509815585964,0.030127264020918764,0.03186581599132163,56.0,11.0,0.7177671517012753,
12.0,0.41379310344827586,27.0,9.0,18.416666666666668,5.13903903684553,0.1594913695057993,0.6304347826086957,20.5,0.003292896211615424,8.0,8.0,1.0,0.0,7.0,7.0,64.0,8.0,12.0,0.7878787878787878,0.47911051212938005,0.028164043508891453,0.03047605987864597,52.0,11.0,0.2898286765622681,
13.0,0.4482758620689655,26.0,8.0,15.538461538461538,5.183040162437852,0.1490900492750697,0.6444444444444445,21.0,0.013294805905643341,0.0,5.0,1.0,0.0,0.0,0.0,53.0,6.0,14.0,0.5128205128205128,0.39185750636132316,0.03071868536402042,0.02849495049140664,40.0,10.0,0.9586082842224115,
12.0,0.41379310344827586,27.0,13.0,17.833333333333332,4.687453703475077,0.1541736527318893,0.6304347826086957,20.5,0.005387913947027247,8.0,8.0,4.0,3.0,8.0,8.0,58.0,8.0,9.0,0.696969696969697,0.4460285132382892,0.02822577392202499,0.029448213229582576,46.0,11.0,0.14787003904121593,


25.0,0.8620689655172413,27.0,6.0,14.64,5.137158747790456,0.27179335463648235,0.8787878787878788,27.0,0.06220773957842925,1.0,6.0,5.0,3.0,0.0,0.0,172.0,8.0,73.0,0.49,0.3634007257646449,0.053996810569208256,0.05166152661172442,147.0,11.0,0.2711135692380832,
15.0,0.5172413793103449,27.0,11.0,18.066666666666666,4.404038550643666,0.19008753421052033,0.6744186046511628,22.0,0.009750283241662551,8.0,5.0,0.0,4.0,1.0,1.0,84.0,7.0,33.0,0.6571428571428571,0.43583333333333335,0.03346471177198662,0.03602928541203101,69.0,11.0,-0.48520453151114107,
16.0,0.5517241379310345,27.0,11.0,17.6875,4.64648724844909,0.20125915425595858,0.6904761904761905,22.5,0.012702465842859932,8.0,5.0,0.0,0.0,1.0,1.0,94.0,8.0,22.0,0.65,0.4361940298507463,0.035407223816349795,0.038175297752500906,78.0,11.0,-0.38433030105623,
6.0,0.20689655172413793,27.0,19.0,22.333333333333332,2.748737083745107,0.09187491506740075,0.5576923076923077,17.5,0.00016420361247947455,5.0,1.0,0.0,0.0,1.0,1.0,20.0,6.0,2.0,0.9333333333333333,0.6363636363636364,0.0161088018130413,0.017410631918387844,14.0,6.0,0.7714142038583247,
10.0,0.3448275862068966,27.0,14.0,19.6,3.954743986657038,0.13584219224193683,0.6041666666666666,19.5,0.0033864261081009853,4.0,3.0,0.0,0.0,1.0,1.0,40.0,6.0,9.0,0.6666666666666666,0.5027932960893855,0.02376479679549107,0.025740401581198596,30.0,10.0,-0.04108164323507327,
