degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
20.0,0.6896551724137931,26.0,6.0,13.95,5.499772722576816,0.23318874207146556,0.7631578947368421,24.5,0.04760081530401728,2.0,5.0,2.0,8.0,0.0,0.0,107.0,8.0,26.0,0.45789473684210524,0.34552154195011336,0.04667262047242872,0.0444148767006329,87.0,10.0,-1.118810427872579,
6.0,0.20689655172413793,26.0,15.0,19.5,3.3541019662496847,0.0902735864780465,0.5576923076923077,17.5,0.0009591701402046229,1.0,1.0,0.0,0.0,1.0,1.0,16.0,5.0,4.0,0.6666666666666666,0.49441340782122906,0.016897971862434392,0.017148043131815286,10.0,6.0,-0.5487425715401478,
11.0,0.3793103448275862,26.0,13.0,18.636363636363637,3.6249821886139793,0.16072277760260967,0.6170212765957447,20.0,0.0030947227375798807,5.0,4.0,0.0,6.0,1.0,1.0,52.0,6.0,16.0,0.7454545454545455,0.4606918238993711,0.026875826401652786,0.030547409815692515,41.0,10.0,-0.4519611363032816,
17.0,0.5862068965517241,26.0,9.0,16.294117647058822,4.636995805886202,0.2218937299636171,0.7073170731707317,23.0,0.017639387159091593,6.0,4.0,0.0,6.0,1.0,1.0,98.0,8.0,34.0,0.5955882352941176,0.3867499132847728,0.03943873887643698,0.04219100111547603,81.0,10.0,0.005149302803979836,
9.0,0.3103448275862069,26.0,12.0,17.22222222222222,4.685148587179559,0.12335299484368425,0.5918367346938775,19.0,0.0035756047455554846,3.0,7.0,0.0,0.0,1.0,1.0,32.0,6.0,6.0,0.6388888888888888,0.43846153846153846,0.023075631215603822,0.023454475279529114,23.0,9.0,0.17352235157921886,
8.0,0.27586206896551724,26.0,11.0,17.75,4.493050188902857,0.11068733382758317,0.58,18.5,0.002401166840822013,1.0,3.0,0.0,0.0,1.0,1.0,27.0,6.0,4.0,0.6785714285714286,0.4354066985645933,0.021100278031389124,0.02102822066586392,19.0,8.0,0.7572698273890255,
13.0,0.4482758620689655,26.0,9.0,16.76923076923077,4.979246871594541,0.17369392841483017,0.6444444444444445,21.0,0.01069134409651651,6.0,4.0,0.0,1.0,1.0,1.0,58.0,7.0,15.0,0.5769230769230769,0.40569395017793597,0.03128752301444698,0.033014413664203546,45.0,10.0,1.1381023681381357,
7.0,0.24137931034482757,26.0,13.0,19.285714285714285,4.462999814803803,0.10452887581377779,0.5686274509803921,18.0,0.0012896825396825399,4.0,2.0,0.0,1.0,1.0,1.0,23.0,5.0,6.0,0.7619047619047619,0.4749498997995992,0.018934832639527947,0.01985905560537777,16.0,7.0,-1.2053827745252412,
13.0,0.4482758620689655,26.0,9.0,16.692307692307693,5.0594103545862605,0.1723340933046703,0.6444444444444445,21.0,0.010344277370139437,6.0,4.0,1.0,1.0,7.0,2.0,60.0,7.0,18.0,0.6025641025641025,0.39869281045751637,0.03133211274971038,0.03275507075867088,47.0,10.0,0.7600322057055381,
7.0,0.24137931034482757,26.0,11.0,18.857142857142858,4.2233558568841385,0.10285814400845218,0.5686274509803921,18.0,0.0009096506941334529,1.0,3.0,0.0,0.0,1.0,1.0,24.0,6.0,4.0,0.8095238095238095,0.4793388429752066,0.018975993992259493,0.01954228057110507,17.0,7.0,0.9018614733798322,
