degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
26.0,0.896551724137931,24.0,9.0,15.0,4.69041575982343,0.27342852424115105,0.90625,27.5,0.059609439186011186,0.0,6.0,5.0,1.0,0.0,0.0,187.0,8.0,94.0,0.49538461538461537,0.3730642890661661,0.05371922364737247,0.05166025556364339,161.0,10.0,1.3792018932537402,
13.0,0.4482758620689655,26.0,12.0,18.307692307692307,4.597400860764288,0.15729057211115427,0.6444444444444445,21.0,0.00837918339910516,5.0,3.0,0.0,4.0,1.0,1.0,60.0,6.0,19.0,0.6025641025641025,0.4453688297282307,0.02878347570043391,0.029629755324902605,47.0,10.0,0.4977016547243932,
9.0,0.3103448275862069,26.0,12.0,20.444444444444443,4.645454435637083,0.12097793412854468,0.5918367346938775,19.0,0.002276866859596503,6.0,2.0,0.0,4.0,1.0,1.0,36.0,7.0,4.0,0.75,0.5382857142857143,0.021255591778527667,0.02279632029447556,27.0,9.0,0.23493369948131307,
14.0,0.48275862068965514,26.0,12.0,19.0,4.2594432902501635,0.1773913337283475,0.6590909090909091,21.5,0.007522151815472591,7.0,5.0,0.0,4.0,1.0,1.0,75.0,8.0,14.0,0.6703296703296703,0.48633364750235625,0.03040644926202178,0.0334437762530944,61.0,10.0,-0.2955243159712284,
9.0,0.3103448275862069,26.0,12.0,19.666666666666668,4.47213595499958,0.11577244800830373,0.5918367346938775,19.0,0.002588766597387287,2.0,4.0,0.0,2.0,1.0,1.0,34.0,6.0,7.0,0.6944444444444444,0.5011600928074246,0.021357303600500196,0.02180226787525438,25.0,9.0,0.6634698277188259,
11.0,0.3793103448275862,26.0,12.0,19.363636363636363,4.312196809320517,0.14143437448781554,0.6170212765957447,20.0,0.003366270750724532,3.0,2.0,0.0,4.0,1.0,1.0,52.0,7.0,11.0,0.7454545454545455,0.5023255813953489,0.02495143788837029,0.0266568959212685,41.0,10.0,0.1257437808681863,
9.0,0.3103448275862069,26.0,12.0,19.0,4.570436400267363,0.11184622631398834,0.5918367346938775,19.0,0.003475500601333693,3.0,2.0,0.0,4.0,1.0,1.0,31.0,5.0,9.0,0.6111111111111112,0.49047619047619045,0.021436822157285724,0.02105664012391012,22.0,9.0,0.09339664426936005,
10.0,0.3448275862068966,26.0,13.0,19.0,4.774934554525329,0.12571180202724624,0.6041666666666666,19.5,0.0037611608424416307,4.0,0.0,0.0,0.0,1.0,1.0,41.0,7.0,7.0,0.6888888888888889,0.46842601319509897,0.023218589713524976,0.023692702802768043,31.0,10.0,-1.925234337266415,
9.0,0.3103448275862069,26.0,17.0,21.22222222222222,2.8196838978776713,0.12576092892532326,0.5918367346938775,19.0,0.000846171802054155,6.0,3.0,0.0,4.0,1.0,1.0,40.0,7.0,6.0,0.8611111111111112,0.5715896279594137,0.02109427972113085,0.023700370139617198,31.0,9.0,-1.0510706923842876,
15.0,0.5172413793103449,26.0,12.0,18.266666666666666,4.72534537244516,0.18332193286420526,0.6744186046511628,22.0,0.010917798314567366,6.0,5.0,0.0,4.0,1.0,1.0,83.0,8.0,16.0,0.6476190476190476,0.45598664997914057,0.032421899190454205,0.03455805348222664,68.0,10.0,0.07500271628317534,
13.0,0.4482758620689655,26.0,11.0,18.153846153846153,5.066422707715418,0.15784668859738613,0.6444444444444445,21.0,0.008935068079156748,7.0,5.0,0.0,2.0,1.0,1.0,61.0,7.0,14.0,0.6153846153846154,0.4584511023176936,0.028802754696912576,0.0297585911360704,48.0,10.0,1.5999590288778383,
24.0,0.8275862068965517,26.0,9.0,15.416666666666666,5.032533048961416,0.25793193551173604,0.8529411764705882,26.5,0.044936957179785346,1.0,7.0,4.0,6.0,2.0,2.0,169.0,8.0,78.0,0.5253623188405797,0.3826181031373963,0.0498937873851651,0.048723267157171825,145.0,10.0,1.3322199451702381,
19.0,0.6551724137931034,26.0,9.0,15.736842105263158,5.793300170870322,0.20766725847525297,0.7435897435897436,24.0,0.026345180182835937,5.0,1.0,3.0,3.0,3.0,3.0,114.0,7.0,36.0,0.5555555555555556,0.3920780711825488,0.040585504000747286,0.03922305068190485,95.0,10.0,0.3724361521151383,
22.0,0.7586206896551724,26.0,9.0,15.545454545454545,5.096587741967192,0.2382202589273128,0.8055555555555556,25.5,0.03761247304966516,4.0,0.0,7.0,0.0,4.0,4.0,143.0,8.0,50.0,0.5238095238095238,0.38923439845592966,0.046104404177950725,0.045002277082210294,121.0,10.0,-0.42816430997830834,
24.0,0.8275862068965517,26.0,9.0,15.666666666666666,4.784233364802441,0.2609738730406651,0.8529411764705882,26.5,0.04287588196600078,2.0,4.0,8.0,7.0,6.0,5.0,174.0,8.0,78.0,0.5434782608695652,0.3820244637475625,0.04970676186323805,0.04927944841703863,150.0,10.0,0.3181612457559154,
21.0,0.7241379310344828,26.0,9.0,15.619047619047619,5.02826478141497,0.22843221575444747,0.7837837837837838,25.0,0.03492526562107843,4.0,0.0,2.0,2.0,4.0,4.0,130.0,8.0,42.0,0.5190476190476191,0.39308398023994356,0.04415364135052133,0.04315238624151676,109.0,10.0,-1.006036873842424,
23.0,0.7931034482758621,26.0,9.0,15.695652173913043,4.840362747893067,0.2491166049207957,0.8285714285714286,26.0,0.04042092381522981,3.0,3.0,6.0,5.0,5.0,6.0,160.0,8.0,61.0,0.541501976284585,0.3757203227045717,0.04787928503075013,0.04702105976190942,137.0,10.0,-0.9234984278989946,
19.0,0.6551724137931034,26.0,9.0,16.105263157894736,5.004153399580932,0.2110236081518749,0.7435897435897436,24.0,0.024640316901617974,3.0,2.0,1.0,3.0,3.0,3.0,114.0,7.0,47.0,0.5555555555555556,0.3981455465018264,0.0402784621980726,0.03984207170348046,95.0,10.0,-0.6041067034591259,
19.0,0.6551724137931034,24.0,9.0,15.473684210526315,4.977511754752374,0.2040259727897843,0.7435897435897436,24.0,0.029108921319512454,0.0,5.0,2.0,1.0,0.0,0.0,104.0,7.0,31.0,0.49707602339181284,0.3899389357371329,0.040536954381004325,0.038526146809740945,85.0,10.0,-0.7367842401436281,
17.0,0.5862068965517241,26.0,9.0,17.41176470588235,5.041694667580264,0.2020078398167803,0.7073170731707317,23.0,0.014255877176045241,5.0,1.0,3.0,8.0,7.0,7.0,105.0,8.0,29.0,0.6470588235294118,0.4345935095349615,0.0362128435289944,0.038124942754864895,88.0,10.0,-0.7165552489911426,
12.0,0.41379310344827586,24.0,9.0,15.833333333333334,5.013869652163774,0.13197449899410466,0.6304347826086957,20.5,0.009845241649428842,1.0,6.0,1.0,0.0,2.0,2.0,45.0,6.0,11.0,0.5,0.4236267870579383,0.027364108157535604,0.02493944212011268,33.0,10.0,-0.1322714304208453,
15.0,0.5172413793103449,26.0,11.0,17.0,4.589843860815601,0.17398782222957157,0.6744186046511628,22.0,0.011068976863311838,1.0,2.0,1.0,0.0,2.0,2.0,80.0,7.0,23.0,0.6190476190476191,0.42857142857142855,0.03257358281796276,0.032846525495507345,65.0,10.0,-1.6109633959502991,
15.0,0.5172413793103449,26.0,9.0,16.133333333333333,5.136362742468859,0.16601354413370978,0.6744186046511628,22.0,0.015203441516466725,2.0,1.0,3.0,5.0,5.0,5.0,75.0,6.0,25.0,0.5714285714285714,0.39443684450524397,0.03288867603457932,0.031329936179577834,60.0,10.0,0.9756283293180847,
14.0,0.48275862068965514,26.0,10.0,18.571428571428573,5.010193690500052,0.17326074413803166,0.6590909090909091,21.5,0.00734146564340711,7.0,8.0,9.0,8.0,7.0,7.0,78.0,7.0,27.0,0.7032967032967034,0.45635673624288425,0.03058683815180052,0.03266445678192126,64.0,10.0,1.4549289518003232,
15.0,0.5172413793103449,26.0,11.0,16.333333333333332,4.237399621885522,0.16797272482902137,0.6744186046511628,22.0,0.012409662040203912,6.0,4.0,4.0,6.0,6.0,8.0,77.0,7.0,26.0,0.5904761904761905,0.4047186932849365,0.03268816893105468,0.03170791632384671,62.0,10.0,0.7815289828150013,
14.0,0.48275862068965514,26.0,11.0,18.214285714285715,4.901582418370789,0.17206990812864473,0.6590909090909091,21.5,0.00745477256090122,8.0,2.0,1.0,3.0,8.0,3.0,76.0,8.0,12.0,0.6813186813186813,0.46494644595910417,0.030569407367291836,0.032466085579245484,62.0,10.0,-0.7566975450671618,
13.0,0.4482758620689655,26.0,9.0,16.46153846153846,5.358176851467077,0.14770296668244318,0.6444444444444445,21.0,0.010417599641737572,7.0,7.0,2.0,2.0,3.0,8.0,59.0,8.0,10.0,0.5897435897435898,0.4215686274509804,0.029085332782110607,0.027899760067467163,46.0,10.0,0.02125166127735192,
13.0,0.4482758620689655,24.0,9.0,16.0,5.519197266046799,0.14338372980351163,0.6444444444444445,21.0,0.013052598058755692,0.0,6.0,2.0,1.0,0.0,0.0,53.0,7.0,12.0,0.5128205128205128,0.40809968847352024,0.029264326262828724,0.027079152356659492,40.0,10.0,0.0020871337208490494,
12.0,0.41379310344827586,26.0,9.0,17.083333333333332,4.786410160258127,0.14065620442227553,0.6304347826086957,20.5,0.007159189332834653,4.0,0.0,2.0,7.0,4.0,4.0,54.0,6.0,14.0,0.6363636363636364,0.4369274136715997,0.027052090055406847,0.02656100571650227,42.0,10.0,-1.834046203764362,
11.0,0.3793103448275862,26.0,13.0,17.818181818181817,4.706246947470831,0.131787816781412,0.6170212765957447,20.0,0.004172985607714672,5.0,1.0,3.0,4.0,7.0,7.0,50.0,6.0,16.0,0.7090909090909091,0.4453507340946166,0.02512799816645041,0.02485543985209057,39.0,10.0,0.10130586085993647,


26.0,0.896551724137931,24.0,2.0,13.961538461538462,5.352790567909913,0.27517386065527677,0.90625,27.5,0.10625012926157523,0.0,6.0,5.0,2.0,0.0,0.0,174.0,8.0,74.0,0.4553846153846154,0.356868636287765,0.05857347162551922,0.05280738116610148,148.0,10.0,-0.7515341682364283,
2.0,0.06896551724137931,26.0,14.0,20.0,6.0,0.02736140917088664,0.5,15.166666666666668,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,0.44,0.008979940211891687,0.0052268687947213885,1.0,2.0,0.7284096590443782,
13.0,0.4482758620689655,26.0,12.0,17.76923076923077,4.869905166567513,0.1634451482308251,0.6444444444444445,21.0,0.00934479068534415,5.0,2.0,0.0,0.0,1.0,1.0,60.0,6.0,19.0,0.6025641025641025,0.44031981724728725,0.030311503863380104,0.031246824709402325,47.0,10.0,0.38024650338115246,
8.0,0.27586206896551724,26.0,12.0,21.125,3.887077951366553,0.11807872483501591,0.58,18.5,0.0009229867495587577,6.0,1.0,0.0,0.0,1.0,1.0,32.0,7.0,3.0,0.8571428571428571,0.5821114369501467,0.020218216175950023,0.022578734696259612,24.0,8.0,-0.4513704515535712,
14.0,0.48275862068965514,26.0,12.0,18.5,4.354800307050338,0.18458745020855613,0.6590909090909091,21.5,0.007922548490499809,6.0,7.0,0.0,0.0,1.0,1.0,75.0,8.0,14.0,0.6703296703296703,0.48329297820823247,0.03203064835933306,0.03531544464038409,61.0,10.0,-0.42042493414420673,
9.0,0.3103448275862069,26.0,12.0,19.333333333333332,4.546060565661952,0.1217640395149415,0.5918367346938775,19.0,0.002878796402412746,2.0,3.0,0.0,0.0,1.0,1.0,34.0,6.0,7.0,0.6944444444444444,0.504739336492891,0.022305940157044322,0.023273079349994084,25.0,9.0,0.18835167987952467,
11.0,0.3793103448275862,26.0,12.0,19.181818181818183,4.4069816885602995,0.14976888111037867,0.6170212765957447,20.0,0.0035118148617858842,4.0,1.0,0.0,4.0,1.0,1.0,52.0,7.0,11.0,0.7454545454545455,0.5066771406127258,0.026092601239905328,0.02864821215695607,41.0,10.0,0.8972190671366955,
9.0,0.3103448275862069,26.0,12.0,19.0,4.737556801183965,0.11909934178430294,0.5918367346938775,19.0,0.003764303527053454,4.0,1.0,0.0,0.0,1.0,1.0,31.0,5.0,9.0,0.6111111111111112,0.49760765550239233,0.02237046014968029,0.022752592451064313,22.0,9.0,-0.04271250059117479,
10.0,0.3448275862068966,26.0,12.0,18.5,4.924428900898052,0.1313289953157599,0.6041666666666666,19.5,0.003965818302242527,3.0,1.0,0.0,4.0,1.0,1.0,41.0,7.0,7.0,0.6888888888888889,0.46893203883495144,0.024312105505653527,0.025125250000156033,31.0,10.0,-1.1690417614320592,
9.0,0.3103448275862069,26.0,16.0,21.0,2.943920288775949,0.13277560890474935,0.5918367346938775,19.0,0.0008303829931618979,6.0,2.0,0.0,0.0,1.0,1.0,40.0,7.0,6.0,0.8611111111111112,0.5784650630011455,0.022049666827807644,0.02539374695691534,31.0,9.0,-0.2749893778088171,
14.0,0.48275862068965514,26.0,12.0,18.214285714285715,4.67788980858084,0.1820092830453571,0.6590909090909091,21.5,0.008654994028798723,6.0,7.0,0.0,0.0,1.0,1.0,76.0,8.0,13.0,0.6813186813186813,0.46995603321934537,0.03212508375532604,0.03482168176751632,62.0,10.0,-1.114182898451921,
11.0,0.3793103448275862,26.0,12.0,18.818181818181817,4.667453691997612,0.14686677900240594,0.6170212765957447,20.0,0.00522850849205529,6.0,7.0,0.0,0.0,1.0,1.0,46.0,7.0,7.0,0.6363636363636364,0.5059760956175299,0.026254548520010097,0.028093354391851174,35.0,10.0,-0.0811267178281318,
7.0,0.24137931034482757,26.0,14.0,19.714285714285715,4.095791767666129,0.09678776777988873,0.5686274509803921,18.0,0.0011504300297403745,6.0,2.0,0.0,0.0,1.0,1.0,23.0,6.0,3.0,0.7619047619047619,0.5201612903225806,0.018420458394155438,0.018504710578558025,16.0,7.0,0.4314911183256023,
24.0,0.8275862068965517,26.0,7.0,14.791666666666666,5.219986962520968,0.26715758013837665,0.8529411764705882,26.5,0.048391460715787,1.0,5.0,4.0,3.0,2.0,2.0,166.0,8.0,74.0,0.5144927536231884,0.383352208380521,0.052656158312250526,0.051265519511889006,142.0,10.0,-0.6030200040209339,
20.0,0.6896551724137931,26.0,7.0,14.85,5.90148286450109,0.22302477201170565,0.7631578947368421,24.5,0.035812211509473175,5.0,0.0,3.0,1.0,3.0,3.0,118.0,7.0,37.0,0.5157894736842106,0.3832923832923833,0.044936140700400806,0.04278916413821031,98.0,10.0,-1.4587290184743598,
22.0,0.7586206896551724,26.0,8.0,15.045454545454545,5.094357598249555,0.24861785138132758,0.8055555555555556,25.5,0.03855229777788457,3.0,4.0,9.0,6.0,4.0,4.0,143.0,8.0,50.0,0.5238095238095238,0.39131403118040087,0.048479100450439905,0.047703128496041566,121.0,10.0,0.40833302389784276,
23.0,0.7931034482758621,26.0,8.0,15.391304347826088,4.896663730539508,0.2638938246331565,0.8285714285714286,26.0,0.038296456151787936,2.0,3.0,6.0,5.0,6.0,5.0,164.0,8.0,68.0,0.5573122529644269,0.389440254069075,0.05035249813939886,0.050599491352166785,141.0,10.0,0.36513199509927174,
21.0,0.7241379310344828,26.0,7.0,14.952380952380953,5.17757242690314,0.23559167288292704,0.7837837837837838,25.0,0.03775148633523018,3.0,4.0,2.0,6.0,4.0,4.0,129.0,8.0,40.0,0.5142857142857142,0.386391549987718,0.046705896237935376,0.045193427171127384,108.0,10.0,-0.1811878042719115,
21.0,0.7241379310344828,26.0,8.0,15.571428571428571,5.122977450583173,0.2420592781159091,0.7837837837837838,25.0,0.03193567134272726,4.0,2.0,8.0,7.0,5.0,6.0,140.0,8.0,45.0,0.5666666666666667,0.38791882963662105,0.04643463960473457,0.04639138925679602,119.0,10.0,-0.7473685499469973,
