degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
27.0,0.9310344827586207,27.0,5.0,13.814814814814815,5.5379969439222005,0.28195539228956445,0.9354838709677419,28.0,0.0877348612461623,0.0,6.0,3.0,6.0,0.0,0.0,184.0,8.0,74.0,0.4472934472934473,0.3574108818011257,0.0597517980023701,0.053965198918948555,157.0,10.0,1.0907797037982168,
10.0,0.3448275862068966,27.0,12.0,19.9,4.928488612140643,0.1379218400150839,0.6041666666666666,19.5,0.0021883425824312523,7.0,0.0,0.0,0.0,1.0,1.0,46.0,8.0,6.0,0.8,0.519589552238806,0.024212020226439035,0.02642547958952001,36.0,10.0,-1.3270139331993815,
11.0,0.3793103448275862,27.0,13.0,20.363636363636363,4.183793999637764,0.15418776422913852,0.6170212765957447,20.0,0.002410280030515965,7.0,0.0,0.0,0.0,1.0,1.0,54.0,8.0,11.0,0.7818181818181819,0.5310861423220974,0.026016257260048137,0.029545704405569615,43.0,10.0,0.7465114639927088,
10.0,0.3448275862068966,27.0,14.0,20.3,4.267317658670374,0.13995078914089032,0.6041666666666666,19.5,0.0019480209367008007,4.0,0.0,0.0,0.0,1.0,1.0,45.0,7.0,10.0,0.7777777777777778,0.5364055299539171,0.02409204604731422,0.026817900170731122,35.0,10.0,-0.8257180814096489,
11.0,0.3793103448275862,27.0,12.0,18.363636363636363,5.244438218856711,0.14069875508300722,0.6170212765957447,20.0,0.005045098325650111,2.0,0.0,0.0,0.0,1.0,1.0,47.0,6.0,18.0,0.6545454545454545,0.4552652414885194,0.026332975427436796,0.026954810400683808,36.0,10.0,-0.9407616181934112,
15.0,0.5172413793103449,27.0,12.0,18.6,4.772141378179541,0.19600178669525284,0.6744186046511628,22.0,0.007788055286587366,7.0,0.0,0.0,0.0,1.0,1.0,89.0,8.0,28.0,0.7047619047619048,0.4703688354745131,0.033936172920351615,0.03754993727287358,74.0,10.0,-0.24410557426761678,
5.0,0.1724137931034483,27.0,12.0,21.2,5.6000000000000005,0.0713253557135284,0.5471698113207547,17.0,0.0006496125370898512,2.0,0.0,0.0,0.0,1.0,1.0,12.0,4.0,3.0,0.7,0.5725806451612904,0.014622126872802758,0.013669241848100486,7.0,5.0,2.0904844751310527,
10.0,0.3448275862068966,27.0,12.0,19.2,4.955804677345547,0.13502388219682473,0.6041666666666666,19.5,0.0023103081633027186,2.0,3.0,0.0,0.0,1.0,1.0,45.0,7.0,8.0,0.7777777777777778,0.5062439961575408,0.024215214821767684,0.025865585587123038,35.0,10.0,1.5882946972343306,
6.0,0.20689655172413793,27.0,13.0,20.833333333333332,5.550275268448904,0.0850953254042348,0.5576923076923077,17.5,0.00020525451559934318,4.0,0.0,0.0,0.0,1.0,1.0,20.0,6.0,2.0,0.9333333333333333,0.5407608695652174,0.016511031674657894,0.01630366333646957,14.0,6.0,-1.2980407848717104,
12.0,0.41379310344827586,27.0,12.0,19.333333333333332,4.955356249106169,0.1614225613607855,0.6304347826086957,20.5,0.004393721104075845,6.0,0.0,0.0,0.0,1.0,1.0,60.0,7.0,15.0,0.7272727272727273,0.49742268041237114,0.028098546209800276,0.030927412246349595,48.0,10.0,1.1889770070240206,
6.0,0.20689655172413793,27.0,19.0,23.166666666666668,3.0776975521032313,0.09369074907250345,0.5576923076923077,17.5,0.0,6.0,0.0,0.0,0.0,1.0,1.0,21.0,7.0,1.0,1.0,0.6493506493506493,0.01634923298226878,0.017954200993956927,15.0,6.0,-0.8598877774355469,
6.0,0.20689655172413793,27.0,14.0,20.833333333333332,4.13991411612474,0.08640294051735173,0.5576923076923077,17.5,0.0,5.0,1.0,0.0,0.0,1.0,1.0,21.0,7.0,1.0,1.0,0.547945205479452,0.01645220999480156,0.016553264944593,15.0,6.0,0.2894640347610606,
