degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
26.0,0.896551724137931,25.0,5.0,13.961538461538462,5.095101487860437,0.28157997174705013,0.90625,27.5,0.07527012874919277,0.0,3.0,2.0,9.0,0.0,0.0,173.0,7.0,90.0,0.4523076923076923,0.3526867409748794,0.057296231911716775,0.053570180439124586,147.0,10.0,-0.8045165341836457,
9.0,0.3103448275862069,26.0,12.0,19.333333333333332,4.714045207910317,0.12336344950681562,0.5918367346938775,19.0,0.0027604418505606564,4.0,2.0,0.0,1.0,1.0,1.0,33.0,6.0,7.0,0.6666666666666666,0.4912075029308324,0.022348957630627466,0.023502602154160186,24.0,9.0,1.0517875541084758,
9.0,0.3103448275862069,26.0,14.0,19.666666666666668,4.136557881996952,0.1259859802035698,0.5918367346938775,19.0,0.0025023187476099673,5.0,5.0,0.0,4.0,1.0,1.0,34.0,6.0,7.0,0.6944444444444444,0.5099183197199533,0.02223499432396653,0.02400425314418767,25.0,9.0,-1.7456916243326033,
11.0,0.3793103448275862,26.0,12.0,19.09090909090909,4.888847148999546,0.15016731027720348,0.6170212765957447,20.0,0.004232819041932342,5.0,6.0,0.0,1.0,1.0,1.0,49.0,6.0,14.0,0.6909090909090909,0.48372093023255813,0.026190299954004636,0.02860679022629192,38.0,10.0,0.9758848329782968,
13.0,0.4482758620689655,26.0,12.0,18.76923076923077,4.559923180085825,0.1775200027445618,0.6444444444444445,21.0,0.004627618871678564,6.0,5.0,0.0,5.0,1.0,1.0,72.0,7.0,21.0,0.7564102564102564,0.4760845383759733,0.030008964086701267,0.03381055838240984,59.0,10.0,-1.0450485670690481,
11.0,0.3793103448275862,26.0,12.0,17.90909090909091,4.775972922386799,0.1423290293881267,0.6170212765957447,20.0,0.0061371373563491784,5.0,7.0,0.0,4.0,1.0,1.0,44.0,6.0,11.0,0.6,0.45263157894736844,0.026318762555163223,0.027113597795780247,33.0,10.0,0.4224637320091013,
8.0,0.27586206896551724,26.0,12.0,17.5,5.522680508593631,0.09894091838043301,0.58,18.5,0.004008416323687259,4.0,2.0,0.0,5.0,1.0,1.0,24.0,6.0,4.0,0.5714285714285714,0.42038216560509556,0.020682143061449304,0.018846765249254188,16.0,8.0,1.253767594901716,
12.0,0.41379310344827586,26.0,12.0,18.916666666666668,4.680782223327872,0.1617168823220358,0.6304347826086957,20.5,0.005961923592682792,5.0,5.0,0.0,4.0,1.0,1.0,55.0,6.0,15.0,0.6515151515151515,0.4693745970341715,0.02814563984290999,0.03081108118999113,43.0,10.0,-0.25182885651049053,
7.0,0.24137931034482757,26.0,12.0,18.857142857142858,5.166611805721464,0.0936083342880566,0.5686274509803921,18.0,0.00210761802510571,2.0,0.0,0.0,1.0,1.0,1.0,20.0,5.0,5.0,0.6190476190476191,0.4745417515274949,0.018577980969816672,0.01782855613783921,13.0,7.0,0.859951032507906,
12.0,0.41379310344827586,26.0,13.0,19.083333333333332,4.499228328897696,0.16404342467410488,0.6304347826086957,20.5,0.0050144207671011486,5.0,7.0,0.0,4.0,1.0,1.0,58.0,6.0,17.0,0.696969696969697,0.4844760672703752,0.028100378190970776,0.03125405999567882,46.0,10.0,-0.01406907902328801,
11.0,0.3793103448275862,26.0,12.0,18.545454545454547,4.887156383896586,0.14824783750422008,0.6170212765957447,20.0,0.004182732292338204,5.0,1.0,0.0,5.0,1.0,1.0,50.0,6.0,12.0,0.7090909090909091,0.4733492442322991,0.02620755869608574,0.02823645039725633,39.0,10.0,-0.13787345947246535,
5.0,0.1724137931034483,26.0,17.0,21.8,3.9698866482558417,0.07599339812120169,0.5471698113207547,17.0,0.000368799557440531,4.0,1.0,0.0,0.0,1.0,1.0,13.0,5.0,2.0,0.8,0.606425702811245,0.014524218064927232,0.01448212335930054,8.0,5.0,1.5919994057348468,
12.0,0.41379310344827586,26.0,12.0,19.166666666666668,4.543004390146336,0.1641794341263364,0.6304347826086957,20.5,0.005233758763532742,5.0,5.0,0.0,1.0,1.0,1.0,58.0,7.0,14.0,0.696969696969697,0.47725816784112746,0.02812071009442506,0.03127703320744017,46.0,10.0,0.6101388936044299,
25.0,0.8620689655172413,26.0,5.0,13.8,5.122499389946279,0.2670853088241894,0.8787878787878788,27.0,0.07302788650224176,1.0,4.0,4.0,2.0,2.0,2.0,158.0,7.0,64.0,0.44333333333333336,0.34117221418234445,0.05542830624667487,0.050818320133803004,133.0,10.0,-0.9940303914727374,
22.0,0.7586206896551724,26.0,7.0,14.727272727272727,5.437093292474792,0.24785483238636702,0.8055555555555556,25.5,0.043932054173650814,3.0,1.0,5.0,0.0,3.0,3.0,138.0,7.0,61.0,0.5021645021645021,0.36475318293500114,0.04882839459624344,0.047163455342692846,116.0,10.0,1.2198366862760062,
24.0,0.8275862068965517,26.0,5.0,14.833333333333334,4.988876515698588,0.27284400107959933,0.8529411764705882,26.5,0.05038977953531706,2.0,0.0,7.0,8.0,4.0,4.0,167.0,7.0,97.0,0.5181159420289855,0.3682055100521221,0.052726729069453665,0.05192581865954398,143.0,10.0,-1.3184667047800496,
22.0,0.7586206896551724,26.0,9.0,15.545454545454545,4.84042891344514,0.2593715320560376,0.8055555555555556,25.5,0.032085047868516424,4.0,2.0,6.0,6.0,5.0,5.0,152.0,7.0,87.0,0.5627705627705628,0.3838903170522708,0.048252990822347464,0.04936797246339484,130.0,10.0,0.07963023719360117,
20.0,0.6896551724137931,26.0,9.0,15.05,4.727314248069405,0.23127236273604904,0.7631578947368421,24.5,0.03000766780468317,1.0,4.0,4.0,2.0,2.0,2.0,119.0,7.0,48.0,0.5210526315789473,0.3868357162125708,0.04440745866780263,0.044016565783680954,99.0,10.0,0.5658499848516433,
17.0,0.5862068965517241,25.0,5.0,14.823529411764707,5.575527346387193,0.19591086393346258,0.7073170731707317,23.0,0.02459342791855107,0.0,3.0,2.0,3.0,0.0,0.0,87.0,7.0,25.0,0.5147058823529411,0.3987635239567233,0.038904353278940706,0.037276355909563706,70.0,10.0,-0.27881623179888215,
16.0,0.5517241379310345,26.0,8.0,15.25,5.7608593109014565,0.18513406664138987,0.6904761904761905,22.5,0.02003137461881304,2.0,0.0,3.0,3.0,4.0,4.0,79.0,7.0,21.0,0.525,0.3875315922493682,0.036761784297335745,0.03522478633599352,63.0,10.0,-1.0121847379764415,
