degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
21.0,0.7241379310344828,26.0,7.0,13.666666666666666,5.092789798971477,0.2588019058512716,0.7837837837837838,25.0,0.05043809160188471,2.0,4.0,2.0,5.0,0.0,0.0,119.0,7.0,52.0,0.4666666666666667,0.31959824877671905,0.05019624755853863,0.049218598481352197,98.0,9.0,0.21068614936530236,
8.0,0.27586206896551724,22.0,10.0,15.75,4.763139720814412,0.10773611078502941,0.58,18.5,0.0046616594954033376,0.0,0.0,0.0,3.0,1.0,1.0,21.0,4.0,9.0,0.4642857142857143,0.3745704467353952,0.021917140320519352,0.02042494160086187,13.0,8.0,2.0399733247261076,
12.0,0.41379310344827586,26.0,10.0,17.083333333333332,4.680782223327872,0.17425779989714524,0.6304347826086957,20.5,0.009174114746774846,7.0,0.0,0.0,3.0,1.0,1.0,51.0,6.0,13.0,0.5909090909090909,0.3987688098495212,0.030086283924967615,0.03303046149801652,39.0,9.0,0.15590617990121033,
12.0,0.41379310344827586,26.0,10.0,16.833333333333332,4.89614360718946,0.1732428532644636,0.6304347826086957,20.5,0.008198079287980765,5.0,3.0,0.0,0.0,1.0,1.0,53.0,6.0,13.0,0.6212121212121212,0.3934767522553782,0.030101483770934828,0.03287038273656195,41.0,9.0,-0.4813776348371153,
7.0,0.24137931034482757,26.0,10.0,18.0,5.3718844791323335,0.10495370257082429,0.5686274509803921,18.0,0.0026859908017543483,5.0,1.0,0.0,0.0,1.0,1.0,19.0,5.0,5.0,0.5714285714285714,0.42857142857142855,0.0196233538206107,0.01987446316150474,12.0,7.0,-0.017128741243477217,
14.0,0.48275862068965514,26.0,10.0,15.428571428571429,4.624689730353898,0.18822675386346147,0.6590909090909091,21.5,0.0160742377491146,6.0,6.0,0.0,2.0,1.0,1.0,60.0,6.0,18.0,0.5054945054945055,0.36530172413793105,0.03455844914453847,0.03572833381198678,46.0,9.0,0.013692694522607556,
9.0,0.3103448275862069,26.0,11.0,17.0,4.944132324730441,0.13064987479451196,0.5918367346938775,19.0,0.004849320766808452,3.0,6.0,0.0,0.0,1.0,1.0,31.0,6.0,9.0,0.6111111111111112,0.3954659949622166,0.023804071810888255,0.024782836279610934,22.0,9.0,-0.00211013521054021,
9.0,0.3103448275862069,26.0,11.0,17.555555555555557,4.833014037984788,0.1320221079365177,0.5918367346938775,19.0,0.004248067887230448,5.0,1.0,0.0,0.0,1.0,1.0,30.0,5.0,9.0,0.5833333333333334,0.41625615763546797,0.023803614664736298,0.024996308638767405,21.0,9.0,-0.18685360233896825,
11.0,0.3793103448275862,26.0,10.0,15.909090909090908,5.264884449298276,0.15195743042579424,0.6170212765957447,20.0,0.009910710526474072,5.0,6.0,0.0,0.0,1.0,1.0,39.0,6.0,8.0,0.509090909090909,0.39436619718309857,0.028201401252236736,0.028839269480348352,28.0,9.0,2.030517026256094,
7.0,0.24137931034482757,26.0,11.0,18.142857142857142,4.672979209656036,0.10729345493276952,0.5686274509803921,18.0,0.0019965324768280433,4.0,6.0,0.0,1.0,1.0,1.0,21.0,5.0,4.0,0.6666666666666666,0.45073375262054505,0.019537022122867245,0.020341567947730333,14.0,7.0,0.6913417269724845,
10.0,0.3448275862068966,26.0,10.0,18.3,4.290687590584987,0.15446792147361116,0.6041666666666666,19.5,0.004120855198441405,6.0,6.0,0.0,6.0,1.0,1.0,40.0,7.0,7.0,0.6666666666666666,0.444980694980695,0.02570746968424697,0.02928032197747844,30.0,9.0,-0.7929707735186362,
26.0,0.896551724137931,22.0,7.0,13.192307692307692,4.1696636164751,0.3107602174240363,0.90625,27.5,0.0816292868324888,0.0,5.0,6.0,7.0,3.0,2.0,169.0,7.0,87.0,0.44,0.30425132320300496,0.06097519271313423,0.05910439988881441,143.0,9.0,0.24677386496132267,
22.0,0.7586206896551724,26.0,7.0,12.909090909090908,4.521756405616686,0.2592508853585638,0.8055555555555556,25.5,0.062228220602604835,1.0,2.0,7.0,2.0,2.0,3.0,117.0,7.0,42.0,0.41125541125541126,0.3109575518262586,0.052518679403070326,0.04933407397974492,95.0,9.0,-0.0058034490315970865,
20.0,0.6896551724137931,26.0,7.0,12.6,4.758150901348127,0.23103789843202693,0.7631578947368421,24.5,0.05890715742932492,1.0,2.0,3.0,8.0,2.0,3.0,93.0,6.0,31.0,0.38421052631578945,0.30615997548268464,0.048454961523295245,0.043969531651665957,73.0,9.0,-0.0838279322958791,
19.0,0.6551724137931034,26.0,7.0,14.789473684210526,4.774702496859675,0.24813706163932397,0.7435897435897436,24.0,0.03033398935492532,3.0,1.0,5.0,4.0,5.0,4.0,110.0,7.0,45.0,0.5321637426900585,0.3374631268436578,0.04535857949163642,0.04712998897916575,91.0,9.0,-0.6034237521859837,
17.0,0.5862068965517241,26.0,9.0,14.764705882352942,4.976762611373522,0.22444232623335425,0.7073170731707317,23.0,0.02231412539294313,4.0,0.0,8.0,3.0,4.0,5.0,92.0,7.0,27.0,0.5514705882352942,0.3552036199095023,0.041008355987692355,0.04269532787066631,75.0,9.0,0.3010111106048561,
13.0,0.4482758620689655,22.0,7.0,13.538461538461538,4.765507231302627,0.1590462477169851,0.6444444444444445,21.0,0.017876291059788597,0.0,3.0,1.0,7.0,3.0,2.0,46.0,5.0,16.0,0.4230769230769231,0.34137686302342085,0.03295648343198631,0.030259720641415327,33.0,9.0,-1.2431491712286107,
18.0,0.6206896551724138,26.0,8.0,13.5,4.549114687985393,0.22026871391204658,0.725,23.5,0.03543664190215914,1.0,2.0,3.0,8.0,2.0,3.0,84.0,6.0,29.0,0.43137254901960786,0.3303314121037464,0.0435861860877753,0.041896124068593214,66.0,9.0,-0.8711862428290577,
17.0,0.5862068965517241,26.0,7.0,14.352941176470589,5.109865618937412,0.2188016259445566,0.7073170731707317,23.0,0.028877044548226812,5.0,3.0,4.0,0.0,6.0,6.0,85.0,7.0,23.0,0.5,0.3415195702225633,0.041245785266089546,0.04160576376879904,68.0,9.0,-0.18532560057814063,
