degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.012621691487927193,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03890338338357198,-1.7216195760376704e-17,0.0,1.0,0.9429025803580758,
0.0,0.0,0.0,0.0,0.0,0.0,2.680720827795731e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-0.30922014835561185,
0.0,0.0,0.0,0.0,0.0,0.0,2.680720827795731e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-0.28249498377396176,
0.0,0.0,0.0,0.0,0.0,0.0,2.680720827795731e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,0.9154578250503089,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.4327358957710913,0.11264367816091955,4.083333333333334,0.024630541871921183,1.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0553316921359613,0.7985322772638409,0.0,1.0,0.2970545436869734,
0.0,0.0,0.0,0.0,0.0,0.0,2.680720827795731e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,1.3051074209404634,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0008784186008521051,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,2.2954927680502273e-17,0.0,1.0,-0.04926534557006136,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0008784186008521051,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,-8.608097880188352e-18,0.0,1.0,1.4360763797067213,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.012621691487927193,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03890338338357198,-1.7216195760376704e-17,0.0,1.0,-0.13523248448665667,
0.0,0.0,0.0,0.0,0.0,0.0,2.680720827795731e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-1.4484563029058588,
3.0,0.10344827586206896,2.0,1.0,1.6666666666666667,0.4714045207910317,0.5766884060326433,0.129973474801061,4.666666666666666,0.03694581280788178,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.080410762387667,-0.8308871287730681,0.0,1.0,2.122983353681089,
0.0,0.0,0.0,0.0,0.0,0.0,2.680720827795731e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-0.3374091100032251,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.017849767282335817,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.07370838474800759,1.0495234354566689e-16,0.0,1.0,1.4827708433764215,
0.0,0.0,0.0,0.0,0.0,0.0,2.680720827795731e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,2.255600207158518,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.012621691487927193,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03890338338357198,-1.356449557208304e-16,0.0,1.0,1.0329918295496572,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.2887834123167477,0.08892921960072595,3.6166666666666667,0.014778325123152709,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05875552880669935,-0.41544356438653407,0.0,1.0,0.8664053289401346,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0008784186008521051,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,-3.942913320890373e-17,0.0,1.0,-0.1903214059258029,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.2881978088519157,0.08892921960072595,3.1666666666666665,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03035969965602197,0.5323548515092273,0.0,1.0,-0.23564053413523225,
0.0,0.0,0.0,0.0,0.0,0.0,2.680720827795731e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-1.6464924732251562,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.2887834123167477,0.08892921960072595,3.6166666666666667,0.014778325123152709,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05875552880669935,-0.4154435643865342,0.0,1.0,-0.30456794173566987,
0.0,0.0,0.0,0.0,0.0,0.0,2.680720827795731e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,2.930635954565207,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.4327358957710913,0.11264367816091955,4.083333333333333,0.024630541871921183,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0553316921359613,0.7985322772638412,0.0,1.0,-0.09848113752382863,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.012621691487927193,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03890338338357198,-1.356449557208304e-16,0.0,1.0,0.5942902662340127,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.14453811372638392,0.06758620689655173,2.6999999999999997,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.032547750055696906,0.2661774257546135,0.0,1.0,-0.5240480420599851,
0.0,0.0,0.0,0.0,0.0,0.0,2.680720827795731e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,1.1407472231692306,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0008784186008521051,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,-9.500911640830004e-17,0.0,1.0,1.4964350782776317,
0.0,0.0,0.0,0.0,0.0,0.0,2.680720827795731e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-0.46415749339756884,
0.0,0.0,0.0,0.0,0.0,0.0,2.680720827795731e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,-0.0,0.0,0.0,-0.7709332380582091,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.14453811372638392,0.06758620689655173,2.6999999999999997,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.032547750055696906,0.2661774257546139,0.0,1.0,-3.141462121641452,
