degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.008046226015236259,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.06787843802688293,-5.068749633942166e-18,0.0,1.0,0.16615987720596045,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.3555036025818884,0.1438004402054292,5.733333333333334,0.11822660098522167,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04655794755164122,0.3665932671230295,0.0,1.0,-1.209586697015813,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.2457682388892773,0.10560344827586207,5.140079365079365,0.059113300492610835,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04981109507636594,-0.11277397571329938,0.0,1.0,0.26213876135613423,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.1718270932955515,0.09939148073022312,4.223412698412698,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.027137732702825205,-0.07974324296824101,0.0,1.0,-0.1608087659932284,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.19448584201696695,0.11455289304500293,4.409523809523811,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.026614813818210528,0.2004965153718759,0.0,1.0,1.0910606888987837,
3.0,0.10344827586206896,2.0,1.0,1.6666666666666667,0.4714045207910317,0.3606296417699772,0.12288401253918495,5.926190476190477,0.10591133004926108,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.07115677882702011,0.3665932671230295,0.0,1.0,1.0130979945246212,
0.0,0.0,0.0,0.0,0.0,0.0,1.2084015059143717e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,0.5206531621007288,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.10739151187969445,0.08142916493560448,3.7976551226551227,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.028633979729416278,0.08304837587557685,0.0,1.0,1.6427872930569474,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.07394115767774087,0.0768025078369906,3.5036435786435782,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.029650106559587244,-0.03303073274505836,0.0,1.0,1.5001784316168443,
0.0,0.0,0.0,0.0,0.0,0.0,1.2084015059143717e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,2.1810969260536326,
