degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,0.0010439744343813523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008380580549677375,-0.0,0.0,0.0,-0.29637936493012107,
0.0,0.0,0.0,0.0,0.0,0.0,0.0010439744343813523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008380580549677375,-0.0,0.0,0.0,-0.7027372650530281,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.2672574552016262,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.055864636122027744,0.04194986564563695,0.0,1.0,0.5952703134279713,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.2672574552016262,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.055864636122027744,-0.015653803571906127,0.0,1.0,0.44647903535430733,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.2672574552016262,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.055864636122027744,0.38101221661570617,0.0,1.0,0.7839818959547828,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.2672574552016262,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.055864636122027744,0.2758732723943461,0.0,1.0,-0.7606827454640109,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.2672574552016262,0.02564102564102564,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.055864636122027744,-0.13751650959949854,0.0,1.0,0.7267634476933158,
0.0,0.0,0.0,0.0,0.0,0.0,0.0010439744343813523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008380580549677375,-0.0,0.0,0.0,-0.6224493009414772,
0.0,0.0,0.0,0.0,0.0,0.0,0.0010439744343813523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008380580549677375,-0.0,0.0,0.0,1.5042073549191897,
0.0,0.0,0.0,0.0,0.0,0.0,0.0010439744343813523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008380580549677375,-0.0,0.0,0.0,-0.01307860468565957,
