degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
28.0,0.9655172413793103,27.0,4.0,13.928571428571429,5.444056860654636,0.29166191885120896,0.9666666666666667,28.5,0.09858764661720326,0.0,6.0,6.0,6.0,0.0,0.0,202.0,9.0,79.0,0.4603174603174603,0.3543103448275862,0.06185801975439158,0.05603312960693207,174.0,10.0,-0.5433213166517661,
9.0,0.3103448275862069,28.0,13.0,19.22222222222222,5.411464738615965,0.11972704641279841,0.5918367346938775,19.0,0.0025402074663158406,6.0,2.0,0.0,1.0,1.0,1.0,35.0,7.0,5.0,0.7222222222222222,0.507177033492823,0.022376075908917298,0.022927277672137442,26.0,9.0,1.2701559355654213,
4.0,0.13793103448275862,28.0,13.0,22.0,6.041522986797286,0.05875723349137622,0.5370370370370371,16.5,0.0,2.0,1.0,0.0,0.0,1.0,1.0,10.0,5.0,1.0,1.0,0.5894039735099338,0.012710710108475576,0.011239428622295074,6.0,4.0,0.5148663862150162,
14.0,0.48275862068965514,28.0,12.0,18.285714285714285,5.118992247762548,0.17992342601836228,0.6590909090909091,21.5,0.0070274006234597374,5.0,7.0,0.0,1.0,1.0,1.0,79.0,8.0,20.0,0.7142857142857143,0.4697855750487329,0.03206628816037939,0.03448881381822247,65.0,10.0,-1.0997631617018695,
10.0,0.3448275862068966,28.0,14.0,20.4,4.431703961232068,0.14067868707219172,0.6041666666666666,19.5,0.0018372158766247436,8.0,7.0,0.0,0.0,1.0,1.0,47.0,8.0,6.0,0.8222222222222222,0.5395948434622467,0.024108517545195298,0.02694354138660324,37.0,10.0,-1.5390328303270575,
7.0,0.24137931034482757,28.0,14.0,21.571428571428573,4.531071864901058,0.10397184351900475,0.5686274509803921,18.0,0.000422237860661506,3.0,0.0,0.0,1.0,1.0,1.0,26.0,7.0,2.0,0.9047619047619048,0.5854126679462572,0.01828761069075427,0.01992778932661385,19.0,7.0,-0.25245744419289123,
11.0,0.3793103448275862,28.0,13.0,19.636363636363637,4.977635935274117,0.15082595982342487,0.6170212765957447,20.0,0.002617511115048061,6.0,7.0,0.0,1.0,1.0,1.0,55.0,8.0,8.0,0.8,0.5280373831775701,0.0261097356661169,0.028903671987010934,44.0,10.0,-0.3387725357284707,
5.0,0.1724137931034483,28.0,13.0,21.6,5.782732917920384,0.07262948173876271,0.5471698113207547,17.0,0.0002736726874657909,4.0,1.0,0.0,1.0,1.0,1.0,14.0,5.0,2.0,0.9,0.5697211155378487,0.014599935683552185,0.013896639578291499,9.0,5.0,-0.229072869932224,
7.0,0.24137931034482757,28.0,12.0,19.571428571428573,4.499433070863892,0.0951990845714418,0.5686274509803921,18.0,0.0009352237800513663,1.0,4.0,0.0,0.0,1.0,1.0,24.0,6.0,4.0,0.8095238095238095,0.5101214574898786,0.01845245329589025,0.018242324287571946,17.0,7.0,-0.17917695981057744,
14.0,0.48275862068965514,28.0,12.0,18.428571428571427,5.080976926793926,0.18091230036927866,0.6590909090909091,21.5,0.008125850613535343,6.0,7.0,0.0,1.0,1.0,1.0,75.0,7.0,17.0,0.6703296703296703,0.47342995169082125,0.03207120249272301,0.03466546240122033,61.0,10.0,0.8799047099895264,
