degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,1.7513089494713874e-06,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03883495145631066,-4.559174585597673e-18,0.0,1.0,-0.620111766144062,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,1.7513089494713874e-06,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03883495145631066,-8.783391053831687e-19,0.0,1.0,-0.9000887769046348,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,1.7513089494713874e-06,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03883495145631066,-5.486268575930633e-18,0.0,1.0,0.3953498534499063,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.21177352213102643,0.11494252873563218,4.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.022595949612045058,0.09712920821270711,0.0,1.0,-0.18551846026068958,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.033167531533127556,0.08892921960072595,3.6166666666666663,0.014778325123152709,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04517859252534141,7.750596795516045e-17,0.0,1.0,0.726028758758271,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.16858331460132028,0.11890606420927469,4.616666666666666,0.03940886699507389,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04211590434639083,0.043697579003439964,0.0,1.0,-0.9971075929747151,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.25723564185362097,0.11123470522803115,4.116666666666667,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.022774442099896507,0.06725381246142162,0.0,1.0,0.13914185626451545,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.049750421645190494,0.11264367816091955,4.083333333333333,0.024630541871921183,1.0,0.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04254672687911221,-4.9014911828642346e-17,0.0,1.0,1.2394614728856923,
0.0,0.0,0.0,0.0,0.0,0.0,5.219307391260229e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,0.0,0.0,0.0,-0.7822627885411052,
0.0,0.0,0.0,0.0,0.0,0.0,5.219307391260229e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,0.0,0.0,0.0,0.34701244324564684,
