degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
27.0,0.9310344827586207,26.0,5.0,13.814814814814815,5.3266418928434955,0.2832898915286579,0.9354838709677419,28.0,0.08496771086056802,0.0,6.0,5.0,8.0,0.0,0.0,185.0,8.0,70.0,0.45014245014245013,0.3526570048309179,0.05953928919968772,0.05425281149511081,158.0,11.0,-0.4371811530385463,
15.0,0.5172413793103449,27.0,12.0,17.8,5.15363949069005,0.19165454955273847,0.6744186046511628,22.0,0.009748417291520739,6.0,3.0,0.0,0.0,1.0,1.0,85.0,8.0,20.0,0.6666666666666666,0.4503424657534247,0.03406457253195999,0.036617380100288116,70.0,11.0,0.4767108072462654,
12.0,0.41379310344827586,27.0,12.0,18.5,5.057996968497839,0.15791600246370507,0.6304347826086957,20.5,0.005532653688603909,5.0,2.0,0.0,0.0,1.0,1.0,57.0,7.0,9.0,0.6818181818181818,0.47704590818363274,0.028177045687297536,0.030158996558484488,45.0,11.0,-1.0541626301299365,
7.0,0.24137931034482757,27.0,14.0,20.857142857142858,3.681171064778608,0.10083816864525863,0.5686274509803921,18.0,0.0009077356400405402,1.0,4.0,0.0,0.0,1.0,1.0,23.0,6.0,4.0,0.7619047619047619,0.5512572533849129,0.0183402390878379,0.019234582300367817,16.0,7.0,0.5365840331286456,
13.0,0.4482758620689655,27.0,12.0,19.0,4.819830830098628,0.17420913358541112,0.6444444444444445,21.0,0.0051465079514729515,6.0,8.0,0.0,0.0,1.0,1.0,70.0,8.0,13.0,0.7307692307692307,0.4859349145063431,0.030040279021006585,0.033257720858257116,57.0,11.0,1.867272235799161,
8.0,0.27586206896551724,27.0,12.0,19.0,5.744562646538029,0.10582919553405112,0.58,18.5,0.003279123722473476,4.0,1.0,0.0,0.0,1.0,1.0,25.0,6.0,4.0,0.6071428571428571,0.48024316109422494,0.020524664652999784,0.020196499248157414,17.0,8.0,-0.78514247160627,
7.0,0.24137931034482757,27.0,12.0,20.142857142857142,5.642405045180428,0.09729522386130818,0.5686274509803921,18.0,0.0009106678474062451,3.0,1.0,0.0,0.0,1.0,1.0,24.0,6.0,4.0,0.8095238095238095,0.5217391304347826,0.01848695718418325,0.018559450063761015,17.0,7.0,-0.05271235294152831,
10.0,0.3448275862068966,27.0,15.0,21.2,3.4,0.1478368212278685,0.6041666666666666,19.5,0.0009795747205003104,6.0,8.0,0.0,0.0,1.0,1.0,49.0,8.0,8.0,0.8666666666666667,0.5689810640216412,0.023956409501528077,0.02821858941542249,39.0,10.0,0.11543794604805066,
5.0,0.1724137931034483,27.0,14.0,20.6,5.388877434122992,0.07092511894599855,0.5471698113207547,17.0,0.0003078817733990148,3.0,0.0,0.0,0.0,1.0,1.0,14.0,5.0,2.0,0.9,0.5265306122448979,0.01462755147287621,0.013532831073714391,9.0,5.0,-2.3906666155928953,
9.0,0.3103448275862069,27.0,12.0,19.444444444444443,4.969039949999533,0.12122389766692986,0.5918367346938775,19.0,0.0027682703175314015,6.0,3.0,0.0,0.0,1.0,1.0,35.0,7.0,5.0,0.7222222222222222,0.4819976771196283,0.022368880872363064,0.02312260039581829,26.0,9.0,-0.28855182856379136,
13.0,0.4482758620689655,27.0,12.0,18.0,5.32049737408941,0.16802608789080353,0.6444444444444445,21.0,0.007598322010429866,5.0,2.0,0.0,0.0,1.0,1.0,64.0,8.0,9.0,0.6538461538461539,0.47058823529411764,0.0301756881526912,0.03211151004136428,51.0,11.0,0.006993204850820591,
8.0,0.27586206896551724,27.0,15.0,21.0,3.7416573867739413,0.11554414880144419,0.58,18.5,0.0012034887375177755,5.0,1.0,0.0,0.0,1.0,1.0,30.0,5.0,10.0,0.7857142857142857,0.5415472779369628,0.020247969615452707,0.022039477382595356,22.0,8.0,-0.8598439298343153,
9.0,0.3103448275862069,27.0,12.0,20.333333333333332,4.853406592853679,0.12677340744066906,0.5918367346938775,19.0,0.0016132698431116893,5.0,1.0,0.0,0.0,1.0,1.0,37.0,6.0,12.0,0.7777777777777778,0.5268571428571428,0.022238921483462834,0.02418644323519625,28.0,9.0,0.2711673998018561,
26.0,0.896551724137931,27.0,5.0,14.384615384615385,5.456660877220984,0.28083521576557197,0.90625,27.5,0.07189874176035702,1.0,7.0,7.0,1.0,2.0,2.0,184.0,8.0,74.0,0.48615384615384616,0.3605972086984745,0.057248398866478034,0.053760790340003604,158.0,11.0,1.9075720040512898,
23.0,0.7931034482758621,27.0,7.0,14.652173913043478,5.661530716750618,0.25347617672988243,0.8285714285714286,26.0,0.04897887632201865,2.0,5.0,8.0,2.0,3.0,3.0,150.0,8.0,45.0,0.5019762845849802,0.37821043910521956,0.05093921829544429,0.04854187472767164,127.0,11.0,0.509965545211137,
22.0,0.7586206896551724,27.0,7.0,15.227272727272727,5.624070171082167,0.24937695650321828,0.8055555555555556,25.5,0.03799027884943104,3.0,0.0,4.0,5.0,4.0,4.0,147.0,8.0,56.0,0.5411255411255411,0.38540753724802806,0.04867286702725261,0.04772502696378163,125.0,11.0,0.025012381960820552,
21.0,0.7241379310344828,27.0,7.0,15.333333333333334,5.6428069115706805,0.2405582247824195,0.7837837837837838,25.0,0.03322886278875389,4.0,4.0,2.0,4.0,5.0,5.0,136.0,8.0,44.0,0.5476190476190477,0.39888862043971973,0.04658122361265822,0.0460617240776642,115.0,11.0,-0.5274746504913189,
20.0,0.6896551724137931,26.0,7.0,14.8,5.509990925582365,0.2211879191879241,0.7631578947368421,24.5,0.035634921318418854,0.0,3.0,3.0,6.0,0.0,8.0,116.0,8.0,35.0,0.5052631578947369,0.3758169934640523,0.04491947196446236,0.04233759875983336,96.0,11.0,1.8550014558958177,
21.0,0.7241379310344828,27.0,5.0,15.380952380952381,5.80210298882832,0.23948982274165187,0.7837837837837838,25.0,0.038788239099361736,5.0,2.0,6.0,7.0,6.0,6.0,134.0,8.0,37.0,0.5380952380952381,0.38825214899713467,0.04685944767346255,0.0458244000095799,113.0,11.0,-0.4690404545992648,
15.0,0.5172413793103449,27.0,10.0,17.933333333333334,5.246797965320266,0.19429244302116264,0.6744186046511628,22.0,0.007250055744675916,7.0,1.0,1.0,3.0,7.0,7.0,91.0,8.0,20.0,0.7238095238095238,0.46345657781599314,0.03401147587533437,0.037143321663023844,76.0,11.0,-0.16525862109114556,
19.0,0.6551724137931034,27.0,7.0,14.421052631578947,5.6037185912447,0.20717728333513064,0.7435897435897436,24.0,0.034631346457247414,2.0,2.0,2.0,4.0,3.0,3.0,95.0,7.0,33.0,0.4444444444444444,0.39035087719298245,0.042921265770107964,0.039689353846545004,76.0,11.0,-0.33758688970336576,
