degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,1.436046474779149e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,-1.482900848558916,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0023528185442781577,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05797101449275362,1.8611273941230202e-18,0.0,1.0,1.2955439008065113,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.31498961401043246,0.07183908045977012,2.5833333333333335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.036972945237216615,0.22788029069494792,0.0,1.0,-0.1505783622158678,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.028006496374380345,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.044654439910929475,-4.177386404331211e-17,0.0,1.0,-0.022453443528098322,
0.0,0.0,0.0,0.0,0.0,0.0,1.436046474779149e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,3.1572571788447386,
0.0,0.0,0.0,0.0,0.0,0.0,1.436046474779149e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,-0.4306355219369344,
0.0,0.0,0.0,0.0,0.0,0.0,1.436046474779149e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,-0.5970861373653383,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0023528185442781577,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.05797101449275362,1.4086222663995586e-18,0.0,1.0,-0.4527851940406315,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.31498961401043246,0.07183908045977012,2.5833333333333335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.036972945237216615,0.22788029069494792,0.0,1.0,-0.36223848307032924,
0.0,0.0,0.0,0.0,0.0,0.0,1.436046474779149e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,-0.0,0.0,0.0,-0.2249149264254236,
