degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
26.0,0.896551724137931,23.0,4.0,13.461538461538462,4.592893919547132,0.2962423417926844,0.90625,27.5,0.08471054807261703,0.0,5.0,7.0,4.0,0.0,0.0,171.0,7.0,91.0,0.4461538461538462,0.31947964183139044,0.05961513865841786,0.05636471666074532,145.0,10.0,-1.0024317386266848,
7.0,0.24137931034482757,26.0,10.0,17.714285714285715,5.699982098074286,0.0971135816058262,0.5686274509803921,18.0,0.003077689961926415,3.0,0.0,0.0,0.0,1.0,1.0,18.0,4.0,6.0,0.5238095238095238,0.4196242171189979,0.019246717688022892,0.018411929143327746,11.0,7.0,-0.32615608743844476,
9.0,0.3103448275862069,26.0,11.0,18.666666666666668,4.396968652757639,0.13297379785106747,0.5918367346938775,19.0,0.0029869692431268783,5.0,6.0,0.0,0.0,1.0,1.0,35.0,6.0,6.0,0.7222222222222222,0.45584725536992843,0.023046498087213388,0.025236884582002184,26.0,9.0,0.04216557384556009,
10.0,0.3448275862068966,26.0,11.0,17.9,4.570557952810576,0.14041747587605546,0.6041666666666666,19.5,0.004491041252124996,4.0,0.0,0.0,1.0,1.0,1.0,37.0,5.0,15.0,0.6,0.4326171875,0.02518228925196224,0.026621458306360417,27.0,10.0,-1.308657231383379,
10.0,0.3448275862068966,26.0,12.0,18.2,4.354308211415448,0.14361236555233234,0.6041666666666666,19.5,0.003268461150234549,5.0,6.0,0.0,6.0,1.0,1.0,42.0,6.0,10.0,0.7111111111111111,0.4365924491771539,0.025102346450745307,0.02724153515505163,32.0,10.0,1.9340430099744046,
8.0,0.27586206896551724,26.0,11.0,18.5,4.2130748865881795,0.11656229962652132,0.58,18.5,0.0026369703093841023,5.0,6.0,0.0,1.0,1.0,1.0,26.0,5.0,7.0,0.6428571428571429,0.4500768049155146,0.02106821904108827,0.022113246374613087,18.0,8.0,-0.587499707029396,
4.0,0.13793103448275862,26.0,18.0,22.0,2.9154759474226504,0.06776485479604451,0.5370370370370371,16.5,0.0,4.0,0.0,0.0,0.0,1.0,1.0,10.0,5.0,1.0,1.0,0.6216216216216216,0.012918858940721305,0.012849430324558994,6.0,4.0,0.15647686540091857,
16.0,0.5517241379310345,26.0,10.0,16.25,4.4651427748729375,0.21063866143619853,0.6904761904761905,22.5,0.015278871374930487,5.0,6.0,0.0,1.0,1.0,1.0,87.0,7.0,31.0,0.5916666666666667,0.38449429358520265,0.037472382699705126,0.039993469469642474,71.0,10.0,-0.8010225719405373,
11.0,0.3793103448275862,26.0,12.0,17.636363636363637,4.374985242005805,0.15547356635915086,0.6170212765957447,20.0,0.004487131642304056,5.0,6.0,0.0,0.0,1.0,1.0,49.0,7.0,12.0,0.6909090909090909,0.43300653594771243,0.0271213934192613,0.029519112765867116,38.0,10.0,-0.14619488130754082,
16.0,0.5517241379310345,26.0,10.0,16.5,4.444097208657794,0.21316137951824576,0.6904761904761905,22.5,0.01523491560437373,5.0,6.0,3.0,6.0,1.0,1.0,87.0,7.0,30.0,0.5916666666666667,0.3878975950349108,0.03744150843436382,0.040469389295504594,71.0,10.0,1.9532759458546913,
