degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
26.0,0.896551724137931,26.0,3.0,13.884615384615385,5.740054429364847,0.27031259993141,0.90625,27.5,0.08991163461606812,0.0,1.0,4.0,6.0,0.0,0.0,172.0,7.0,76.0,0.4492307692307692,0.3541631764114592,0.0580714674494313,0.051883704295097845,146.0,10.0,-0.20267438180798963,
9.0,0.3103448275862069,26.0,12.0,19.555555555555557,4.991350543381379,0.1214558796333694,0.5918367346938775,19.0,0.0021082570959418253,6.0,6.0,0.0,1.0,1.0,1.0,36.0,6.0,10.0,0.75,0.4994152046783626,0.022369239676126067,0.023230584837071123,27.0,9.0,0.6662339374785425,
8.0,0.27586206896551724,26.0,13.0,20.875,4.7549316504025585,0.11515139531258965,0.58,18.5,0.0009107272038306522,6.0,6.0,0.0,0.0,1.0,1.0,32.0,7.0,3.0,0.8571428571428571,0.5502183406113537,0.02027474309573117,0.022046898502753817,24.0,8.0,-0.6584412573894225,
3.0,0.10344827586206896,26.0,13.0,21.666666666666668,6.128258770283411,0.043022648230867884,0.5178571428571429,15.833333333333334,0.0,2.0,3.0,0.0,0.0,1.0,1.0,6.0,4.0,1.0,1.0,0.5733333333333334,0.01085571807457441,0.008213696514325687,3.0,3.0,-0.43284415531650716,
13.0,0.4482758620689655,26.0,12.0,19.46153846153846,4.700497266908366,0.17722798038678775,0.6444444444444445,21.0,0.003789355144034947,6.0,6.0,0.0,1.0,1.0,1.0,75.0,7.0,26.0,0.7948717948717948,0.5101369863013698,0.029887969642095048,0.033947816328951684,62.0,10.0,0.015383953346140471,
7.0,0.24137931034482757,26.0,13.0,21.0,5.237229365663817,0.10038545877519944,0.5686274509803921,18.0,0.0004691531785127844,4.0,4.0,0.0,0.0,1.0,1.0,26.0,6.0,4.0,0.9047619047619048,0.5452793834296724,0.01842036077957321,0.01920594431540342,19.0,7.0,0.053396876543757646,
9.0,0.3103448275862069,26.0,13.0,20.444444444444443,3.8618104882183926,0.12802404139231682,0.5918367346938775,19.0,0.0007859204287775717,6.0,6.0,0.0,3.0,1.0,1.0,41.0,7.0,8.0,0.8888888888888888,0.5516840882694541,0.02212408834264808,0.024519486918159684,32.0,9.0,-1.2274534365453147,
12.0,0.41379310344827586,26.0,12.0,18.333333333333332,5.2967495273569005,0.1539724948565889,0.6304347826086957,20.5,0.00619800287287972,6.0,6.0,0.0,1.0,1.0,1.0,57.0,7.0,11.0,0.6818181818181818,0.4604651162790698,0.028275962300525176,0.029472227601507864,45.0,10.0,0.2449926467119897,
13.0,0.4482758620689655,26.0,12.0,19.46153846153846,4.684103799273332,0.176173270634117,0.6444444444444445,21.0,0.004285137413216232,6.0,6.0,0.0,1.0,1.0,1.0,73.0,7.0,23.0,0.7692307692307693,0.5,0.030002317154116238,0.033720481238092896,60.0,10.0,-0.6884042567211796,
9.0,0.3103448275862069,26.0,13.0,19.444444444444443,4.833014037984788,0.12132620220476237,0.5918367346938775,19.0,0.0019194680524729786,3.0,3.0,0.0,1.0,1.0,1.0,36.0,6.0,9.0,0.75,0.4970622796709753,0.02228775836615156,0.02322509419692324,27.0,9.0,-1.1045953478049269,
10.0,0.3448275862068966,26.0,12.0,20.2,4.995998398718719,0.13926707445254866,0.6041666666666666,19.5,0.0027067213027804162,5.0,2.0,0.0,0.0,1.0,1.0,43.0,6.0,13.0,0.7333333333333333,0.5360443622920518,0.02414664230314293,0.026643152908449857,33.0,10.0,0.6256117687635725,
9.0,0.3103448275862069,26.0,12.0,19.22222222222222,5.390893098092535,0.11915410527559417,0.5918367346938775,19.0,0.0022939909023652863,6.0,6.0,0.0,0.0,1.0,1.0,36.0,6.0,7.0,0.75,0.4852420306965762,0.022458873936714505,0.02278879107011991,27.0,9.0,-0.2461924989773456,
10.0,0.3448275862068966,26.0,13.0,20.6,4.1036569057366385,0.1429672037488033,0.6041666666666666,19.5,0.0011328983003859852,6.0,6.0,0.0,1.0,1.0,1.0,49.0,7.0,12.0,0.8666666666666667,0.5510579576816927,0.024028990729325454,0.027377645335161814,39.0,10.0,-0.8827049655784396,
26.0,0.896551724137931,26.0,3.0,14.192307692307692,5.724570731432323,0.2748340196088427,0.90625,27.5,0.0829424543710258,1.0,0.0,6.0,7.0,2.0,2.0,181.0,7.0,102.0,0.47692307692307695,0.35803483404534997,0.05791139626197364,0.05274105399938864,155.0,10.0,0.26875153612243424,
24.0,0.8275862068965517,26.0,7.0,14.791666666666666,5.627160079076795,0.26450088983933695,0.8529411764705882,26.5,0.049911199911199924,2.0,5.0,3.0,2.0,3.0,3.0,168.0,7.0,98.0,0.5217391304347826,0.38626040878122636,0.05273615584533767,0.05078389628278071,144.0,10.0,-0.22726648262826069,
22.0,0.7586206896551724,26.0,8.0,15.045454545454545,5.764131036988164,0.24460188841958416,0.8055555555555556,25.5,0.04101968092115875,4.0,4.0,7.0,8.0,4.0,4.0,144.0,7.0,67.0,0.5281385281385281,0.38654529307282415,0.048726044766291304,0.04694557540895464,122.0,10.0,-1.9266566241180827,
22.0,0.7586206896551724,26.0,7.0,15.0,5.427204202399745,0.24499308199588204,0.8055555555555556,25.5,0.04054484103745188,3.0,3.0,2.0,4.0,5.0,5.0,141.0,7.0,52.0,0.5151515151515151,0.39342428986803846,0.048652968989025755,0.04703147309682106,119.0,10.0,0.05033899437477032,
23.0,0.7931034482758621,26.0,7.0,14.869565217391305,5.471700696000857,0.25372469552209054,0.8285714285714286,26.0,0.046308672170741125,3.0,3.0,2.0,4.0,5.0,5.0,152.0,7.0,60.0,0.5098814229249012,0.38439483923817325,0.05075552598109451,0.048696597621544505,129.0,10.0,-0.633341760300386,
19.0,0.6551724137931034,26.0,8.0,16.473684210526315,5.7341857684062525,0.22769195172922393,0.7435897435897436,24.0,0.02176615803463094,5.0,2.0,1.0,5.0,6.0,6.0,124.0,7.0,54.0,0.6140350877192983,0.42592592592592593,0.04220068822343681,0.04366428773645663,105.0,10.0,-0.4789736846654512,
19.0,0.6551724137931034,26.0,9.0,15.894736842105264,5.2505111214062845,0.22206395132767764,0.7435897435897436,24.0,0.02351147074053478,0.0,1.0,4.0,6.0,0.0,0.0,118.0,7.0,47.0,0.5789473684210527,0.4166666666666667,0.04232443665523969,0.04261370516749307,99.0,10.0,-0.2672888690933577,
18.0,0.6206896551724138,26.0,9.0,16.27777777777778,5.635261559103196,0.21342311200149408,0.725,23.5,0.01987849315435522,4.0,4.0,5.0,0.0,4.0,4.0,111.0,7.0,45.0,0.6078431372549019,0.41742974423744866,0.0402944481171212,0.04093669840140858,93.0,10.0,0.2717205998278016,
16.0,0.5517241379310345,26.0,9.0,15.3125,5.642680546513333,0.17980207734463785,0.6904761904761905,22.5,0.020574287507785047,2.0,5.0,3.0,2.0,3.0,3.0,77.0,7.0,20.0,0.5083333333333333,0.4038135593220339,0.036728198836154455,0.03449835318514926,61.0,10.0,-0.3896657122784996,
16.0,0.5517241379310345,26.0,9.0,16.1875,5.626041570233906,0.18940685222346718,0.6904761904761905,22.5,0.014730398227935171,1.0,0.0,5.0,0.0,2.0,2.0,91.0,7.0,27.0,0.625,0.4242053789731051,0.03635247042018962,0.036343734512955674,75.0,10.0,-0.6342788142377351,
13.0,0.4482758620689655,26.0,3.0,16.307692307692307,6.998731922334936,0.15102881722720873,0.6444444444444445,21.0,0.015272829250661766,5.0,2.0,1.0,5.0,6.0,6.0,60.0,6.0,17.0,0.6025641025641025,0.39878048780487807,0.03156399897353715,0.028920571360430712,47.0,10.0,-0.619397131620129,
13.0,0.4482758620689655,26.0,7.0,17.307692307692307,6.987732276415854,0.16021646304401865,0.6444444444444445,21.0,0.01012606714577158,5.0,2.0,1.0,1.0,6.0,6.0,64.0,7.0,20.0,0.6538461538461539,0.4364705882352941,0.03069254979238575,0.030695894968566766,51.0,9.0,-1.7738117103629039,
13.0,0.4482758620689655,26.0,7.0,17.076923076923077,6.378588443577808,0.15882675326744639,0.6444444444444445,21.0,0.009127900014599523,5.0,2.0,1.0,5.0,6.0,6.0,64.0,7.0,14.0,0.6538461538461539,0.43214285714285716,0.030561624744696283,0.030434111342099373,51.0,10.0,0.34269196326048085,
14.0,0.48275862068965514,26.0,8.0,17.142857142857142,5.565931353936616,0.1724385606902338,0.6590909090909091,21.5,0.010940270730911125,5.0,2.0,1.0,5.0,6.0,6.0,70.0,7.0,16.0,0.6153846153846154,0.44774590163934425,0.032313648479757956,0.033046393522817,56.0,10.0,0.859538326057316,
12.0,0.41379310344827586,24.0,10.0,17.333333333333332,4.533823502911814,0.15057494622708398,0.6170212765957447,20.333333333333332,0.005812550886442513,0.0,1.0,4.0,3.0,0.0,0.0,56.0,7.0,14.0,0.6666666666666666,0.46355272469922154,0.028195405894609112,0.02888638874101278,44.0,10.0,-0.6014331694767883,
12.0,0.41379310344827586,26.0,9.0,17.25,5.673402858955108,0.14803326862638566,0.6304347826086957,20.5,0.0067340910321205885,3.0,3.0,2.0,3.0,5.0,5.0,56.0,7.0,11.0,0.6666666666666666,0.44452247191011235,0.028454988857640903,0.02837923439136536,44.0,10.0,-0.35542566395534203,
12.0,0.41379310344827586,26.0,9.0,17.583333333333332,5.707572942055922,0.15177662373217607,0.6304347826086957,20.5,0.00615928953367377,2.0,5.0,3.0,2.0,3.0,3.0,56.0,7.0,13.0,0.6666666666666666,0.470258922323303,0.02833131731135325,0.029106506198736365,44.0,10.0,0.40748683940769603,


26.0,0.896551724137931,26.0,3.0,13.884615384615385,5.740054429364847,0.27031259993141,0.90625,27.5,0.08991163461606812,0.0,1.0,4.0,5.0,0.0,0.0,172.0,7.0,76.0,0.4492307692307692,0.3541631764114592,0.0580714674494313,0.05188370429509785,146.0,10.0,0.48672218391678534,
9.0,0.3103448275862069,26.0,12.0,19.555555555555557,4.991350543381379,0.1214558796333694,0.5918367346938775,19.0,0.0021082570959418253,6.0,6.0,0.0,0.0,1.0,1.0,36.0,6.0,10.0,0.75,0.4994152046783626,0.022369239676126067,0.023230584837071133,27.0,9.0,0.1459674772824837,
8.0,0.27586206896551724,26.0,13.0,20.875,4.7549316504025585,0.11515139531258965,0.58,18.5,0.0009107272038306522,6.0,6.0,0.0,1.0,1.0,1.0,32.0,7.0,3.0,0.8571428571428571,0.5502183406113537,0.02027474309573117,0.022046898502753823,24.0,8.0,-0.3342443258441436,
3.0,0.10344827586206896,26.0,13.0,21.666666666666668,6.128258770283411,0.043022648230867884,0.5178571428571429,15.833333333333334,0.0,2.0,3.0,0.0,0.0,1.0,1.0,6.0,4.0,1.0,1.0,0.5733333333333334,0.01085571807457441,0.008213696514325691,3.0,3.0,2.2239670706493366,
13.0,0.4482758620689655,26.0,12.0,19.46153846153846,4.700497266908366,0.17722798038678775,0.6444444444444445,21.0,0.003789355144034947,6.0,6.0,0.0,3.0,1.0,1.0,75.0,7.0,26.0,0.7948717948717948,0.5101369863013698,0.029887969642095048,0.03394781632895169,62.0,10.0,-2.0974913922016176,
7.0,0.24137931034482757,26.0,13.0,21.0,5.237229365663817,0.10038545877519944,0.5686274509803921,18.0,0.0004691531785127844,4.0,4.0,0.0,1.0,1.0,1.0,26.0,6.0,4.0,0.9047619047619048,0.5452793834296724,0.01842036077957321,0.019205944315403425,19.0,7.0,0.11730418540410645,
9.0,0.3103448275862069,26.0,13.0,20.444444444444443,3.8618104882183926,0.12802404139231682,0.5918367346938775,19.0,0.0007859204287775717,6.0,6.0,0.0,1.0,1.0,1.0,41.0,7.0,8.0,0.8888888888888888,0.5516840882694541,0.02212408834264808,0.024519486918159687,32.0,9.0,0.008481301536115274,
12.0,0.41379310344827586,26.0,12.0,18.333333333333332,5.2967495273569005,0.1539724948565889,0.6304347826086957,20.5,0.00619800287287972,6.0,6.0,0.0,0.0,1.0,1.0,57.0,7.0,11.0,0.6818181818181818,0.4604651162790698,0.028275962300525176,0.029472227601507875,45.0,10.0,-0.25362383164668256,
13.0,0.4482758620689655,26.0,12.0,19.46153846153846,4.684103799273332,0.176173270634117,0.6444444444444445,21.0,0.004285137413216232,6.0,6.0,0.0,0.0,1.0,1.0,73.0,7.0,23.0,0.7692307692307693,0.5,0.030002317154116238,0.0337204812380929,60.0,10.0,0.34555652673801984,
9.0,0.3103448275862069,26.0,13.0,19.444444444444443,4.833014037984788,0.12132620220476237,0.5918367346938775,19.0,0.0019194680524729786,3.0,3.0,0.0,1.0,1.0,1.0,36.0,6.0,9.0,0.75,0.4970622796709753,0.02228775836615156,0.023225094196923247,27.0,9.0,1.3406064191899738,
10.0,0.3448275862068966,26.0,12.0,20.2,4.995998398718719,0.13926707445254866,0.6041666666666666,19.5,0.0027067213027804162,5.0,2.0,0.0,0.0,1.0,1.0,43.0,6.0,13.0,0.7333333333333333,0.5360443622920518,0.02414664230314293,0.026643152908449864,33.0,10.0,0.601289783240339,
9.0,0.3103448275862069,26.0,12.0,19.22222222222222,5.390893098092535,0.11915410527559417,0.5918367346938775,19.0,0.0022939909023652863,6.0,6.0,0.0,1.0,1.0,1.0,36.0,6.0,7.0,0.75,0.4852420306965762,0.022458873936714505,0.022788791070119913,27.0,9.0,-0.9014153506670733,
10.0,0.3448275862068966,26.0,13.0,20.6,4.1036569057366385,0.1429672037488033,0.6041666666666666,19.5,0.0011328983003859852,6.0,6.0,0.0,0.0,1.0,1.0,49.0,7.0,12.0,0.8666666666666667,0.5510579576816927,0.024028990729325454,0.027377645335161824,39.0,10.0,-0.7591623785524699,
26.0,0.896551724137931,26.0,3.0,14.192307692307692,5.724570731432323,0.2748340196088427,0.90625,27.5,0.0829424543710258,1.0,0.0,6.0,7.0,2.0,2.0,181.0,7.0,102.0,0.47692307692307695,0.35803483404534997,0.05791139626197364,0.05274105399938866,155.0,10.0,1.1312229210813523,
24.0,0.8275862068965517,26.0,7.0,14.791666666666666,5.627160079076795,0.26450088983933695,0.8529411764705882,26.5,0.049911199911199924,2.0,5.0,3.0,8.0,3.0,3.0,168.0,7.0,98.0,0.5217391304347826,0.38626040878122636,0.05273615584533767,0.05078389628278072,144.0,10.0,-1.128656034777503,
22.0,0.7586206896551724,26.0,8.0,15.045454545454545,5.764131036988164,0.24460188841958416,0.8055555555555556,25.5,0.04101968092115875,4.0,4.0,7.0,2.0,4.0,4.0,144.0,7.0,67.0,0.5281385281385281,0.38654529307282415,0.048726044766291304,0.046945575408954644,122.0,10.0,-0.3592415912343198,
22.0,0.7586206896551724,26.0,7.0,15.0,5.427204202399745,0.24499308199588204,0.8055555555555556,25.5,0.04054484103745188,3.0,3.0,2.0,4.0,5.0,5.0,141.0,7.0,52.0,0.5151515151515151,0.39342428986803846,0.048652968989025755,0.04703147309682108,119.0,10.0,0.40091773485666643,
23.0,0.7931034482758621,26.0,7.0,14.869565217391305,5.471700696000857,0.25372469552209054,0.8285714285714286,26.0,0.046308672170741125,3.0,3.0,2.0,4.0,5.0,5.0,152.0,7.0,60.0,0.5098814229249012,0.38439483923817325,0.05075552598109451,0.04869659762154451,129.0,10.0,-0.9026254599519227,
19.0,0.6551724137931034,26.0,8.0,16.473684210526315,5.7341857684062525,0.22769195172922393,0.7435897435897436,24.0,0.02176615803463094,5.0,2.0,1.0,6.0,6.0,6.0,124.0,7.0,54.0,0.6140350877192983,0.42592592592592593,0.04220068822343681,0.04366428773645664,105.0,10.0,-0.5165363620628124,
19.0,0.6551724137931034,26.0,9.0,15.894736842105264,5.2505111214062845,0.22206395132767764,0.7435897435897436,24.0,0.02351147074053478,0.0,1.0,4.0,5.0,0.0,0.0,118.0,7.0,47.0,0.5789473684210527,0.4166666666666667,0.04232443665523969,0.042613705167493084,99.0,10.0,-0.1922007216014995,
18.0,0.6206896551724138,26.0,9.0,16.27777777777778,5.635261559103196,0.21342311200149408,0.725,23.5,0.01987849315435522,4.0,4.0,5.0,2.0,4.0,4.0,111.0,7.0,45.0,0.6078431372549019,0.41742974423744866,0.0402944481171212,0.040936698401408594,93.0,10.0,0.5878569742993366,
16.0,0.5517241379310345,26.0,9.0,15.3125,5.642680546513333,0.17980207734463785,0.6904761904761905,22.5,0.020574287507785047,2.0,5.0,3.0,3.0,3.0,3.0,77.0,7.0,20.0,0.5083333333333333,0.4038135593220339,0.036728198836154455,0.03449835318514927,61.0,10.0,-0.9758809135777624,
16.0,0.5517241379310345,26.0,9.0,16.1875,5.626041570233906,0.18940685222346718,0.6904761904761905,22.5,0.014730398227935171,1.0,0.0,5.0,7.0,2.0,2.0,91.0,7.0,27.0,0.625,0.4242053789731051,0.03635247042018962,0.03634373451295569,75.0,10.0,0.4364319153510947,
13.0,0.4482758620689655,26.0,3.0,16.307692307692307,6.998731922334936,0.15102881722720873,0.6444444444444445,21.0,0.015272829250661766,5.0,2.0,1.0,6.0,6.0,6.0,60.0,6.0,17.0,0.6025641025641025,0.39878048780487807,0.03156399897353715,0.028920571360430716,47.0,10.0,1.1783142464249163,
13.0,0.4482758620689655,26.0,7.0,17.307692307692307,6.987732276415854,0.16021646304401865,0.6444444444444445,21.0,0.01012606714577158,5.0,2.0,1.0,0.0,6.0,6.0,64.0,7.0,20.0,0.6538461538461539,0.4364705882352941,0.03069254979238575,0.030695894968566773,51.0,9.0,-0.2066083199152399,
13.0,0.4482758620689655,26.0,7.0,17.076923076923077,6.378588443577808,0.15882675326744639,0.6444444444444445,21.0,0.009127900014599523,5.0,2.0,1.0,6.0,6.0,6.0,64.0,7.0,14.0,0.6538461538461539,0.43214285714285716,0.030561624744696283,0.030434111342099383,51.0,10.0,-1.4013600985764583,
14.0,0.48275862068965514,26.0,8.0,17.142857142857142,5.565931353936616,0.1724385606902338,0.6590909090909091,21.5,0.010940270730911125,5.0,2.0,1.0,0.0,6.0,6.0,70.0,7.0,16.0,0.6153846153846154,0.44774590163934425,0.032313648479757956,0.033046393522817005,56.0,10.0,-0.817328739278605,
12.0,0.41379310344827586,24.0,10.0,17.333333333333332,4.533823502911814,0.15057494622708398,0.6170212765957447,20.333333333333332,0.005812550886442513,0.0,1.0,4.0,1.0,0.0,0.0,56.0,7.0,14.0,0.6666666666666666,0.46355272469922154,0.028195405894609112,0.028886388741012795,44.0,10.0,-0.9958803811699557,
12.0,0.41379310344827586,26.0,9.0,17.25,5.673402858955108,0.14803326862638566,0.6304347826086957,20.5,0.0067340910321205885,3.0,3.0,2.0,1.0,5.0,5.0,56.0,7.0,11.0,0.6666666666666666,0.44452247191011235,0.028454988857640903,0.028379234391365367,44.0,10.0,-1.218431489266754,
12.0,0.41379310344827586,26.0,9.0,17.583333333333332,5.707572942055922,0.15177662373217607,0.6304347826086957,20.5,0.00615928953367377,2.0,5.0,3.0,3.0,3.0,3.0,56.0,7.0,13.0,0.6666666666666666,0.470258922323303,0.02833131731135325,0.029106506198736372,44.0,10.0,-1.625842320016638,


26.0,0.896551724137931,26.0,3.0,13.884615384615385,5.740054429364847,0.27031259993141,0.90625,27.5,0.08991163461606812,0.0,1.0,4.0,6.0,0.0,0.0,172.0,7.0,76.0,0.4492307692307692,0.3541631764114592,0.0580714674494313,0.05188370429509783,146.0,10.0,0.08991131075603072,
9.0,0.3103448275862069,26.0,12.0,19.555555555555557,4.991350543381379,0.1214558796333694,0.5918367346938775,19.0,0.0021082570959418253,6.0,6.0,0.0,0.0,1.0,1.0,36.0,6.0,10.0,0.75,0.4994152046783626,0.022369239676126067,0.023230584837071126,27.0,9.0,-0.45328850594741393,
8.0,0.27586206896551724,26.0,13.0,20.875,4.7549316504025585,0.11515139531258965,0.58,18.5,0.0009107272038306522,6.0,6.0,0.0,0.0,1.0,1.0,32.0,7.0,3.0,0.8571428571428571,0.5502183406113537,0.02027474309573117,0.022046898502753817,24.0,8.0,-1.3092070088866938,
3.0,0.10344827586206896,26.0,13.0,21.666666666666668,6.128258770283411,0.043022648230867884,0.5178571428571429,15.833333333333334,0.0,2.0,3.0,0.0,0.0,1.0,1.0,6.0,4.0,1.0,1.0,0.5733333333333334,0.01085571807457441,0.008213696514325691,3.0,3.0,0.160703647696129,
13.0,0.4482758620689655,26.0,12.0,19.46153846153846,4.700497266908366,0.17722798038678775,0.6444444444444445,21.0,0.003789355144034947,6.0,6.0,0.0,5.0,1.0,1.0,75.0,7.0,26.0,0.7948717948717948,0.5101369863013698,0.029887969642095048,0.033947816328951684,62.0,10.0,-1.9640501366799186,
7.0,0.24137931034482757,26.0,13.0,21.0,5.237229365663817,0.10038545877519944,0.5686274509803921,18.0,0.0004691531785127844,4.0,4.0,0.0,2.0,1.0,1.0,26.0,6.0,4.0,0.9047619047619048,0.5452793834296724,0.01842036077957321,0.019205944315403425,19.0,7.0,0.7221560453306659,
9.0,0.3103448275862069,26.0,13.0,20.444444444444443,3.8618104882183926,0.12802404139231682,0.5918367346938775,19.0,0.0007859204287775717,6.0,6.0,0.0,2.0,1.0,1.0,41.0,7.0,8.0,0.8888888888888888,0.5516840882694541,0.02212408834264808,0.02451948691815969,32.0,9.0,-0.07887105674853798,
12.0,0.41379310344827586,26.0,12.0,18.333333333333332,5.2967495273569005,0.1539724948565889,0.6304347826086957,20.5,0.00619800287287972,6.0,6.0,0.0,3.0,1.0,1.0,57.0,7.0,11.0,0.6818181818181818,0.4604651162790698,0.028275962300525176,0.029472227601507858,45.0,10.0,0.04192337683785553,
13.0,0.4482758620689655,26.0,12.0,19.46153846153846,4.684103799273332,0.176173270634117,0.6444444444444445,21.0,0.004285137413216232,6.0,6.0,0.0,2.0,1.0,1.0,73.0,7.0,23.0,0.7692307692307693,0.5,0.030002317154116238,0.0337204812380929,60.0,10.0,0.010802293634678831,
9.0,0.3103448275862069,26.0,13.0,19.444444444444443,4.833014037984788,0.12132620220476237,0.5918367346938775,19.0,0.0019194680524729786,3.0,3.0,0.0,0.0,1.0,1.0,36.0,6.0,9.0,0.75,0.4970622796709753,0.02228775836615156,0.02322509419692324,27.0,9.0,-0.36425326968284344,
10.0,0.3448275862068966,26.0,12.0,20.2,4.995998398718719,0.13926707445254866,0.6041666666666666,19.5,0.0027067213027804162,5.0,2.0,0.0,3.0,1.0,1.0,43.0,6.0,13.0,0.7333333333333333,0.5360443622920518,0.02414664230314293,0.02664315290844986,33.0,10.0,1.5114567990740768,
9.0,0.3103448275862069,26.0,12.0,19.22222222222222,5.390893098092535,0.11915410527559417,0.5918367346938775,19.0,0.0022939909023652863,6.0,6.0,0.0,2.0,1.0,1.0,36.0,6.0,7.0,0.75,0.4852420306965762,0.022458873936714505,0.02278879107011991,27.0,9.0,-0.30746711246701,
10.0,0.3448275862068966,26.0,13.0,20.6,4.1036569057366385,0.1429672037488033,0.6041666666666666,19.5,0.0011328983003859852,6.0,6.0,0.0,2.0,1.0,1.0,49.0,7.0,12.0,0.8666666666666667,0.5510579576816927,0.024028990729325454,0.027377645335161818,39.0,10.0,-0.9402563706400555,
26.0,0.896551724137931,26.0,3.0,14.192307692307692,5.724570731432323,0.2748340196088427,0.90625,27.5,0.0829424543710258,1.0,0.0,6.0,8.0,2.0,2.0,181.0,7.0,102.0,0.47692307692307695,0.35803483404534997,0.05791139626197364,0.052741053999388644,155.0,10.0,1.0666135670028778,
24.0,0.8275862068965517,26.0,7.0,14.791666666666666,5.627160079076795,0.26450088983933695,0.8529411764705882,26.5,0.049911199911199924,2.0,5.0,3.0,1.0,3.0,3.0,168.0,7.0,98.0,0.5217391304347826,0.38626040878122636,0.05273615584533767,0.050783896282780704,144.0,10.0,0.27625616143670595,
22.0,0.7586206896551724,26.0,8.0,15.045454545454545,5.764131036988164,0.24460188841958416,0.8055555555555556,25.5,0.04101968092115875,4.0,4.0,7.0,7.0,4.0,4.0,144.0,7.0,67.0,0.5281385281385281,0.38654529307282415,0.048726044766291304,0.04694557540895462,122.0,10.0,-1.366214486779689,
22.0,0.7586206896551724,26.0,7.0,15.0,5.427204202399745,0.24499308199588204,0.8055555555555556,25.5,0.04054484103745188,3.0,3.0,2.0,0.0,5.0,5.0,141.0,7.0,52.0,0.5151515151515151,0.39342428986803846,0.048652968989025755,0.04703147309682107,119.0,10.0,-0.21030225245530726,
