degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.044783348868366664,0.10775862068965518,3.5,0.014778325123152709,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04767707949942944,7.074699679212733e-18,0.0,1.0,0.8305086848567542,
2.0,0.06896551724137931,3.0,3.0,3.0,0.0,0.29877450739593825,0.15047021943573669,5.616666666666666,0.0665024630541872,1.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04305148330952423,0.10892491980397474,0.0,1.0,-0.2627877598537289,
3.0,0.10344827586206896,3.0,1.0,2.0,0.816496580927726,0.40138185341107974,0.15517241379310345,6.1499999999999995,0.07142857142857142,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.06406858199602727,0.10207634985670432,0.0,1.0,-0.2610330173653991,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.19839809729278426,0.1273209549071618,4.45,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.023845035599987657,0.07302811384264499,0.0,1.0,1.470195856616629,
3.0,0.10344827586206896,3.0,1.0,2.0,0.816496580927726,0.444927419999913,0.1773399014778325,6.416666666666667,0.09605911330049262,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.062147915430072684,0.11185825556656176,0.0,1.0,-0.620651288580348,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.017126811374727543,0.061576354679802964,2.333333333333333,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.027396126310594987,-8.519523719603863e-18,0.0,1.0,-0.46492330709953533,
0.0,0.0,0.0,0.0,0.0,0.0,6.113995087362282e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,1.7677022838589622,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,3.205494256362996e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,-2.1627484723509313e-18,0.0,1.0,0.48330775390825553,
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.05261695037875319,0.10775862068965518,3.833333333333333,0.017241379310344827,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.07158290987756297,3.898094120449844e-18,0.0,1.0,-1.19649780155384,
0.0,0.0,0.0,0.0,0.0,0.0,6.113995087362282e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,1.4067150294936637,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,3.205494256362996e-05,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,5.676467265256857e-19,0.0,1.0,-0.25427491700492116,
0.0,0.0,0.0,0.0,0.0,0.0,6.113995087362282e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,0.9277823546316748,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,3.205494256362996e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,1.0722525762269488e-18,0.0,1.0,-1.5896411734312603,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.032559187277365814,0.08620689655172414,3.166666666666667,0.009852216748768473,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.049788214940980735,1.8829706401045234e-17,0.0,1.0,0.3138489958897529,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.12364627607819426,0.10564930300807042,3.9000000000000004,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02545424547455191,0.04602901070467211,0.0,1.0,-0.40732668490885754,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,3.205494256362996e-05,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04158004158004158,1.7704147294707932e-19,0.0,1.0,1.31380709054105,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.10037641016429394,0.0973630831643002,3.876190476190476,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0254434539465428,0.03589680596132975,0.0,1.0,-0.0463544809907532,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.027656537554779075,0.07183908045977012,2.5833333333333335,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.026517959425840693,1.5594223398816596e-17,0.0,1.0,1.0010150733892396,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.10037641016429394,0.0973630831643002,3.876190476190476,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0254434539465428,0.03589680596132975,0.0,1.0,-0.9306349239674283,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.2226458616877164,0.12111017661900755,4.949999999999999,0.027093596059113302,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04648236238813307,0.08316031858598735,0.0,1.0,1.2184768922896436,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.027656537554779075,0.07183908045977012,2.5833333333333335,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.026517959425840693,1.5594223398816596e-17,0.0,1.0,-0.7917037914792275,
0.0,0.0,0.0,0.0,0.0,0.0,6.113995087362282e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,-0.6132941141264996,
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.22377278317412705,0.12413793103448276,5.433333333333334,0.05172413793103448,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.06778942134338353,0.05498367524454563,0.0,1.0,-2.0270618017767172,
0.0,0.0,0.0,0.0,0.0,0.0,6.113995087362282e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,2.563217022771014,
0.0,0.0,0.0,0.0,0.0,0.0,6.113995087362282e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,-0.6797423416751918,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.2778852036061596,0.13793103448275862,5.233333333333333,0.027093596059113302,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04521830555067463,0.0705033249793808,0.0,1.0,0.6458280184993864,
3.0,0.10344827586206896,3.0,2.0,2.6666666666666665,0.4714045207910317,0.5006371329594099,0.1839080459770115,6.666666666666666,0.10837438423645321,1.0,1.0,0.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.06121450204394324,0.18569899429774658,0.0,1.0,1.4185142860058655,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.09904094440183003,0.09549071618037136,3.7190476190476187,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.025992546067740534,0.02530155544469264,0.0,1.0,-0.6911559772043756,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.17859275971071126,0.11547714514835605,4.283333333333333,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02438923344341615,0.06664186975042947,0.0,1.0,1.257770299536582,
0.0,0.0,0.0,0.0,0.0,0.0,6.113995087362282e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006237006237006238,-0.0,0.0,0.0,-1.6638319935497141,


2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.04478334882235089,0.10775862068965518,3.5,0.014778325123152709,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04452935047487014,1.9705456234685948e-16,0.0,1.0,2.0360682578625933,
2.0,0.06896551724137931,3.0,3.0,3.0,0.0,0.2987745070889416,0.15047021943573669,5.616666666666666,0.0665024630541872,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04020917605909592,-0.00924221093094974,0.0,1.0,2.6556777976200636,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,3.2054942530692866e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03883495145631066,-1.906979635614769e-17,0.0,1.0,-0.7550812189008856,
3.0,0.10344827586206896,3.0,1.0,2.0,0.816496580927726,0.4013818529986521,0.15517241379310345,6.1499999999999995,0.07142857142857142,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.05983891893912123,0.2949594829897585,0.0,1.0,0.8727527533972754,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.19839809708892633,0.1273209549071618,4.45,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.022270763835811374,-0.006196389524433844,0.0,1.0,-1.0220792817949547,
3.0,0.10344827586206896,3.0,1.0,2.0,0.816496580927726,0.4449274195427414,0.1773399014778325,6.416666666666667,0.09605911330049262,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.058045055434668064,0.32322524538118885,0.0,1.0,2.037589340144441,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.017126811357129405,0.061576354679802964,2.333333333333333,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.025587392005951892,6.99225866392082e-17,0.0,1.0,2.53294810669091,
0.0,0.0,0.0,0.0,0.0,0.0,6.11399508108003e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,0.0,0.0,0.0,0.30929277152852086,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,3.2054942530692866e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03883495145631066,0.0,0.0,1.0,0.31064524286395007,
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.05261695032468822,0.10775862068965518,3.833333333333333,0.017241379310344827,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.06685722187983795,-3.877525259083363e-16,0.0,1.0,-0.6411069472447589,
0.0,0.0,0.0,0.0,0.0,0.0,6.11399508108003e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,0.0,0.0,0.0,-2.061186843295832,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,3.2054942530692866e-05,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03883495145631066,-1.5891496963456408e-18,0.0,1.0,0.17473720139246607,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,3.2054942530692866e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03883495145631066,3.178299392691282e-17,0.0,1.0,0.045803928094028175,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.0325591872439106,0.08620689655172414,3.166666666666667,0.009852216748768473,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04650134200247441,-2.669771489860676e-16,0.0,1.0,-0.5189838893163614,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.12364627595114532,0.10564930300807042,3.9000000000000004,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.023773735042552202,-0.0039055326057720456,0.0,1.0,-0.4159456714245424,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.10037641006115523,0.0973630831643002,3.876190476190476,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.023763654941731154,-0.0030458214065158962,0.0,1.0,2.366492592566994,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.027656537526361432,0.07183908045977012,2.5833333333333335,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02476720118736484,1.2713197570765127e-16,0.0,1.0,-0.28801631143926826,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.10037641006115523,0.0973630831643002,3.876190476190476,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.023763654941731154,-0.0030458214065158962,0.0,1.0,-0.22085355452858488,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.22264586145894344,0.12111017661900755,4.949999999999999,0.027093596059113302,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04341355254633991,-0.007056100723689923,0.0,1.0,1.9440541518581487,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.027656537526361432,0.07183908045977012,2.5833333333333335,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02476720118736484,1.2713197570765127e-16,0.0,1.0,1.0785941685686904,
0.0,0.0,0.0,0.0,0.0,0.0,6.11399508108003e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,0.0,0.0,0.0,-1.4832417148305357,
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.22377278294419622,0.12413793103448276,5.433333333333334,0.05172413793103448,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.0633141140583502,0.1588806461611811,0.0,1.0,0.8478524426505314,
0.0,0.0,0.0,0.0,0.0,0.0,6.11399508108003e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,0.0,0.0,0.0,-0.31510541405402065,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.27788520332062716,0.13793103448275862,5.233333333333333,0.027093596059113302,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04223309134785519,0.20372617471304735,0.0,1.0,-2.867104619491174,
3.0,0.10344827586206896,3.0,2.0,2.6666666666666665,0.4714045207910317,0.5006371324449955,0.1839080459770115,6.666666666666666,0.10837438423645321,1.0,1.0,0.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.057173048135078786,-0.01575644286040052,0.0,1.0,-0.5843950197335587,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.09904094430006352,0.09549071618037136,3.7190476190476187,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.024276568956095163,0.07311129094329666,0.0,1.0,1.808778893139714,
