degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
26.0,0.896551724137931,25.0,4.0,13.923076923076923,5.363144004170264,0.27566285589791184,0.90625,27.5,0.08311159726329242,0.0,6.0,4.0,5.0,0.0,0.0,174.0,8.0,70.0,0.4553846153846154,0.3549573649891323,0.05778173739925577,0.052837855992906885,148.0,10.0,-1.7616603472096102,
4.0,0.13793103448275862,26.0,16.0,21.75,4.02336923485777,0.05974094122133259,0.5370370370370371,16.5,0.00018946570670708604,2.0,0.0,0.0,0.0,1.0,1.0,9.0,4.0,2.0,0.8333333333333334,0.5933333333333334,0.012658692096258601,0.011409178282657183,5.0,4.0,-0.40184896494328926,
10.0,0.3448275862068966,26.0,12.0,17.5,5.408326913195984,0.12370763544064671,0.6041666666666666,19.5,0.005410688107732443,3.0,0.0,0.0,6.0,1.0,1.0,36.0,5.0,12.0,0.5777777777777777,0.43156843156843155,0.024521273130449033,0.023619010202184564,26.0,10.0,-0.1390277526925961,
12.0,0.41379310344827586,26.0,12.0,18.0,4.932882862316247,0.15439066500074,0.6304347826086957,20.5,0.005747783600217678,4.0,1.0,0.0,4.0,1.0,1.0,56.0,6.0,21.0,0.6666666666666666,0.45675675675675675,0.02822450483107294,0.02950658013440504,44.0,10.0,0.6058894505253674,
8.0,0.27586206896551724,26.0,12.0,19.75,4.9180788932265,0.1111352947725896,0.58,18.5,0.001157733208225819,4.0,3.0,0.0,1.0,1.0,1.0,31.0,6.0,5.0,0.8214285714285714,0.5120481927710844,0.020360936094139085,0.021237692425143614,23.0,8.0,-1.7158729354609847,
10.0,0.3448275862068966,26.0,16.0,20.3,3.4942810419312296,0.14370685419865878,0.6041666666666666,19.5,0.0013015183165139698,5.0,1.0,0.0,1.0,1.0,1.0,48.0,7.0,10.0,0.8444444444444444,0.5408163265306123,0.02406927261978048,0.027479931456100788,38.0,10.0,-0.5316114410403555,
11.0,0.3793103448275862,26.0,13.0,19.363636363636363,4.22702834093188,0.15116051994628713,0.6170212765957447,20.0,0.0034400943883702508,7.0,7.0,0.0,2.0,1.0,1.0,52.0,8.0,5.0,0.7454545454545455,0.5176194205168363,0.02611694940076506,0.028895257991565663,41.0,10.0,0.21003588544604046,
14.0,0.48275862068965514,26.0,12.0,18.5,4.255248859601852,0.18647334967426935,0.6590909090909091,21.5,0.006575920296580974,7.0,7.0,0.0,1.0,1.0,1.0,79.0,8.0,15.0,0.7142857142857143,0.48157129000969934,0.031967467745752105,0.03566807337166783,65.0,10.0,1.1125616113724293,
8.0,0.27586206896551724,26.0,13.0,20.125,4.675401052316261,0.11173801707024146,0.58,18.5,0.0015078312492105594,5.0,1.0,0.0,2.0,1.0,1.0,30.0,7.0,3.0,0.7857142857142857,0.5282738095238095,0.020399306744722706,0.021336745698395478,22.0,8.0,-1.4629321501019166,
16.0,0.5517241379310345,26.0,12.0,17.9375,4.36561493377508,0.20621138876996556,0.6904761904761905,22.5,0.009884178130700878,7.0,7.0,0.0,8.0,1.0,1.0,98.0,8.0,34.0,0.6833333333333333,0.4523454951600894,0.035913927491694246,0.03942969920683383,82.0,10.0,0.3987921691928771,
