degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
27.0,0.9310344827586207,27.0,3.0,14.481481481481481,5.2094669548199235,0.278363371460843,0.9354838709677419,28.0,0.0896040194069751,0.0,7.0,4.0,5.0,0.0,0.0,195.0,9.0,78.0,0.47863247863247865,0.36585365853658536,0.058049193582231345,0.053247163712446505,168.0,11.0,-0.13812820389845623,
11.0,0.3793103448275862,27.0,14.0,19.727272727272727,4.37120555642593,0.14586372911248788,0.6170212765957447,20.0,0.003205374264487565,8.0,9.0,0.0,4.0,1.0,1.0,52.0,8.0,6.0,0.7454545454545455,0.5404984423676013,0.025322429770412738,0.027857453149058936,41.0,11.0,-0.2036671927265225,
13.0,0.4482758620689655,27.0,12.0,19.0,4.523443208612048,0.1654477924733996,0.6444444444444445,21.0,0.0066337637458327115,6.0,0.0,0.0,3.0,1.0,1.0,66.0,7.0,14.0,0.6794871794871795,0.4895259095920617,0.029220807897139107,0.031578243793901145,53.0,11.0,-0.9867160487746174,
17.0,0.5862068965517241,27.0,12.0,18.0,4.432500290302237,0.20814117010021788,0.7073170731707317,23.0,0.012137428116492157,6.0,0.0,0.0,3.0,1.0,1.0,108.0,9.0,29.0,0.6691176470588235,0.4597436740059152,0.036782408739132424,0.03975117570408759,91.0,11.0,-1.2917434296477142,
6.0,0.20689655172413793,27.0,13.0,18.0,5.259911279353167,0.07079181817352252,0.5576923076923077,17.5,0.0013268238329814685,1.0,3.0,0.0,1.0,1.0,1.0,16.0,4.0,5.0,0.6666666666666666,0.4161849710982659,0.01640392374465309,0.013496333359114727,10.0,6.0,1.5338959106656853,
10.0,0.3448275862068966,27.0,14.0,20.2,4.308131845707604,0.13568630983309615,0.6041666666666666,19.5,0.001979445021316943,8.0,9.0,0.0,4.0,1.0,1.0,46.0,8.0,4.0,0.8,0.5652173913043478,0.023423882388822558,0.025921003952014673,36.0,10.0,-1.5387017379425318,
11.0,0.3793103448275862,27.0,13.0,19.545454545454547,4.5996765966085515,0.14367090354955042,0.6170212765957447,20.0,0.003474310309285678,6.0,0.0,0.0,3.0,1.0,1.0,51.0,8.0,8.0,0.7272727272727273,0.5182029434546863,0.025382635454850536,0.02741851855077889,40.0,11.0,-1.7782006952855918,
14.0,0.48275862068965514,27.0,12.0,18.857142857142858,4.421653583012046,0.17999094620688663,0.6590909090909091,21.5,0.004778059242344957,7.0,8.0,1.0,4.0,7.0,2.0,85.0,9.0,15.0,0.7802197802197802,0.5021749637506041,0.030956743504034195,0.03440162794659035,71.0,11.0,-0.624669973273985,
10.0,0.3448275862068966,27.0,13.0,19.0,4.753945729601885,0.12672978253379583,0.6041666666666666,19.5,0.003004712856929605,6.0,0.0,0.0,3.0,1.0,1.0,42.0,6.0,8.0,0.7111111111111111,0.494716618635927,0.02365651847833143,0.02417735325464343,32.0,10.0,-1.191360712374364,
13.0,0.4482758620689655,27.0,12.0,18.846153846153847,4.520826232281573,0.16583019257156853,0.6444444444444445,21.0,0.005452955637684703,9.0,8.0,0.0,4.0,1.0,1.0,69.0,8.0,13.0,0.717948717948718,0.498597868760516,0.029180552753143324,0.03167734557042121,56.0,11.0,-0.7295201765628372,
