degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
24.0,0.8275862068965517,26.0,3.0,13.958333333333334,5.8057383012173585,0.2534633202260733,0.8529411764705882,26.5,0.07889647982012514,2.0,0.0,4.0,3.0,0.0,0.0,150.0,8.0,50.0,0.45652173913043476,0.35393368648224444,0.05414886844856023,0.048611975202888465,126.0,11.0,-0.7161265353603581,
9.0,0.3103448275862069,26.0,13.0,20.0,4.9216076867444665,0.12513330677640921,0.5918367346938775,19.0,0.002797264312042637,6.0,8.0,0.0,1.0,1.0,1.0,35.0,7.0,4.0,0.7222222222222222,0.5178777393310265,0.02232447663506977,0.023907112627566424,26.0,9.0,-0.34728699054105644,
8.0,0.27586206896551724,26.0,13.0,19.75,5.238081709939241,0.10960042025365635,0.58,18.5,0.0023338251786527648,5.0,1.0,0.0,1.0,1.0,1.0,27.0,6.0,5.0,0.6785714285714286,0.5104477611940299,0.02040155266374325,0.020930272722385675,19.0,8.0,1.085577574614565,
3.0,0.10344827586206896,24.0,15.0,20.0,3.7416573867739413,0.0410443817234784,0.5272727272727272,16.0,0.00020525451559934318,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.0,2.0,0.6666666666666666,0.4666666666666667,0.01085690437807076,0.00784152069350652,2.0,3.0,0.6235700882831855,
13.0,0.4482758620689655,26.0,13.0,18.384615384615383,4.010341660842177,0.1703711460733449,0.6444444444444445,21.0,0.005871400083222743,1.0,5.0,0.0,0.0,1.0,1.0,67.0,8.0,12.0,0.6923076923076923,0.46786922209695603,0.030067240421243445,0.03259101502154404,54.0,11.0,0.3075274255315739,
11.0,0.3793103448275862,26.0,13.0,18.818181818181817,4.38630475702357,0.14750581361881362,0.6170212765957447,20.0,0.0033359019196457624,7.0,9.0,0.0,5.0,1.0,1.0,53.0,7.0,11.0,0.7636363636363637,0.48066298342541436,0.026146925924005953,0.028221565777238247,42.0,11.0,0.22228106659403404,
9.0,0.3103448275862069,26.0,13.0,19.666666666666668,5.033222956847166,0.12177676476949163,0.5918367346938775,19.0,0.0022088065191513467,6.0,1.0,0.0,1.0,1.0,1.0,35.0,6.0,8.0,0.7222222222222222,0.49019607843137253,0.022418826640404867,0.02324719382872812,26.0,9.0,0.2812028895128283,
11.0,0.3793103448275862,26.0,12.0,18.818181818181817,4.914138818814393,0.14735485802590995,0.6170212765957447,20.0,0.0036300385438316476,7.0,1.0,0.0,2.0,1.0,1.0,52.0,8.0,9.0,0.7454545454545455,0.48458498023715413,0.02614571964840148,0.028193968820174463,41.0,11.0,1.7655294605175291,
12.0,0.41379310344827586,26.0,13.0,18.666666666666668,4.660710484703188,0.15989527191286593,0.6304347826086957,20.5,0.005108609234224997,6.0,2.0,0.0,1.0,1.0,1.0,59.0,7.0,11.0,0.7121212121212122,0.4801587301587302,0.028100395137482054,0.030598873290754124,47.0,11.0,-0.6097315345641512,
13.0,0.4482758620689655,26.0,12.0,17.846153846153847,4.9434673886337315,0.1662287470092521,0.6444444444444445,21.0,0.00812398466339353,5.0,3.0,0.0,1.0,1.0,1.0,63.0,8.0,12.0,0.6410256410256411,0.45790080738177624,0.03012692875014969,0.031800494111434804,50.0,11.0,1.1267039957099672,
5.0,0.1724137931034483,26.0,19.0,22.8,2.481934729198171,0.07814837848513223,0.5471698113207547,17.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,15.0,6.0,1.0,1.0,0.6507936507936508,0.014498141466564099,0.014929969872727503,10.0,5.0,0.10454993679848164,
