degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.19241476734748986,0.1619190404797601,6.584523809523809,0.16009852216748768,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04319334406875679,0.04190520251512664,0.0,1.0,0.683151799872823,
2.0,0.06896551724137931,4.0,2.0,3.0,1.0,0.3089971119207158,0.17188328912466844,6.902380952380954,0.13793103448275862,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.042456728070481856,0.0768472232969748,0.0,1.0,-1.4686466661476651,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.1840216452884436,0.15097856477166824,5.526190476190476,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02408666597312509,0.06372360412101825,0.0,1.0,0.8717414982611129,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.029822456445986908,0.06896551724137931,2.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,3.0,3.0,1.0,1.0,0.0,0.04310344827586207,-1.3733676816201466e-17,1.0,2.0,1.4055452099002266,
0.0,0.0,0.0,0.0,0.0,0.0,9.503329975968662e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,-0.387824239489643,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.17448654704409314,0.147005444646098,6.185714285714287,0.11083743842364532,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.044185786570826086,0.06152597968807935,0.0,1.0,1.4391623764666517,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.06768264802029753,0.11061795834755889,4.3996031746031745,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.026897384794063815,0.017057149052286627,0.0,1.0,0.5198742734459934,
3.0,0.10344827586206896,3.0,1.0,1.6666666666666667,0.9428090415820634,0.12725602092664154,0.12277377794619174,6.23015873015873,0.0812807881773399,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.06973593223745499,0.02353081453161149,0.0,1.0,-0.1810068771280074,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.05174621200198101,0.10742705570291777,5.016269841269842,0.04187192118226601,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0495289879988324,0.01803611512106209,0.0,1.0,0.7887571514376746,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.2340389569074167,0.15304676428908834,5.769047619047619,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.023678770893713737,0.05818646638055672,0.0,1.0,-0.29429115378520315,
0.0,0.0,0.0,0.0,0.0,0.0,9.503329975968662e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,1.5524085348778327,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.2678606912454255,0.18020022246941048,6.876190476190477,0.17733990147783252,2.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04244407328534573,0.08925639994718028,0.0,1.0,-1.6652264270101453,
0.0,0.0,0.0,0.0,0.0,0.0,9.503329975968662e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,0.3609886309086541,
3.0,0.10344827586206896,4.0,1.0,2.3333333333333335,1.247219128924647,0.4285868725405686,0.19600725952813067,7.766666666666667,0.2142857142857143,1.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.06219013864121972,0.10458512079389563,0.0,1.0,1.201447293379552,
2.0,0.06896551724137931,4.0,2.0,3.0,1.0,0.3017216049267639,0.1619190404797601,6.685714285714286,0.07881773399014778,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04411063844639823,0.07524361543284334,0.0,1.0,-0.2719353095625519,
0.0,0.0,0.0,0.0,0.0,0.0,9.503329975968662e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,0.3808347524838332,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.056531398604671414,0.10344827586206896,4.541702741702742,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.026224012115750275,0.014337300549783697,0.0,1.0,-2.152253131441292,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.022421890163589964,0.09233399829011114,3.954834054834054,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02751422367361944,0.00547033239774453,0.0,1.0,0.1321746723377623,
4.0,0.13793103448275862,3.0,1.0,2.0,0.7071067811865476,0.5460103892743791,0.1995073891625616,8.433333333333334,0.2561576354679803,0.0,0.0,2.0,2.0,1.0,1.0,4.0,2.0,4.0,0.0,0.0,0.08100731051717447,0.19184534500320885,0.0,1.0,0.2865351811932432,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.07684891837710128,0.11760435571687841,4.896825396825396,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.025155030952130664,0.014833841911150223,0.0,1.0,-1.2284480741348007,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.09738004517688906,0.12553273924835334,5.631746031746031,0.07881773399014778,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04629218085038757,0.024131089314162617,0.0,1.0,0.8177483672097126,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.1581643731457023,0.1330049261083744,5.661904761904763,0.04187192118226601,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04807704029384019,0.05623875873996283,0.0,1.0,-0.5934522596148845,
3.0,0.10344827586206896,3.0,1.0,2.0,0.816496580927726,0.1743401214701812,0.14323607427055704,6.788492063492064,0.14532019704433496,1.0,0.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.06596325574250807,0.0489083406535684,0.0,1.0,0.9931642279549876,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.056531398604671414,0.10344827586206896,4.541702741702742,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.026224012115750275,0.014337300549783697,0.0,1.0,0.4727886755896384,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.029822456445986908,0.06896551724137931,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.04310344827586207,-1.511629801166442e-17,1.0,2.0,0.624467232651207,
0.0,0.0,0.0,0.0,0.0,0.0,9.503329975968662e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,-0.7088098555492578,
