degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,2.2768630797653274e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,-1.777672986003117e-17,0.0,1.0,-1.739514733663367,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.11145018395449034,0.06206896551724138,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03226381803006803,-1.777672986003117e-17,0.0,1.0,-0.3828306046120139,
0.0,0.0,0.0,0.0,0.0,0.0,8.481975941975889e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,-0.23269913302454082,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.4809927823472442,0.09195402298850575,3.0,0.007389162561576354,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05709041706708426,0.4183746069467124,0.0,1.0,-0.055684852169321696,
0.0,0.0,0.0,0.0,0.0,0.0,8.481975941975889e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,-0.05509232341231651,
0.0,0.0,0.0,0.0,0.0,0.0,8.481975941975889e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,-1.4946189412700277,
0.0,0.0,0.0,0.0,0.0,0.0,8.481975941975889e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,-1.0591461752028106,
0.0,0.0,0.0,0.0,0.0,0.0,8.481975941975889e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,1.0300892499147702,
3.0,0.10344827586206896,1.0,1.0,1.0,0.0,0.1930373811220749,0.10344827586206896,3.0,0.007389162561576354,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.08925505753770292,-4.799717062208416e-16,0.0,1.0,1.396215565770885,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,2.2768630797653274e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,1.777672986003117e-17,0.0,1.0,1.1167242507032884,
3.0,0.10344827586206896,2.0,1.0,1.3333333333333333,0.4714045207910317,0.6284472435966735,0.1103448275862069,3.5,0.012315270935960592,0.0,0.0,2.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.08315410201788642,-0.007103347408441286,0.0,1.0,0.3072705976483314,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.11145018395449034,0.06206896551724138,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03226381803006803,-1.777672986003117e-17,0.0,1.0,-2.040237226461511,
0.0,0.0,0.0,0.0,0.0,0.0,8.481975941975889e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,0.38415551796379327,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,2.2768630797653274e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,4.4441824650077926e-18,0.0,1.0,0.5221432680256429,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.003779609375506642,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03582577049929522,1.199929265552104e-16,0.0,1.0,0.47911165645686116,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,2.2768630797653274e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,-0.0,0.0,1.0,-0.6898563406382937,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.26031146447586356,0.06130268199233716,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.031240868611430186,-0.0029423028348242123,0.0,1.0,-0.6235285205720675,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.11145018395449034,0.06206896551724138,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03226381803006803,-1.777672986003117e-17,0.0,1.0,-0.32646221971293143,
0.0,0.0,0.0,0.0,0.0,0.0,8.481975941975889e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,0.613685148279984,
0.0,0.0,0.0,0.0,0.0,0.0,8.481975941975889e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,0.9358720968591884,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,2.2768630797653274e-05,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,-0.0,0.0,1.0,-0.03558729478053803,
0.0,0.0,0.0,0.0,0.0,0.0,8.481975941975889e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006976744186046513,-0.0,0.0,0.0,1.3156941547550447,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.003779609375506642,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03582577049929522,1.199929265552104e-16,0.0,1.0,-0.6893387499280649,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,2.2768630797653274e-05,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.046511627906976744,-0.0,0.0,1.0,-1.7354864845554587,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.005345174839313997,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.06788334272233985,-1.583240003159026e-16,0.0,1.0,0.5888586322614294,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.340113172232187,0.06896551724137931,2.333333333333333,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.030536375919241462,0.29583552164827676,0.0,1.0,-0.3983770048250665,
