degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0006590816019705772,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,-1.7543260037503232e-17,0.0,1.0,0.5234019813429646,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.23607173404254572,0.1306715063520871,4.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.023120317800554704,0.23067822174780142,0.0,1.0,-0.5339664866717786,
4.0,0.13793103448275862,3.0,1.0,2.0,0.7071067811865476,0.5563802435252309,0.1839080459770115,7.116666666666666,0.10591133004926108,0.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,0.0,0.0,0.0783775708404366,-0.22914112633961065,0.0,2.0,-0.44866331601924714,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.22046327858494078,0.12111017661900755,5.00952380952381,0.013546798029556651,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04156028966491532,-0.09116530291877024,0.0,2.0,0.9184225998781491,
0.0,0.0,0.0,0.0,0.0,0.0,1.6090859423109794e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,-2.2415585419085446,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0006590816019705772,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,0.0,0.0,1.0,-0.01516449581547872,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.23698585576637254,0.15047021943573669,5.533333333333333,0.0665024630541872,0.0,1.0,0.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04358126082989165,-0.0930769499064181,0.0,1.0,1.4827358003333468,
0.0,0.0,0.0,0.0,0.0,0.0,1.6090859423109794e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,-1.2769445357714826,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.007614355587609788,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0629107750081505,0.0,0.0,1.0,0.3894143596254681,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0006590816019705772,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,-2.192907504687904e-18,0.0,1.0,-0.7930233897073753,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0006590816019705772,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,-4.385815009375808e-18,0.0,1.0,-2.5941313655170077,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.03521275403575077,0.08275862068965517,3.394047619047619,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.027413403870846675,0.026669177254178722,0.0,1.0,-1.0882808813862832,
2.0,0.06896551724137931,4.0,2.0,3.0,1.0,0.3300420312563185,0.1460446247464503,5.616666666666666,0.03078817733990148,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04078300699534504,0.3224550681757673,0.0,2.0,-0.36595953334726516,
0.0,0.0,0.0,0.0,0.0,0.0,1.6090859423109794e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,0.3707629978192798,
2.0,0.06896551724137931,4.0,2.0,3.0,1.0,0.3300420312563185,0.1460446247464503,5.616666666666667,0.03078817733990148,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04078300699534504,0.3224550681757673,0.0,2.0,-1.2221504336122808,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.22046327858494078,0.12111017661900755,5.00952380952381,0.013546798029556651,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04156028966491532,-0.09116530291877024,0.0,2.0,0.9489162555956902,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0006590816019705772,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,0.0,0.0,1.0,0.11141898473323171,
0.0,0.0,0.0,0.0,0.0,0.0,1.6090859423109794e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,0.13302154602826036,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.00538416247156677,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03319978490971787,0.0,0.0,1.0,-0.8010032602927962,
0.0,0.0,0.0,0.0,0.0,0.0,1.6090859423109794e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,-0.22010388579252013,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.17618686525334065,0.1273209549071618,4.483333333333333,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.024058448580477697,-0.07139034404974809,0.0,1.0,0.7345184032827621,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.1375026692056482,0.12413793103448276,4.983333333333333,0.04926108374384237,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.045935008438320823,0.12037049413738092,0.0,1.0,0.26036489000879803,
3.0,0.10344827586206896,4.0,1.0,2.3333333333333335,1.247219128924647,0.41338576399847526,0.1773399014778325,6.499999999999999,0.09605911330049262,1.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.06209117146737381,0.3962487743218157,0.0,1.0,-0.5204808364926469,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.1879407553361397,0.10344827586206896,4.667857142857144,0.0049261083743842365,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04179089563095997,0.18355369285593176,0.0,2.0,0.007912122199872581,
0.0,0.0,0.0,0.0,0.0,0.0,1.6090859423109794e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,0.7698915243385435,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0006590816019705772,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,0.0,0.0,1.0,0.28279942115648943,
0.0,0.0,0.0,0.0,0.0,0.0,1.6090859423109794e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,1.1429294607519953,
