degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,3.025961130659142e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,2.0231395038270744e-16,0.0,1.0,0.500917148119936,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.05810732621675594,0.06206896551724138,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.029899532421807987,-2.893232388746001e-15,0.0,1.0,-1.5229219933697284,
3.0,0.10344827586206896,1.0,1.0,1.0,0.0,0.10064484129940057,0.10344827586206896,3.0,0.007389162561576354,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.08271519583802432,-4.333992415703644e-15,0.0,1.0,-1.064939018564147,
0.0,0.0,0.0,0.0,0.0,0.0,9.018066914853877e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,-1.1393244351951801,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.43950144890656145,0.09578544061302684,3.3333333333333335,0.009852216748768473,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05108708080824581,2.1621410080641654,0.0,1.0,1.8551591061267054,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.004038790040228604,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0629093220569432,-2.8661142970883556e-16,0.0,1.0,0.03622836967833113,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.002855855825234335,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03320051138532151,2.6975193384360992e-16,0.0,1.0,1.5921754270243875,
0.0,0.0,0.0,0.0,0.0,0.0,9.018066914853877e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,0.7416687947407987,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.43950144890656145,0.09578544061302684,3.333333333333333,0.009852216748768473,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05108708080824581,2.162141008064165,0.0,1.0,-1.0159108014102791,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.05810732621675594,0.06206896551724138,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.029899532421807987,-2.893232388746001e-15,0.0,1.0,0.11848235085452688,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.2275026945682148,0.06631299734748011,2.4166666666666665,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02817752658488378,-1.036987827626585,0.0,1.0,-0.2085706219054263,
0.0,0.0,0.0,0.0,0.0,0.0,9.018066914853877e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,-0.520375517997455,
0.0,0.0,0.0,0.0,0.0,0.0,9.018066914853877e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,0.22371376791796047,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.32173738101276833,0.07836990595611286,2.6666666666666665,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.027136183211094598,1.5827970710311587,0.0,1.0,-1.2301520070911862,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.2275026945682148,0.06631299734748011,2.4166666666666665,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02817752658488378,-1.0369878276265851,0.0,1.0,-1.808616444259883,
0.0,0.0,0.0,0.0,0.0,0.0,9.018066914853877e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,1.3171994814088535,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.002855855825234335,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03320051138532151,-1.0640253565524084e-16,0.0,1.0,-1.1238431626165448,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,3.025961130659142e-05,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,-5.395038676872198e-16,0.0,1.0,0.6443312665550335,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,3.025961130659142e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,1.0115697519135372e-16,0.0,1.0,-0.09818022560014775,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.002855855825234335,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03320051138532151,2.6975193384360992e-16,0.0,1.0,0.5422664749476934,
0.0,0.0,0.0,0.0,0.0,0.0,9.018066914853877e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,0.7617617932973308,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,3.025961130659142e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,2.6975193384360992e-16,0.0,1.0,-0.6731789557380445,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.002855855825234335,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03320051138532151,-1.0640253565524084e-16,0.0,1.0,0.8062034914463202,
0.0,0.0,0.0,0.0,0.0,0.0,9.018066914853877e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,-0.43857746169888817,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,3.025961130659142e-05,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,-1.3487596692180496e-16,0.0,1.0,-0.18041763681225292,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.05810732621675594,0.06206896551724138,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.029899532421807987,-2.893232388746001e-15,0.0,1.0,-1.0752595508140481,
0.0,0.0,0.0,0.0,0.0,0.0,9.018066914853877e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,0.0,0.0,0.0,0.148035284389605,
