degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
26.0,0.896551724137931,25.0,2.0,13.884615384615385,5.59069916555732,0.27131731239002393,0.90625,27.5,0.11095538629405624,0.0,6.0,6.0,5.0,0.0,0.0,173.0,8.0,68.0,0.4523076923076923,0.3547359597652976,0.058827360340939217,0.05217479943918359,147.0,10.0,-1.2592126669058559,
15.0,0.5172413793103449,26.0,12.0,18.266666666666666,4.639923371014751,0.19516819835202734,0.6744186046511628,22.0,0.007853510747599417,7.0,5.0,0.0,9.0,1.0,1.0,91.0,8.0,26.0,0.7238095238095238,0.4776690769885155,0.033938681992499484,0.03745314230864275,76.0,10.0,-0.4836264211543741,
12.0,0.41379310344827586,26.0,12.0,18.75,5.101061980934297,0.15781387949774184,0.6304347826086957,20.5,0.005012663171530167,6.0,5.0,0.0,0.0,1.0,1.0,58.0,7.0,14.0,0.696969696969697,0.4867899603698811,0.028113271845927684,0.03025248265960298,46.0,10.0,0.888491562569527,
11.0,0.3793103448275862,26.0,12.0,19.09090909090909,4.94431805123169,0.14847148611764024,0.6170212765957447,20.0,0.0037285784822730637,5.0,3.0,0.0,0.0,1.0,1.0,51.0,7.0,9.0,0.7272727272727273,0.5110759493670886,0.026087814975498374,0.028482574218430878,40.0,10.0,0.14255774235724075,
11.0,0.3793103448275862,26.0,12.0,18.272727272727273,5.0827857267252226,0.14190108349552538,0.6170212765957447,20.0,0.004638707625160827,3.0,4.0,0.0,0.0,1.0,1.0,49.0,7.0,10.0,0.6909090909090909,0.47453516572352467,0.026228994331451688,0.02720892716187302,38.0,10.0,0.3166600152057954,
11.0,0.3793103448275862,26.0,13.0,18.90909090909091,4.50160669205089,0.1457256462158609,0.6170212765957447,20.0,0.004482244630027881,3.0,5.0,0.0,0.0,1.0,1.0,49.0,7.0,10.0,0.6909090909090909,0.48200312989045385,0.0262361135993145,0.02794422031350175,38.0,10.0,-0.8854694236504382,
2.0,0.06896551724137931,26.0,15.0,20.5,5.5,0.027586974060813268,0.5,15.166666666666668,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,0.48,0.00897083400792859,0.005285644663697912,1.0,2.0,-0.7257747541191031,
10.0,0.3448275862068966,26.0,12.0,19.2,5.2306787322488075,0.13470088108641512,0.6041666666666666,19.5,0.0037395691336578035,4.0,1.0,0.0,1.0,1.0,1.0,42.0,7.0,6.0,0.7111111111111111,0.5033428844317096,0.02425765492080337,0.02582990979726134,32.0,10.0,0.01786584951017188,
7.0,0.24137931034482757,26.0,15.0,20.857142857142858,4.823412290324038,0.10000305337520027,0.5686274509803921,18.0,0.0006480178278207835,4.0,1.0,0.0,0.0,1.0,1.0,25.0,6.0,4.0,0.8571428571428571,0.5435203094777563,0.018496723769854166,0.019161600313616967,18.0,7.0,-1.029551214753098,
10.0,0.3448275862068966,26.0,13.0,19.4,5.043808085167396,0.13454397594917059,0.6041666666666666,19.5,0.0028216276061103648,6.0,5.0,0.0,0.0,1.0,1.0,44.0,7.0,7.0,0.7555555555555555,0.5066413662239089,0.024232884816739447,0.025783325306860467,34.0,10.0,-0.5987163323141825,
9.0,0.3103448275862069,26.0,13.0,20.11111111111111,4.840671313509326,0.1264175973827141,0.5918367346938775,19.0,0.001665093937261425,7.0,5.0,0.0,0.0,1.0,1.0,39.0,7.0,5.0,0.8333333333333334,0.5446009389671361,0.022219485000977264,0.024236701144801087,30.0,9.0,1.1370891506701613,
15.0,0.5172413793103449,26.0,12.0,18.133333333333333,4.787019485604331,0.19278193272310007,0.6744186046511628,22.0,0.009984647946470606,7.0,5.0,0.0,1.0,1.0,1.0,84.0,8.0,20.0,0.6571428571428571,0.4679677556215528,0.03394725532179005,0.03697460841434241,69.0,10.0,0.78819239876425,
5.0,0.1724137931034483,26.0,15.0,22.0,4.049691346263317,0.0749766839846971,0.5471698113207547,17.0,0.00020525451559934318,2.0,0.0,0.0,0.0,1.0,1.0,14.0,5.0,2.0,0.9,0.6341463414634146,0.014552313704632319,0.01435972260128868,9.0,5.0,0.2938261110055179,
25.0,0.8620689655172413,26.0,5.0,14.56,5.254179288908972,0.27275125100539754,0.8787878787878788,27.0,0.05960321151207851,1.0,7.0,3.0,6.0,2.0,2.0,175.0,8.0,66.0,0.5,0.37933462418588276,0.05498787875382666,0.05244989587411402,150.0,10.0,1.4989999450575842,
25.0,0.8620689655172413,26.0,7.0,14.92,4.873766510615788,0.2775085275971312,0.8787878787878788,27.0,0.05110621794735094,2.0,0.0,9.0,2.0,3.0,3.0,183.0,8.0,83.0,0.5266666666666666,0.3819432502149613,0.054405484202010204,0.053347484435140965,158.0,10.0,0.44392778305441694,
24.0,0.8275862068965517,26.0,5.0,14.875,5.3253521010351985,0.2648406170026523,0.8529411764705882,26.5,0.05448562111123688,3.0,4.0,4.0,4.0,4.0,4.0,167.0,8.0,64.0,0.5181159420289855,0.37633003546761246,0.05291530177898271,0.050896983712344294,143.0,10.0,-0.19920311793181505,
21.0,0.7241379310344828,26.0,9.0,15.80952380952381,5.123420059547721,0.24456498648983083,0.7837837837837838,25.0,0.029349851024727872,4.0,1.0,5.0,7.0,6.0,5.0,142.0,8.0,48.0,0.5761904761904761,0.4099056603773585,0.04623588412889365,0.04701185714184926,121.0,10.0,1.1937981451445285,
15.0,0.5172413793103449,26.0,5.0,15.466666666666667,6.859219262342391,0.1702595078144576,0.6744186046511628,22.0,0.018833745619459902,5.0,3.0,1.0,3.0,5.0,6.0,73.0,7.0,14.0,0.5523809523809524,0.3980861244019139,0.03515611452055613,0.03270884825161792,58.0,10.0,-1.589518222957112,
20.0,0.6896551724137931,26.0,5.0,15.9,5.512712580935088,0.23333537298676021,0.7631578947368421,24.5,0.029464029402453053,5.0,3.0,7.0,3.0,5.0,6.0,129.0,8.0,40.0,0.5736842105263158,0.4081738230729436,0.044550201562678304,0.044838452294237434,109.0,10.0,0.14044319262473906,
16.0,0.5517241379310345,25.0,10.0,15.75,5.273755777432247,0.18720526263686724,0.6744186046511628,22.333333333333332,0.016561011511750424,0.0,6.0,2.0,5.0,0.0,0.0,84.0,8.0,18.0,0.5666666666666667,0.43025210084033616,0.036286762437520784,0.03600242330057037,68.0,10.0,2.13210712416263,
17.0,0.5862068965517241,26.0,9.0,16.58823529411765,5.563101372958537,0.20613412405500642,0.7073170731707317,23.0,0.01583968849978702,6.0,2.0,2.0,8.0,7.0,7.0,104.0,8.0,29.0,0.6397058823529411,0.4347212420606916,0.03825612922165174,0.03961604426531932,87.0,10.0,0.7078824570559228,
15.0,0.5172413793103449,26.0,9.0,17.2,5.294021785624485,0.18735345082204266,0.6744186046511628,22.0,0.010259520173313276,4.0,1.0,5.0,7.0,6.0,5.0,85.0,8.0,16.0,0.6666666666666666,0.45430227374052606,0.03421905014760761,0.03600067406357412,70.0,10.0,-0.35046739731360865,
