degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,2.682813206083694e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909765057,0.0,0.0,0.0,0.6148249499150532,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.5771401909587546,0.09195402298850575,3.0,0.009852216748768473,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.08629797738278976,0.6929300801363594,0.0,1.0,2.0287789926390722,
0.0,0.0,0.0,0.0,0.0,0.0,2.682813206083694e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909765057,0.0,0.0,0.0,-0.4620361794496283,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.01098880289211881,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.07220216606495129,-1.396765660082929e-17,0.0,1.0,-2.0286803356572496,
0.0,0.0,0.0,0.0,0.0,0.0,2.682813206083694e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909765057,0.0,0.0,0.0,0.612663070660036,
0.0,0.0,0.0,0.0,0.0,0.0,2.682813206083694e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909765057,0.0,0.0,0.0,0.277311908726183,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.4998188315462165,0.07881773399014778,2.8333333333333335,0.007389162561576354,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0887922753247059,-0.19293008013635937,0.0,1.0,-1.0406431835362895,
0.0,0.0,0.0,0.0,0.0,0.0,2.682813206083694e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909765057,0.0,0.0,0.0,0.305447537145886,
0.0,0.0,0.0,0.0,0.0,0.0,2.682813206083694e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909765057,0.0,0.0,0.0,-0.48285722147887367,
0.0,0.0,0.0,0.0,0.0,0.0,2.682813206083694e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909765057,0.0,0.0,0.0,-1.6506861568784448,
0.0,0.0,0.0,0.0,0.0,0.0,2.682813206083694e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909765057,0.0,0.0,0.0,-0.2748823947885845,
0.0,0.0,0.0,0.0,0.0,0.0,2.682813206083694e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909765057,0.0,0.0,0.0,1.6414067724554344,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.01098880289211881,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.07220216606495129,4.609359074399238e-17,0.0,1.0,-0.07547121302293576,
0.0,0.0,0.0,0.0,0.0,0.0,2.682813206083694e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909765057,0.0,0.0,0.0,-1.2530128719137341,
0.0,0.0,0.0,0.0,0.0,0.0,2.682813206083694e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909765057,0.0,0.0,0.0,-0.06054356689075674,
0.0,0.0,0.0,0.0,0.0,0.0,2.682813206083694e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909765057,0.0,0.0,0.0,2.1583400060461204,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.01098880289211881,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.07220216606495129,-3.571277711267987e-17,0.0,1.0,0.6685500704248029,
0.0,0.0,0.0,0.0,0.0,0.0,2.682813206083694e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909765057,0.0,0.0,0.0,0.21106529485155706,
0.0,0.0,0.0,0.0,0.0,0.0,2.682813206083694e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909765057,0.0,0.0,0.0,1.858681640066547,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.01098880289211881,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.07220216606495129,2.1427666267607923e-17,0.0,1.0,-0.9952314364726471,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.01098880289211881,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.07220216606495129,-3.571277711267987e-17,0.0,1.0,1.1019070184292323,
0.0,0.0,0.0,0.0,0.0,0.0,2.682813206083694e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909765057,0.0,0.0,0.0,0.6489576599363285,
0.0,0.0,0.0,0.0,0.0,0.0,2.682813206083694e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909765057,0.0,0.0,0.0,0.18150460174346825,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.28857143688598036,0.05517241379310345,2.083333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04856415114627741,0.34646504006817963,0.0,1.0,1.659648538707382,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.01098880289211881,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.07220216606495129,1.2856599760564752e-16,0.0,1.0,0.5624396412880973,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.4998188315462165,0.07881773399014778,2.833333333333333,0.007389162561576354,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0887922753247059,-0.19293008013635946,0.0,1.0,-0.19375754922059718,
0.0,0.0,0.0,0.0,0.0,0.0,2.682813206083694e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909765057,0.0,0.0,0.0,0.24814536968459486,
0.0,0.0,0.0,0.0,0.0,0.0,2.682813206083694e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909765057,0.0,0.0,0.0,0.9111632197562768,
0.0,0.0,0.0,0.0,0.0,0.0,2.682813206083694e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010830324909765057,0.0,0.0,0.0,0.41533304880625366,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.28857143688598036,0.05517241379310345,2.083333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04856415114627741,0.34646504006817974,0.0,1.0,-0.07036242630138048,


0.0,0.0,0.0,0.0,0.0,0.0,3.240535365078787e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.008695652173913045,0.0,0.0,0.0,-1.355707763391973,
