degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
23.0,0.7931034482758621,22.0,3.0,13.478260869565217,5.3068418940523205,0.26995965872224875,0.8285714285714286,26.0,0.08688552784161989,0.0,6.0,1.0,6.0,0.0,0.0,138.0,9.0,36.0,0.45454545454545453,0.3412698412698413,0.055423207784080095,0.052260321092725756,115.0,10.0,0.03443629781841298,
6.0,0.20689655172413793,23.0,10.0,16.666666666666668,5.055250296034367,0.08028766763593126,0.5471698113207547,17.333333333333336,0.001650085321484916,2.0,2.0,0.0,1.0,1.0,1.0,16.0,5.0,3.0,0.6666666666666666,0.4195583596214511,0.01765615446959336,0.015492759838695701,10.0,6.0,0.6451907105173901,
8.0,0.27586206896551724,23.0,10.0,17.0,4.9749371855331,0.11111044501343474,0.58,18.5,0.0038712036538753438,3.0,0.0,0.0,2.0,1.0,1.0,27.0,7.0,3.0,0.6785714285714286,0.41818181818181815,0.021783302547050156,0.02145542286258485,19.0,8.0,-0.13720451879552753,
16.0,0.5517241379310345,23.0,11.0,16.8125,3.9086242784386425,0.22486760975687722,0.6904761904761905,22.5,0.012019429883054461,7.0,5.0,0.0,0.0,1.0,1.0,96.0,9.0,21.0,0.6666666666666666,0.4316660102402521,0.03820674909546806,0.04348184482826959,80.0,10.0,-0.9296623359338413,
7.0,0.24137931034482757,23.0,10.0,18.857142857142858,4.793703353017862,0.10607304691860475,0.5686274509803921,18.0,0.001891273750879662,5.0,5.0,0.0,0.0,1.0,1.0,22.0,6.0,3.0,0.7142857142857143,0.48760330578512395,0.019575866352576833,0.020482029469266277,15.0,7.0,-0.9206837189554374,
11.0,0.3793103448275862,23.0,10.0,16.90909090909091,4.699217448480031,0.15292573987828573,0.6170212765957447,20.0,0.007560403687575064,5.0,5.0,0.0,0.0,1.0,1.0,46.0,6.0,10.0,0.6363636363636364,0.423728813559322,0.028017363189528063,0.02954531273659648,35.0,10.0,0.5173090307456752,
10.0,0.3448275862068966,23.0,13.0,18.4,3.6660605559646724,0.15214035456709862,0.6041666666666666,19.5,0.0027659259186352783,7.0,5.0,0.0,0.0,1.0,1.0,44.0,8.0,5.0,0.7555555555555555,0.501002004008016,0.02556018648922502,0.029412324618437374,34.0,10.0,-0.08848535243585774,
3.0,0.10344827586206896,23.0,10.0,17.0,5.354126134736337,0.041142107455262034,0.5087719298245614,15.666666666666668,0.0005981703026038002,1.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,2.0,0.3333333333333333,0.42424242424242425,0.011442537569853986,0.0079454298176597,1.0,3.0,0.9040192320617145,
7.0,0.24137931034482757,23.0,10.0,18.285714285714285,4.802210375420461,0.10407649964401194,0.5686274509803921,18.0,0.001945464706258679,3.0,0.0,0.0,0.0,1.0,1.0,22.0,6.0,3.0,0.7142857142857143,0.4808510638297872,0.019549782895911146,0.020103913060598475,15.0,7.0,0.5858605534898348,
13.0,0.4482758620689655,23.0,11.0,17.23076923076923,4.245429146629732,0.18521572058438046,0.6444444444444445,21.0,0.007963271208669187,7.0,5.0,0.0,0.0,1.0,1.0,65.0,8.0,12.0,0.6666666666666666,0.44094955489614246,0.03199574847826978,0.035797945269214676,52.0,10.0,0.15168634484367063,
9.0,0.3103448275862069,23.0,10.0,17.11111111111111,4.909049340972116,0.12559548179668378,0.5918367346938775,19.0,0.00455986590440372,3.0,0.0,0.0,0.0,1.0,1.0,32.0,6.0,6.0,0.6388888888888888,0.4411384217335058,0.023935677045302195,0.024258127154652708,23.0,8.0,-0.21943450217966437,
22.0,0.7586206896551724,23.0,6.0,13.909090909090908,5.062420288118492,0.26478704777164663,0.8055555555555556,25.5,0.058092942882820714,1.0,7.0,4.0,7.0,2.0,2.0,136.0,9.0,38.0,0.4935064935064935,0.34806110458284373,0.05228985920888278,0.05124621736025265,114.0,10.0,-0.17427393121172202,
22.0,0.7586206896551724,23.0,7.0,14.045454545454545,4.84746674916884,0.26726115534534944,0.8055555555555556,25.5,0.0483155081822135,2.0,4.0,5.0,9.0,3.0,3.0,142.0,9.0,41.0,0.5194805194805194,0.35336763330215154,0.052157169721461644,0.05172667441554112,120.0,10.0,0.6781297173858758,
20.0,0.6896551724137931,23.0,7.0,14.5,4.984977432245807,0.24894412869213273,0.7631578947368421,24.5,0.03984837634790356,4.0,2.0,2.0,5.0,4.0,4.0,120.0,9.0,34.0,0.5263157894736842,0.3633849557522124,0.04760854544116949,0.04817636725348709,100.0,10.0,2.2159675000364603,
19.0,0.6551724137931034,23.0,6.0,14.578947368421053,5.353953674117692,0.23450512181723163,0.7435897435897436,24.0,0.04474587881933578,5.0,1.0,7.0,4.0,7.0,5.0,107.0,9.0,24.0,0.5146198830409356,0.35107348049591774,0.04583559064548623,0.04534773251483057,88.0,10.0,-0.4822032939601778,
22.0,0.7586206896551724,23.0,7.0,14.5,4.40815360233944,0.2725574716746368,0.8055555555555556,25.5,0.046802213814254576,3.0,0.0,8.0,2.0,5.0,6.0,144.0,9.0,47.0,0.5281385281385281,0.3558823529411765,0.051777451869645635,0.05272717141612973,122.0,10.0,-1.442915587571895,
18.0,0.6206896551724138,23.0,3.0,15.333333333333334,5.163977794943222,0.2339671472634148,0.725,23.5,0.03991668458870948,6.0,3.0,3.0,8.0,6.0,7.0,107.0,9.0,26.0,0.5816993464052288,0.381483913328956,0.04372143203058636,0.045263026266919804,89.0,10.0,0.5997558243934207,
14.0,0.48275862068965514,23.0,8.0,15.428571428571429,5.10901564064219,0.18301491559149358,0.6590909090909091,21.5,0.015157039827425221,4.0,2.0,2.0,1.0,4.0,4.0,66.0,8.0,13.0,0.5714285714285714,0.39029768467475195,0.034545226675932794,0.03540214402718012,52.0,10.0,-0.8140005643601438,
15.0,0.5172413793103449,23.0,9.0,15.666666666666666,4.825856285561029,0.1982651996010275,0.6744186046511628,22.0,0.01565117285560635,4.0,2.0,6.0,5.0,4.0,4.0,79.0,8.0,18.0,0.6095238095238096,0.39245283018867927,0.03664805790048421,0.0383564316712608,64.0,10.0,-0.38450496425268865,
16.0,0.5517241379310345,23.0,8.0,16.0625,4.749588797990833,0.21479569043648902,0.6904761904761905,22.5,0.016549234329549724,8.0,8.0,6.0,3.0,8.0,8.0,92.0,9.0,20.0,0.6333333333333333,0.39862681744749595,0.03860783684829769,0.041522947749722906,76.0,10.0,-1.3680178871807949,
