degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
3.0,0.10344827586206896,3.0,1.0,2.0,0.816496580927726,0.4622684666018524,0.1206896551724138,4.499999999999999,0.014778325123152709,0.0,2.0,1.0,2.0,0.0,0.0,4.0,3.0,2.0,0.3333333333333333,0.0,0.07396478390594803,0.1799808215504947,1.0,2.0,-1.3034009852480453,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0032303901782006535,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04065053471412575,-2.5799083795652573e-17,0.0,1.0,1.2764954583376675,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.01270893928008873,0.07758620689655173,2.5,0.0049261083743842365,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.06850900337916031,2.9582031688805563e-17,0.0,1.0,1.7221466006264687,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00032758976430169787,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05277044854881266,-8.786441936057386e-18,0.0,1.0,-0.0786882724162944,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.1884691255478239,0.08448275862068966,3.083333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.028872300216376042,0.07356651859744004,0.0,1.0,0.7346096074348771,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.00456846160194322,0.06896551724137931,2.0,0.0024630541871921183,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.07701027621818654,6.657709899633257e-17,0.0,1.0,0.39003903397115325,
0.0,0.0,0.0,0.0,0.0,0.0,3.99889849001096e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,-0.0,0.0,0.0,0.5344269649481689,
0.0,0.0,0.0,0.0,0.0,0.0,3.99889849001096e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,-0.0,0.0,0.0,1.4277225959773647,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.18194136364171495,0.09939148073022312,3.4166666666666665,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03046681192969547,0.06971357120334633,0.0,1.0,1.6476833995094817,
0.0,0.0,0.0,0.0,0.0,0.0,3.99889849001096e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,-0.0,0.0,0.0,0.2866427207348728,
4.0,0.13793103448275862,3.0,1.0,1.5,0.8660254037844386,0.4435354266804716,0.1536050156739812,5.333333333333333,0.03694581280788178,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.10612241430900768,0.17055456826842136,0.0,1.0,-0.7041281603532393,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.01270893928008873,0.07758620689655173,2.5,0.0049261083743842365,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06850900337916031,4.4691458112218445e-17,0.0,1.0,-0.7487603471973956,
0.0,0.0,0.0,0.0,0.0,0.0,3.99889849001096e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,-0.0,0.0,0.0,0.47874068642030904,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.007854556436109727,0.05172413793103448,1.8333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.037031893718465034,2.932098545052624e-17,0.0,1.0,-0.1917572914278388,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.007854556436109727,0.05172413793103448,1.8333333333333333,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.037031893718465034,1.916618170396153e-17,0.0,1.0,0.11385338212330742,
0.0,0.0,0.0,0.0,0.0,0.0,3.99889849001096e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,-0.0,0.0,0.0,0.6346447402754318,
3.0,0.10344827586206896,4.0,2.0,3.0,0.816496580927726,0.536690566784975,0.1536050156739812,5.0,0.029556650246305417,1.0,1.0,0.0,1.0,2.0,2.0,4.0,3.0,2.0,0.3333333333333333,0.0,0.07241412941230452,0.20812181153558656,1.0,2.0,-0.0489412161754239,
0.0,0.0,0.0,0.0,0.0,0.0,3.99889849001096e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,-0.0,0.0,0.0,0.7267775750256805,
0.0,0.0,0.0,0.0,0.0,0.0,3.99889849001096e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0079155672823219,-0.0,0.0,0.0,-0.3832426453932897,
