degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.13588161058550177,0.11172413793103449,4.333333333333334,0.034482758620689655,0.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.055261923395569984,0.08995333610700715,0.0,1.0,-2.6839327378509266,
0.0,0.0,0.0,0.0,0.0,0.0,6.045270145386034e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,0.0,0.0,0.0,2.163345186231919,
1.0,0.034482758620689655,5.0,5.0,5.0,0.0,0.28709516277048985,0.10344827586206896,3.9499999999999997,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.030039633954477066,0.209596556949428,0.0,1.0,0.21495131516034519,
2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.22917903853382307,0.1330049261083744,4.666666666666667,0.04433497536945813,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05348800868040508,-0.05262964561628355,0.0,1.0,0.04716767836140756,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.013168466365125706,0.07758620689655173,2.5,0.0049261083743842365,0.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06556796030480243,3.598273850573255e-18,0.0,1.0,0.05744173300712535,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.07711759489405355,0.09010011123470524,3.8833333333333337,0.019704433497536946,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.058708230093701796,-0.015804419601052264,0.0,1.0,0.8834451225918437,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.00813855979335871,0.05172413793103448,1.8333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03544214070529861,-8.255289126256592e-18,0.0,1.0,-1.2068490231828077,
1.0,0.034482758620689655,5.0,5.0,5.0,0.0,0.28709516277048985,0.10344827586206896,3.9499999999999997,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.030039633954477066,0.209596556949428,0.0,1.0,-1.2976530246579063,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.013168466365125706,0.07758620689655173,2.5,0.0049261083743842365,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.06556796030480243,7.941474991918128e-18,0.0,1.0,0.469737280645768,
0.0,0.0,0.0,0.0,0.0,0.0,6.045270145386034e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,0.0,0.0,0.0,-1.239740131694854,
0.0,0.0,0.0,0.0,0.0,0.0,6.045270145386034e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,0.0,0.0,0.0,-1.3097556287584557,
5.0,0.1724137931034483,2.0,1.0,1.2,0.4,0.6642969027295423,0.147005444646098,6.283333333333333,0.06403940886699508,0.0,0.0,1.0,2.0,1.0,1.0,5.0,2.0,5.0,0.0,0.0,0.1321322497128729,-0.15945539174381845,0.0,1.0,0.31698856880369536,
0.0,0.0,0.0,0.0,0.0,0.0,6.045270145386034e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,0.0,0.0,0.0,0.28307542697024,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00019809141212400957,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,-6.478705647269889e-18,0.0,1.0,-1.0857406393584375,
1.0,0.034482758620689655,5.0,5.0,5.0,0.0,0.28709516277048985,0.10344827586206896,3.9499999999999997,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.030039633954477066,0.209596556949428,0.0,1.0,-0.7902351071543157,
0.0,0.0,0.0,0.0,0.0,0.0,6.045270145386034e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,0.0,0.0,0.0,0.13078748317103547,
0.0,0.0,0.0,0.0,0.0,0.0,6.045270145386034e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,0.0,0.0,0.0,0.1519806895544645,
0.0,0.0,0.0,0.0,0.0,0.0,6.045270145386034e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,0.0,0.0,0.0,0.8558998919129756,
0.0,0.0,0.0,0.0,0.0,0.0,6.045270145386034e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,0.0,0.0,0.0,2.1365356429272446,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.03521160693340335,0.07161803713527852,2.9499999999999997,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03252813434810235,0.020774160702490142,0.0,1.0,-2.810157560681329,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00019809141212400957,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,1.9436116941809666e-17,0.0,1.0,-0.44000688667178706,
0.0,0.0,0.0,0.0,0.0,0.0,6.045270145386034e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,0.0,0.0,0.0,0.8340430964293438,
2.0,0.06896551724137931,5.0,2.0,3.5,1.5,0.3877651664225883,0.147005444646098,5.083333333333334,0.04926108374384237,2.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.052773423001944694,0.27877573235394504,0.0,1.0,-0.3432684766511891,
0.0,0.0,0.0,0.0,0.0,0.0,6.045270145386034e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,0.0,0.0,0.0,0.009888370926245673,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00019809141212400957,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,-6.478705647269889e-18,0.0,1.0,0.07225871781941538,
1.0,0.034482758620689655,5.0,5.0,5.0,0.0,0.28709516277048985,0.10344827586206896,3.9499999999999997,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.030039633954477066,0.209596556949428,0.0,1.0,-0.19224471119103645,
0.0,0.0,0.0,0.0,0.0,0.0,6.045270145386034e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,0.0,0.0,0.0,0.326789692833151,
0.0,0.0,0.0,0.0,0.0,0.0,6.045270145386034e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575757578,0.0,0.0,0.0,1.335006734600487,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00019809141212400957,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0505050505050505,-1.5698724646474352e-17,0.0,1.0,-0.030034550794255148,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.00813855979335871,0.05172413793103448,1.8333333333333333,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03544214070529861,-5.889824659974651e-18,0.0,1.0,-0.8572121779004636,


1.0,0.034482758620689655,5.0,5.0,5.0,0.0,0.15782859561474807,0.21960072595281308,7.516666666666667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.018405836328547816,0.04597886800678596,0.0,1.0,0.044267936817623726,
0.0,0.0,0.0,0.0,0.0,0.0,4.676965454651673e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,-0.0,0.0,0.0,1.333418977384826,
