degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
3.0,0.10344827586206896,4.0,1.0,3.0,1.4142135623730951,0.3788015344068122,0.20529270248596632,7.866666666666666,0.06486042692939246,1.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.05191104808530514,0.01851703611661449,0.0,2.0,1.2941175299585557,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.010657296803573009,0.07758620689655173,2.5,0.0049261083743842365,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.050417305399420895,1.924098274777685e-17,0.0,1.0,-1.022590077053884,
4.0,0.13793103448275862,3.0,1.0,2.0,0.7071067811865476,0.39570064041705,0.21018062397372742,8.233333333333333,0.090311986863711,0.0,1.0,1.0,0.0,1.0,1.0,4.0,2.0,4.0,0.0,0.0,0.06750121591252481,0.2205703807849937,0.0,2.0,-0.7318434470080403,
4.0,0.13793103448275862,3.0,1.0,2.25,0.82915619758885,0.4357112419152639,0.2323049001814882,8.616666666666667,0.1297208538587849,0.0,1.0,1.0,0.0,1.0,1.0,4.0,2.0,4.0,0.0,0.0,0.06723335393958649,0.24206258480637427,0.0,2.0,-1.1005687082563778,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.21012719607365718,0.1697612732095491,6.5095238095238095,0.020525451559934314,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.03565343355806325,0.11701950784964656,0.0,2.0,-1.6464061860943957,
0.0,0.0,0.0,0.0,0.0,0.0,2.2984163223716805e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,-0.0,0.0,0.0,0.7752557585025716,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.153314941417274,0.15486993345432545,5.566666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.020169875572615143,0.0074943942117447595,0.0,1.0,0.278516135631931,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.006586571655020525,0.05172413793103448,1.8333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.027252597513200482,9.994992659081751e-18,0.0,1.0,1.4067372291932758,
0.0,0.0,0.0,0.0,0.0,0.0,2.2984163223716805e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,-0.0,0.0,0.0,0.700593015358594,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.025131113910444192,0.10635646032405484,4.120238095238095,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.023909751679691824,0.0010007312016220525,0.0,1.0,0.03778358390711589,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.12491157218866925,0.1605015673981191,6.183333333333333,0.06896551724137931,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.038595366308643964,0.005622062556310378,0.0,1.0,0.6370774647268089,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00047071566282172017,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03883495145631066,2.8519590502020726e-19,0.0,1.0,-0.3272779439334388,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00047071566282172017,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03883495145631066,-1.409886280114504e-18,0.0,1.0,1.7892521283098728,
2.0,0.06896551724137931,4.0,3.0,3.5,0.5,0.25309539969549905,0.18782098312545853,6.95,0.04761904761904762,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.034855490201567293,0.012115725566433085,0.0,2.0,1.2709186952651201,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.14648037064106958,0.15219976218787157,5.4595238095238106,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02053274867372436,0.08234900251093301,0.0,1.0,0.865266647504989,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.010657296803573009,0.07758620689655173,2.5,0.0049261083743842365,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.050417305399420895,-2.302749844500106e-17,0.0,1.0,-1.5338451588147444,
2.0,0.06896551724137931,4.0,2.0,3.0,1.0,0.23503444423430236,0.1801548205489092,6.699999999999999,0.024630541871921176,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03532320847493105,0.011470405492898936,0.0,2.0,-0.47318864066292804,
3.0,0.10344827586206896,4.0,2.0,2.6666666666666665,0.9428090415820634,0.30574200460921575,0.19616858237547893,7.616666666666666,0.0870279146141215,1.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0522955589835456,0.014842657047387147,0.0,2.0,0.2857723717760439,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.006586571655020525,0.05172413793103448,1.8333333333333333,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.027252597513200482,-1.4414542099569793e-17,0.0,1.0,-0.9527732838776277,
0.0,0.0,0.0,0.0,0.0,0.0,2.2984163223716805e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,-0.0,0.0,0.0,-0.2593571851679925,
2.0,0.06896551724137931,4.0,3.0,3.5,0.5,0.26877151838060287,0.20529270248596632,7.166666666666666,0.06896551724137932,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03479856930781605,0.01284597343036759,0.0,2.0,-0.9108412458057886,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.055031671531441846,0.12092583845063769,4.53452380952381,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02285451412081238,0.0026420036905537075,0.0,1.0,0.1944193873537559,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.16899106010237777,0.16655823031880285,5.783333333333332,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02011295467886391,0.008224642075679264,0.0,1.0,0.7943756133874081,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.06079908760916911,0.12981744421906694,5.30952380952381,0.03694581280788178,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04255030650993995,0.029452902525368353,0.0,1.0,1.2664609284272084,
0.0,0.0,0.0,0.0,0.0,0.0,2.2984163223716805e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,-0.0,0.0,0.0,-0.05151147666965729,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00047071566282172017,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03883495145631066,-5.1389802018395e-19,0.0,1.0,0.036821171747384474,
3.0,0.10344827586206896,2.0,2.0,2.0,0.0,0.25365575359489323,0.2006269592476489,7.449999999999999,0.10673234811165846,0.0,1.0,1.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.051829370807833036,0.1360121696080265,0.0,2.0,-2.6270307089305702,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.1406499779561093,0.15219976218787157,5.992857142857143,0.03694581280788178,0.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.040067407941817346,0.0777578205250462,0.0,1.0,-0.017921514794555157,
0.0,0.0,0.0,0.0,0.0,0.0,2.2984163223716805e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005825242718446603,-0.0,0.0,0.0,-0.7240531557614598,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00047071566282172017,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03883495145631066,6.752600069732153e-19,0.0,1.0,0.9690269964333024,


1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.09473345061225869,0.12931034482758622,4.65952380952381,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02521149910656842,0.0281789863090134,0.0,1.0,0.6586010954431176,
4.0,0.13793103448275862,4.0,1.0,2.25,1.299038105676658,0.4449635466968099,0.20417422867513613,8.116666666666667,0.14039408866995073,0.0,0.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,0.0,0.0,0.08269008852329504,0.13178123079986548,0.0,1.0,-0.5971075955165502,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.00997789048781907,0.07758620689655173,2.5,0.0049261083743842365,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05595886267392593,-3.6375148105989245e-18,0.0,1.0,-0.016945002725676866,
4.0,0.13793103448275862,4.0,2.0,2.5,0.8660254037844386,0.5099036326101094,0.2281947261663286,8.45,0.16995073891625617,1.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.076296884657545,0.15014269947021577,0.0,2.0,-1.208092180441616,
3.0,0.10344827586206896,4.0,1.0,2.0,1.4142135623730951,0.2585792023492516,0.16163793103448276,6.7595238095238095,0.0665024630541872,1.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.06757781323805669,0.07659275393539931,0.0,1.0,-0.030326983088407047,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.176487991241334,0.14920424403183025,5.426190476190476,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02403661598443381,0.052385870122206364,0.0,1.0,0.6415168801395026,
0.0,0.0,0.0,0.0,0.0,0.0,8.219494112361559e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,0.13852039225586124,
2.0,0.06896551724137931,4.0,1.0,2.5,1.5,0.23952764792091433,0.16866566716641682,6.283333333333333,0.034482758620689655,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04410923853492055,0.07088670074261519,0.0,1.0,-0.8484409176778444,
0.0,0.0,0.0,0.0,0.0,0.0,8.219494112361559e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,-0.42486331115949405,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.00616667545779926,0.05172413793103448,1.8333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03024803387779822,-1.6166732491550774e-18,0.0,1.0,-1.0810487287646666,
0.0,0.0,0.0,0.0,0.0,0.0,8.219494112361559e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,0.7018649769715223,
