degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,1.617644453999051e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,-0.8386779828861364,
0.0,0.0,0.0,0.0,0.0,0.0,1.617644453999051e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,0.34661249450965637,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,6.784892603986036e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,9.755222743966174e-17,0.0,1.0,-0.606118624517331,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.16099654559818638,0.06533575317604355,2.5333333333333337,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03146626886724674,0.3173794158726914,0.0,1.0,-0.07598760101402142,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.018358698187764425,0.05172413793103448,1.8333333333333333,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03398326324285289,-7.011566347225688e-17,0.0,1.0,1.636558445754063,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,6.784892603986036e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,-3.6582085289873153e-17,0.0,1.0,0.07889056910825888,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.029704997657003934,0.07758620689655173,2.5,0.0049261083743842365,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.06286903699927786,-4.75567108768351e-16,0.0,1.0,-0.8459838806275435,
0.0,0.0,0.0,0.0,0.0,0.0,1.617644453999051e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,0.16965344964879586,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.30221702762622604,0.08275862068965517,2.9166666666666665,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.029764136165151528,0.5964781901698197,0.0,1.0,-0.5174988150445898,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.4071109179803229,0.09549071618037136,3.5833333333333335,0.012315270935960592,1.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.056264209597364834,0.8036328916519354,0.0,1.0,1.2953961942498973,
0.0,0.0,0.0,0.0,0.0,0.0,1.617644453999051e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,0.008679984689992721,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.018358698187764422,0.05172413793103448,1.8333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03398326324285289,-3.0485071074894295e-16,0.0,1.0,0.7459670626507122,
0.0,0.0,0.0,0.0,0.0,0.0,1.617644453999051e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,-0.9248775044502872,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.018358698187764425,0.05172413793103448,1.8333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03398326324285289,2.007233946492554e-16,0.0,1.0,-0.07665970248962382,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.029704997657003934,0.07758620689655173,2.5,0.0049261083743842365,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06286903699927786,-1.127175292541789e-16,0.0,1.0,0.3530398967487958,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.20665792960688414,0.06896551724137931,2.6166666666666663,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.031174254053912075,-0.3014609448751491,0.0,1.0,2.443275649061753,
0.0,0.0,0.0,0.0,0.0,0.0,1.617644453999051e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,0.5192193554144653,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.4632135732082359,0.1128526645768025,3.833333333333333,0.019704433497536946,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.053966482514238454,0.9138576060425111,0.0,1.0,0.588065841077674,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.31699140314890895,0.08866995073891625,3.4166666666666665,0.012315270935960592,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.05694209026117669,-0.46186496327800913,0.0,1.0,-1.2771835903489854,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,6.784892603986036e-05,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,7.468420847331721e-18,0.0,1.0,1.7650013941712837,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.029704997657003934,0.07758620689655173,2.5,0.0049261083743842365,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06286903699927786,2.001766404449009e-16,0.0,1.0,0.919131087124803,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.018358698187764422,0.05172413793103448,1.8333333333333333,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.03398326324285289,1.2329455375820334e-16,0.0,1.0,-0.48867165677227536,
0.0,0.0,0.0,0.0,0.0,0.0,1.617644453999051e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,0.507459042607062,
3.0,0.10344827586206896,2.0,1.0,1.6666666666666667,0.4714045207910317,0.595289915823932,0.12413793103448276,4.333333333333333,0.027093596059113302,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.07940560938836734,-0.8680221955837994,0.0,1.0,1.109420892083103,
0.0,0.0,0.0,0.0,0.0,0.0,1.617644453999051e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,-0.905015948201934,
0.0,0.0,0.0,0.0,0.0,0.0,1.617644453999051e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,0.537610537882281,
0.0,0.0,0.0,0.0,0.0,0.0,1.617644453999051e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,0.14154529596061094,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,6.784892603986036e-05,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04842615012106537,1.2598383488179154e-16,0.0,1.0,-0.18634508436630276,
0.0,0.0,0.0,0.0,0.0,0.0,1.617644453999051e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007263922518159809,0.0,0.0,0.0,0.8157845665009515,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.029704997657003934,0.07758620689655173,2.5,0.0049261083743842365,1.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.06286903699927786,3.250054374761178e-16,0.0,1.0,-1.3656727285254413,


2.0,0.06896551724137931,2.0,2.0,2.0,0.0,0.19240269249542732,0.09578544061302684,3.333333333333333,0.014778325123152709,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05783597136477693,6.858586400414728e-15,0.0,1.0,0.8994642785666117,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,8.938795521160404e-06,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.05050505050505005,8.171570711001385e-17,0.0,1.0,-0.2345679988451808,
0.0,0.0,0.0,0.0,0.0,0.0,1.664980411745683e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.007575757575758244,0.0,0.0,0.0,-1.8289159759811597,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.15429497985657947,0.07836990595611286,3.0833333333333335,0.009852216748768473,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.06042354699361241,-4.033337729141642e-15,0.0,1.0,-1.9143479348607664,
