degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
26.0,0.896551724137931,25.0,5.0,13.807692307692308,5.046089352308309,0.2887669421117823,0.90625,27.5,0.08418384434394287,0.0,6.0,6.0,4.0,0.0,0.0,176.0,8.0,58.0,0.46153846153846156,0.33839226150767177,0.05883727221514877,0.05526950854505301,150.0,10.0,1.7569002486685823,
5.0,0.1724137931034483,26.0,10.0,19.8,6.013318551349164,0.07348852562655155,0.5471698113207547,17.0,0.0006255375713503792,2.0,0.0,0.0,2.0,1.0,1.0,13.0,5.0,2.0,0.8,0.5062761506276151,0.014955627898538944,0.014036420036737548,8.0,5.0,2.014358874417129,
11.0,0.3793103448275862,26.0,11.0,17.272727272727273,5.544709338900693,0.14443476714276307,0.6170212765957447,20.0,0.006876053612506814,4.0,2.0,0.0,2.0,1.0,1.0,46.0,7.0,8.0,0.6363636363636364,0.4203137902559868,0.027017263351117673,0.027590897173759878,35.0,10.0,-0.32558966370493864,
12.0,0.41379310344827586,26.0,10.0,17.916666666666668,5.187458165828639,0.16424006117164233,0.6304347826086957,20.5,0.005470398512270434,7.0,5.0,0.0,5.0,1.0,1.0,59.0,8.0,10.0,0.7121212121212122,0.4462474645030426,0.02881852863638773,0.03139261230073908,47.0,10.0,-1.3856146716600637,
15.0,0.5172413793103449,26.0,11.0,17.266666666666666,4.986203187017375,0.19785526268572498,0.6744186046511628,22.0,0.01147635205516979,7.0,5.0,0.0,6.0,1.0,1.0,84.0,8.0,20.0,0.6571428571428571,0.42397914856646396,0.03491100542814621,0.03780470575807703,69.0,10.0,0.42791348234286974,
11.0,0.3793103448275862,26.0,12.0,19.09090909090909,4.521756405616687,0.15902537604767716,0.6170212765957447,20.0,0.0025653465308637727,7.0,5.0,0.0,6.0,1.0,1.0,55.0,8.0,8.0,0.8,0.5023696682464455,0.026677402285778563,0.030389502040704775,44.0,10.0,0.5736096507218739,
5.0,0.1724137931034483,26.0,14.0,21.0,4.979959839195493,0.0771443101592354,0.5471698113207547,17.0,0.0006157635467980296,3.0,1.0,0.0,1.0,1.0,1.0,13.0,5.0,2.0,0.8,0.5238095238095238,0.014830293432151734,0.014728022015088545,8.0,5.0,1.1817694699270724,
9.0,0.3103448275862069,26.0,11.0,19.0,4.96655480858378,0.12824772392446618,0.5918367346938775,19.0,0.0028588406667224404,3.0,3.0,0.0,1.0,1.0,1.0,35.0,7.0,5.0,0.7222222222222222,0.49339735894357745,0.022815042611493724,0.024490519679948825,26.0,9.0,0.27938203344779305,
12.0,0.41379310344827586,26.0,11.0,18.0,5.131601439446884,0.1639923386057726,0.6304347826086957,20.5,0.004744516567176666,7.0,5.0,0.0,2.0,1.0,1.0,61.0,8.0,9.0,0.7424242424242424,0.4549152542372881,0.02883357886560035,0.031329985665966745,49.0,10.0,-0.7936017784439965,
7.0,0.24137931034482757,26.0,12.0,21.142857142857142,4.485805276602166,0.10996629901290685,0.5686274509803921,18.0,0.00044782803403493063,6.0,0.0,0.0,0.0,1.0,1.0,26.0,7.0,2.0,0.9047619047619048,0.5750487329434698,0.018684248067545525,0.021000181038543023,19.0,7.0,-0.38358493603432686,
25.0,0.8620689655172413,26.0,5.0,13.92,5.2224132352773465,0.2801642130061237,0.8787878787878788,27.0,0.0723871845177264,1.0,7.0,7.0,9.0,2.0,2.0,167.0,8.0,54.0,0.47333333333333333,0.3455855855855856,0.05676720525298248,0.05363191238154,142.0,10.0,1.174430427619803,
24.0,0.8275862068965517,26.0,5.0,14.208333333333334,5.13143227785598,0.2728501416926159,0.8529411764705882,26.5,0.0645024515714171,2.0,4.0,5.0,8.0,3.0,3.0,159.0,8.0,48.0,0.4891304347826087,0.348895292987512,0.05435164219594629,0.05221895965536052,135.0,10.0,1.1936588623385775,
22.0,0.7586206896551724,26.0,5.0,14.818181818181818,5.253884827927233,0.2582395148025809,0.8055555555555556,25.5,0.050582525028337835,3.0,3.0,2.0,1.0,4.0,4.0,141.0,8.0,40.0,0.5151515151515151,0.3624473509199734,0.050002699667701364,0.04940152157697791,119.0,10.0,0.08042742014890304,
21.0,0.7241379310344828,26.0,7.0,15.19047619047619,5.086106637264263,0.2533926601552103,0.7837837837837838,25.0,0.0340896856290945,4.0,2.0,1.0,3.0,5.0,5.0,138.0,8.0,40.0,0.5571428571428572,0.38142340168878164,0.047546553388577564,0.04849322063339462,117.0,10.0,2.784329778783168,
16.0,0.5517241379310345,26.0,5.0,15.625,6.091746465505603,0.19664667683405743,0.6904761904761905,22.5,0.019623835387382185,5.0,1.0,8.0,0.0,6.0,6.0,89.0,8.0,19.0,0.6083333333333333,0.3923841059602649,0.03770518290646416,0.03762911393411363,73.0,10.0,-0.2376950730918834,
16.0,0.5517241379310345,26.0,9.0,16.125,5.441449714919729,0.20137592581884356,0.6904761904761905,22.5,0.01724617063287014,6.0,0.0,4.0,2.0,7.0,7.0,86.0,8.0,17.0,0.5833333333333334,0.40499194847020936,0.037237411425434436,0.03851550849410585,70.0,10.0,1.3506900083287388,
18.0,0.6206896551724138,26.0,7.0,15.055555555555555,5.729768486909419,0.21386965078235512,0.725,23.5,0.030229397039741875,5.0,8.0,4.0,5.0,6.0,6.0,97.0,8.0,20.0,0.5163398692810458,0.37412935323383084,0.04168457502178502,0.04091646918691384,79.0,10.0,-0.34706455081572674,
14.0,0.48275862068965514,26.0,11.0,17.0,5.358571238146015,0.18390773155281626,0.6590909090909091,21.5,0.0098815046475145,6.0,0.0,3.0,7.0,7.0,7.0,74.0,8.0,11.0,0.6593406593406593,0.4274028629856851,0.0329672768893861,0.035154731017725385,60.0,10.0,0.06897734874556902,
12.0,0.41379310344827586,26.0,10.0,17.0,5.477225575051661,0.1579994543102368,0.6304347826086957,20.5,0.00819839027967107,3.0,1.0,2.0,0.0,4.0,4.0,54.0,8.0,7.0,0.6363636363636364,0.428169014084507,0.028990380479348644,0.03021599735972762,42.0,10.0,1.4649133547102695,
14.0,0.48275862068965514,26.0,5.0,15.071428571428571,6.029265362905047,0.16521093345000054,0.6590909090909091,21.5,0.017997116457707588,1.0,7.0,3.0,0.0,2.0,2.0,65.0,7.0,16.0,0.5604395604395604,0.37220982142857145,0.033789110700381944,0.031591591177410436,51.0,10.0,-1.90459657096169,
16.0,0.5517241379310345,26.0,5.0,15.6875,5.944732437208591,0.19583094394038533,0.6904761904761905,22.5,0.020909475035090802,6.0,0.0,3.0,2.0,7.0,7.0,87.0,8.0,18.0,0.5916666666666667,0.3881821912187115,0.037649750076119134,0.03744820054103969,71.0,10.0,0.7708572559990441,
15.0,0.5172413793103449,26.0,10.0,15.4,5.030573194643595,0.18074739215187186,0.6744186046511628,22.0,0.016982032745579544,2.0,1.0,5.0,0.0,3.0,3.0,73.0,7.0,19.0,0.5523809523809524,0.3801613668723303,0.03528194510310664,0.034563117362855535,58.0,10.0,0.8723996120985247,
14.0,0.48275862068965514,25.0,10.0,15.714285714285714,4.478975830454538,0.17318559827249433,0.6590909090909091,21.5,0.012653329155792209,0.0,3.0,2.0,1.0,0.0,4.0,67.0,7.0,13.0,0.5824175824175825,0.40777230432402845,0.0331330616633606,0.033137521229534186,53.0,10.0,2.3025941601178976,
14.0,0.48275862068965514,26.0,10.0,16.357142857142858,5.613849492322445,0.17630840395133718,0.6590909090909091,21.5,0.01299266551729606,5.0,1.0,4.0,6.0,6.0,6.0,70.0,8.0,14.0,0.6153846153846154,0.39739583333333334,0.03316529035881044,0.033692084873947224,56.0,10.0,-1.3015458003756142,
12.0,0.41379310344827586,26.0,10.0,15.416666666666666,4.462031176742518,0.14558830353534846,0.6304347826086957,20.5,0.009152362415909212,1.0,2.0,1.0,7.0,2.0,2.0,51.0,7.0,10.0,0.5909090909090909,0.3931297709923664,0.029135633844227623,0.027850314499701382,39.0,10.0,0.08692293516233202,
12.0,0.41379310344827586,26.0,7.0,15.75,5.65869537378832,0.1476651694916302,0.6304347826086957,20.5,0.010844157211152287,2.0,3.0,2.0,1.0,3.0,3.0,49.0,6.0,12.0,0.5606060606060606,0.3956780923994039,0.029374325540781617,0.02824589724633371,37.0,10.0,-1.7945507593434602,
11.0,0.3793103448275862,24.0,9.0,14.545454545454545,4.438747496630437,0.12776979452970735,0.6170212765957447,20.0,0.008157250521782542,0.0,6.0,1.0,3.0,0.0,0.0,41.0,6.0,11.0,0.5454545454545454,0.4005876591576885,0.027312617627972508,0.024456000321173135,30.0,10.0,-0.16820696337108892,
11.0,0.3793103448275862,26.0,11.0,16.727272727272727,4.992556442816721,0.1414520873597657,0.6170212765957447,20.0,0.0055261104522188265,8.0,4.0,4.0,3.0,5.0,5.0,50.0,7.0,9.0,0.7090909090909091,0.41680960548885077,0.027010213043100226,0.027040561002881137,39.0,10.0,0.04906448836038947,
