degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
3.0,0.10344827586206896,3.0,3.0,3.0,0.0,0.4829398891029076,0.21802002224694106,7.583333333333333,0.15024630541871922,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0576268199785062,0.08657068592300618,0.0,1.0,-0.1695342659730954,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.07903039767123186,0.10901001112347053,4.10952380952381,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.024964979107445256,0.033740099400102995,0.0,1.0,0.48533807222991476,
0.0,0.0,0.0,0.0,0.0,0.0,3.8666866158852147e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,0.5008003662040027,
3.0,0.10344827586206896,2.0,1.0,1.6666666666666667,0.4714045207910317,0.048816244175405026,0.12315270935960593,4.0,0.019704433497536946,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0679744082916222,-3.444408424130087e-17,0.0,1.0,-1.6013623643429702,
3.0,0.10344827586206896,3.0,2.0,2.6666666666666665,0.4714045207910317,0.4485984230998937,0.21120689655172414,7.416666666666666,0.13793103448275862,1.0,1.0,0.0,3.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.058113496109928456,0.1908772536619968,0.0,1.0,-0.8645687330233197,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.02526906306284905,0.07836990595611286,2.6666666666666665,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.025283512068168455,2.763101621516087e-17,0.0,1.0,0.5145441100795153,
0.0,0.0,0.0,0.0,0.0,0.0,3.8666866158852147e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,0.16340531515733217,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.14036342117054781,0.129973474801061,4.716666666666667,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.023414678083258023,0.05946568070358648,0.0,1.0,-0.11445075698934487,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.14014954700044996,0.12752114508783344,4.633333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.023839891648431755,0.025200073651099754,0.0,1.0,0.662738531806007,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.1011738103013896,0.1206896551724138,4.333333333333334,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.024394884056798353,0.04303559239402658,0.0,1.0,1.1708767487211,
3.0,0.10344827586206896,3.0,1.0,2.0,0.816496580927726,0.35055775377650766,0.1778584392014519,6.783333333333333,0.08620689655172414,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.061137508776520064,0.1496486315979784,0.0,1.0,-0.4164075587371037,
0.0,0.0,0.0,0.0,0.0,0.0,3.8666866158852147e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,-1.6830021600111897,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.0345183816090998,0.09578544061302684,3.3333333333333335,0.009852216748768473,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04759920782133746,3.538841751632059e-17,0.0,1.0,0.47648403583204285,
0.0,0.0,0.0,0.0,0.0,0.0,3.8666866158852147e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,0.029861656076733255,
0.0,0.0,0.0,0.0,0.0,0.0,3.8666866158852147e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,-0.5187803399794619,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.18423946897822477,0.13793103448275862,5.433333333333333,0.03201970443349754,0.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.04456573498719536,0.03305087569635943,0.0,1.0,0.10734550668160657,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.23585535047766992,0.157177225340818,5.783333333333333,0.03201970443349754,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.043224410419221676,0.042156485606851056,0.0,1.0,-0.10927985581799911,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0740424314837138,0.10727969348659004,4.076190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.025009948756645736,0.0131333831799648,0.0,1.0,-1.1707507216953412,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.17222595747746702,0.13517241379310346,5.383333333333335,0.03201970443349754,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.044673530825412255,0.07287293980384878,0.0,1.0,-1.0821315354678596,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.001061100007817836,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.030932944727787615,7.75740130115972e-18,0.0,1.0,-0.18885352636140493,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.01786808877267587,0.06631299734748011,2.4166666666666665,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02625375970961059,-1.2703074966046397e-17,0.0,1.0,-0.13222588588559736,
3.0,0.10344827586206896,3.0,1.0,2.0,0.816496580927726,0.3268170071052977,0.17329796640141468,6.7,0.08620689655172414,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.061377097699582966,0.058250949347459204,0.0,1.0,0.5984261465550135,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.001061100007817836,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.030932944727787615,7.75740130115972e-18,0.0,1.0,0.01619625939833047,
2.0,0.06896551724137931,3.0,1.0,2.0,1.0,0.0345183816090998,0.09578544061302684,3.3333333333333335,0.009852216748768473,1.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.04759920782133746,2.763101621516087e-17,0.0,1.0,0.17652993452749294,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.0015006220220902305,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.05861603825526812,2.3272203903479158e-17,0.0,1.0,0.49613420703794703,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.1503259318896715,0.1325219743069642,4.766666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.023345949739246506,0.026970132211268833,0.0,1.0,-0.5064445573588084,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.01786808877267587,0.06631299734748011,2.4166666666666665,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.02625375970961059,-1.551480260231944e-17,0.0,1.0,0.3849654258929804,
3.0,0.10344827586206896,3.0,1.0,1.6666666666666667,0.9428090415820634,0.3271074640971725,0.16896551724137931,6.533333333333332,0.06157635467980296,1.0,1.0,2.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.06288081671759244,0.13982714317135073,0.0,1.0,-0.8440985965448677,
0.0,0.0,0.0,0.0,0.0,0.0,3.8666866158852147e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.00602409638554217,-0.0,0.0,0.0,0.3261972170877192,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.14014954700044996,0.12752114508783344,4.633333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.023839891648431755,0.025200073651099754,0.0,1.0,1.0742991726281088,


2.0,0.06896551724137931,4.0,3.0,3.5,0.5,0.266539379316545,0.20898641588296762,7.926190476190477,0.18472906403940886,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.03478605918665774,0.06740852977291238,0.0,1.0,-0.45779158777898393,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.05020005586312902,0.12206286237412269,4.859126984126983,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.02249932255960308,0.011546338092636459,0.0,1.0,-1.0512508789735715,
0.0,0.0,0.0,0.0,0.0,0.0,2.139479861619663e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005464480874316941,-0.0,0.0,0.0,-1.6135548364157988,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.0046604482378848665,0.07758620689655173,2.5,0.0049261083743842365,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.047294922187070584,5.8548310805810584e-18,0.0,1.0,0.4009001729944204,
3.0,0.10344827586206896,4.0,2.0,3.0,0.816496580927726,0.41089137568638023,0.24198427102238354,9.066666666666666,0.25862068965517243,1.0,2.0,0.0,2.0,1.0,1.0,3.0,2.0,3.0,0.0,0.0,0.048798758324481786,0.1074806984726553,0.0,2.0,-0.6087421866889662,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.0028803154138228424,0.05172413793103448,1.8333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.025564822803821944,-4.53176927188245e-18,0.0,1.0,-1.9175735254416841,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.11608970915906384,0.15673981191222572,5.79404761904762,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.01988887434104683,0.030746241992151972,0.0,1.0,-0.6481768153715605,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,7.010647610555312e-05,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.036429872495446255,3.0964564206631894e-19,0.0,1.0,2.397712994364329,
1.0,0.034482758620689655,4.0,4.0,4.0,0.0,0.18590434737461287,0.18148820326678766,6.416666666666667,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.019591164984367148,0.0493149774282024,0.0,1.0,-1.6660035457451725,
4.0,0.13793103448275862,2.0,1.0,1.5,0.5,0.24191035680677614,0.17913121361397222,8.09404761904762,0.16995073891625617,0.0,1.0,2.0,0.0,1.0,1.0,4.0,2.0,4.0,0.0,0.0,0.07291078513813476,0.05823761723563149,0.0,1.0,-0.24199436939064706,
2.0,0.06896551724137931,2.0,1.0,1.5,0.5,0.0046604482378848665,0.07758620689655173,2.5,0.0049261083743842365,1.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.047294922187070584,-7.812361757621808e-18,0.0,1.0,0.5754438574723864,
0.0,0.0,0.0,0.0,0.0,0.0,2.139479861619663e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005464480874316941,-0.0,0.0,0.0,0.6084041572858025,
0.0,0.0,0.0,0.0,0.0,0.0,2.139479861619663e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.005464480874316941,-0.0,0.0,0.0,-1.079473824666847,
3.0,0.10344827586206896,4.0,2.0,2.6666666666666665,0.9428090415820634,0.3511550996757685,0.22611644997173544,8.683333333333332,0.21674876847290642,1.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0,0.048999226318804504,0.09194004934860776,0.0,2.0,-0.3500599467558325,
