degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
28.0,0.9655172413793103,25.0,7.0,13.892857142857142,5.177832459590773,0.2963039366908298,0.9666666666666667,28.5,0.08648716715543264,0.0,6.0,6.0,0.0,0.0,0.0,201.0,8.0,88.0,0.4576719576719577,0.3462695116712015,0.06125806238436615,0.05657443906564978,173.0,10.0,-0.20151605664879274,
8.0,0.27586206896551724,28.0,12.0,19.5,5.5,0.10982411266007412,0.58,18.5,0.001460088898512544,5.0,2.0,0.0,1.0,1.0,1.0,30.0,6.0,6.0,0.7857142857142857,0.4917293233082707,0.02040280908808693,0.020904236281494563,22.0,8.0,1.9657435600814777,
11.0,0.3793103448275862,28.0,12.0,17.454545454545453,5.382862306577259,0.13884254237887114,0.6170212765957447,20.0,0.006044256783173039,7.0,1.0,0.0,1.0,1.0,1.0,46.0,7.0,7.0,0.6363636363636364,0.4415907207953604,0.026401706332372602,0.026457512914239752,35.0,10.0,0.8758290534371829,
10.0,0.3448275862068966,28.0,12.0,18.2,5.7236352085016735,0.1294177149350672,0.6041666666666666,19.5,0.004244498767444062,7.0,7.0,0.0,1.0,1.0,1.0,40.0,6.0,9.0,0.6666666666666666,0.45170731707317074,0.02441093676066906,0.024639489386402216,30.0,10.0,-0.09465792579834345,
9.0,0.3103448275862069,28.0,12.0,18.88888888888889,5.342584568965026,0.12117155112308477,0.5918367346938775,19.0,0.0024855344436625223,2.0,4.0,0.0,1.0,1.0,1.0,36.0,6.0,6.0,0.75,0.4831730769230769,0.02235636235192387,0.023079236434375847,27.0,9.0,-0.4685611284205942,
11.0,0.3793103448275862,28.0,13.0,20.09090909090909,4.888847148999546,0.1552542010090232,0.6170212765957447,20.0,0.003079373525964141,6.0,7.0,0.0,1.0,1.0,1.0,54.0,7.0,10.0,0.7818181818181819,0.5108777194298575,0.02607124146634173,0.029543898683155143,43.0,10.0,-1.300718956920021,
11.0,0.3793103448275862,28.0,13.0,20.0,4.954336943068623,0.15511975268600176,0.6170212765957447,20.0,0.002922162100279808,7.0,7.0,0.0,1.0,1.0,1.0,55.0,8.0,7.0,0.8,0.5132275132275133,0.02606873985457567,0.029530131047885468,44.0,10.0,-0.02755756742272219,
10.0,0.3448275862068966,28.0,12.0,20.0,5.272570530585627,0.13991140654689166,0.6041666666666666,19.5,0.00332381299454154,5.0,2.0,0.0,1.0,1.0,1.0,42.0,6.0,8.0,0.7111111111111111,0.5170506912442396,0.024205572444478185,0.02661241117490523,32.0,10.0,-1.4722459994194717,
8.0,0.27586206896551724,28.0,12.0,20.5,5.5901699437494745,0.11387100718301986,0.58,18.5,0.000983355724735035,5.0,2.0,0.0,1.0,1.0,1.0,32.0,6.0,6.0,0.8571428571428571,0.5174418604651163,0.020374496741594757,0.021655258909955497,24.0,8.0,-1.541071357440421,
14.0,0.48275862068965514,28.0,12.0,18.071428571428573,5.4702348567273695,0.1814380119174512,0.6590909090909091,21.5,0.009092592654946817,7.0,7.0,0.0,1.0,1.0,1.0,75.0,8.0,15.0,0.6703296703296703,0.44552058111380144,0.032153134260556854,0.03455687306117457,61.0,10.0,1.602865004517034,
