degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.25084868830205503,0.09631391200951249,4.033333333333333,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.03762636139076597,0.08946239001147976,1.0,2.0,-1.6745622317058502,
0.0,0.0,0.0,0.0,0.0,0.0,3.081168212913768e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,-1.2522452782608433,
0.0,0.0,0.0,0.0,0.0,0.0,3.081168212913768e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,-2.1159949188377976,
0.0,0.0,0.0,0.0,0.0,0.0,3.081168212913768e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,0.7499195330037326,
0.0,0.0,0.0,0.0,0.0,0.0,3.081168212913768e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006465517241379311,-0.0,0.0,0.0,0.6713615111368861,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0006310232500047397,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,-0.0,0.0,1.0,-0.38111994174660696,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.0006310232500047397,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.04310344827586207,-0.0,0.0,1.0,-1.073944813221225,
3.0,0.10344827586206896,3.0,2.0,2.3333333333333335,0.4714045207910317,0.3901177996425787,0.12695924764890285,5.116666666666667,0.034482758620689655,0.0,0.0,1.0,2.0,1.0,1.0,4.0,3.0,2.0,0.3333333333333333,0.0,0.05353991188732611,0.13953629094132117,1.0,2.0,-1.294461555582706,
3.0,0.10344827586206896,3.0,3.0,3.0,0.0,0.4962594228251386,0.15517241379310345,5.583333333333334,0.04433497536945813,1.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,0.3333333333333333,0.0,0.05326583498236778,0.17824907333048412,1.0,2.0,1.1570028985087026,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.16898050830082975,0.0997536945812808,3.6166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.022414772648599077,0.061019156953427536,0.0,1.0,0.9293866632151103,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.006039397814132278,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0629107750081505,3.804499106199599e-18,0.0,1.0,0.6668414998619122,
2.0,0.06896551724137931,3.0,2.0,2.5,0.5,0.25084868830205503,0.09631391200951249,4.033333333333333,0.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,0.03762636139076597,0.08946239001147978,1.0,2.0,-0.042428645451179185,
