degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
26.0,0.6666666666666666,27.0,8.0,14.115384615384615,5.430164490191116,0.27605217911883007,0.75,32.5,0.07122111371066162,1.0,6.0,6.0,8.0,0.0,0.0,147.0,8.0,51.0,0.3723076923076923,0.22929652715939447,0.04611210108547348,0.046678278143579645,121.0,8.0,0.5053053856345178,
8.0,0.20512820512820512,27.0,9.0,18.375,6.981001002721601,0.10502478944042062,0.5571428571428572,23.5,0.0037669142932300823,4.0,1.0,0.0,4.0,1.0,1.0,21.0,5.0,6.0,0.4642857142857143,0.31345353675450766,0.01644366087006156,0.017722957857379568,13.0,8.0,-1.795710964803222,
11.0,0.28205128205128205,27.0,9.0,17.454545454545453,6.569400641868969,0.14069074403599155,0.582089552238806,25.0,0.008240828116174374,4.0,8.0,1.0,0.0,1.0,1.0,39.0,7.0,6.0,0.509090909090909,0.307979120059657,0.02121689288964922,0.023788413449979135,28.0,8.0,0.27475114883171653,
8.0,0.20512820512820512,27.0,8.0,16.875,7.389815626928726,0.09896248085734745,0.5571428571428572,23.5,0.003977415819521082,4.0,7.0,0.0,0.0,1.0,1.0,25.0,6.0,4.0,0.6071428571428571,0.29545454545454547,0.016627178193406814,0.016739084238512378,17.0,8.0,-0.6857508445893863,
17.0,0.4358974358974359,27.0,8.0,15.705882352941176,6.423895701687502,0.19262326576129926,0.639344262295082,28.0,0.024046801699688976,5.0,1.0,4.0,4.0,1.0,1.0,74.0,7.0,20.0,0.41911764705882354,0.2471116816431322,0.031267621485617104,0.032465572048719145,57.0,8.0,0.24546068515272418,
15.0,0.3846153846153846,27.0,8.0,16.533333333333335,6.396526835365859,0.18180148012915492,0.6190476190476191,27.0,0.014710868796741371,7.0,7.0,2.0,2.0,1.0,1.0,65.0,8.0,16.0,0.47619047619047616,0.2822384428223844,0.02772355840920004,0.030711871258245902,50.0,8.0,0.6967646243332808,
16.0,0.41025641025641024,27.0,8.0,14.375,5.946374946133148,0.1694107740562567,0.6290322580645161,27.5,0.022851467043844536,2.0,1.0,3.0,3.0,1.0,1.0,63.0,5.0,22.0,0.39166666666666666,0.2316205533596838,0.029773187305369226,0.028607827296748628,47.0,8.0,0.19746256676855503,
9.0,0.23076923076923075,27.0,9.0,17.333333333333332,6.599663291074443,0.10734428142003123,0.5652173913043478,24.0,0.004613246095240555,3.0,0.0,0.0,1.0,1.0,1.0,27.0,5.0,7.0,0.5,0.2582781456953642,0.01821222960304678,0.01804367989274054,18.0,8.0,0.4531107776482773,
27.0,0.6923076923076923,26.0,8.0,13.407407407407407,5.539482923183483,0.2775307297421966,0.7647058823529411,33.0,0.08427978528495074,0.0,5.0,5.0,6.0,2.0,2.0,147.0,8.0,47.0,0.3418803418803419,0.22700275242648124,0.0480653994895166,0.046967540200587785,120.0,8.0,-0.6764903003957985,
24.0,0.6153846153846154,27.0,8.0,14.208333333333334,5.787768472294732,0.2569590449230311,0.7222222222222222,31.5,0.061161868602701244,2.0,4.0,7.0,3.0,3.0,3.0,128.0,8.0,36.0,0.37681159420289856,0.23547880690737832,0.04288568719725932,0.04345723056962812,104.0,8.0,-1.0706953228703426,
23.0,0.5897435897435898,27.0,8.0,14.826086956521738,5.677202111826345,0.2579882567321657,0.7090909090909091,31.0,0.040532585094919305,3.0,3.0,8.0,9.0,5.0,4.0,131.0,8.0,43.0,0.4268774703557312,0.2560207484253427,0.04084639643963324,0.04368039925654705,108.0,8.0,0.5357911131281193,
18.0,0.4615384615384615,27.0,8.0,16.444444444444443,5.785251576419917,0.2184012561710625,0.65,28.5,0.02176275661785996,6.0,2.0,3.0,5.0,4.0,5.0,93.0,8.0,21.0,0.49019607843137253,0.2782122905027933,0.03243207490085033,0.03694057506696814,75.0,8.0,-1.099228113172168,
20.0,0.5128205128205128,27.0,8.0,14.85,6.28708994686731,0.22239510004504578,0.6724137931034483,29.5,0.03858793702361158,5.0,1.0,4.0,7.0,6.0,6.0,96.0,8.0,27.0,0.4,0.25208231259186675,0.03619978154573642,0.03761625096787362,76.0,8.0,-1.541717554370835,
21.0,0.5384615384615384,27.0,8.0,14.80952380952381,5.81147508214442,0.23392980312546865,0.6842105263157895,30.0,0.03642045747308904,4.0,0.0,9.0,1.0,7.0,7.0,104.0,8.0,28.0,0.3952380952380952,0.25506794386277565,0.03765827781462969,0.03957892592815292,83.0,8.0,0.6558469325738319,
19.0,0.48717948717948717,27.0,8.0,15.210526315789474,6.135135629851707,0.21356647094083528,0.6610169491525424,29.0,0.03225053094906949,4.0,0.0,2.0,2.0,7.0,7.0,90.0,7.0,27.0,0.4152046783625731,0.2511270220100769,0.034445747640580324,0.03608409524736888,71.0,8.0,1.1216521108129722,
16.0,0.41025641025641024,26.0,8.0,14.0,4.937104414532874,0.16843929851934186,0.6290322580645161,27.5,0.021886381235411704,0.0,3.0,5.0,1.0,2.0,2.0,62.0,6.0,20.0,0.38333333333333336,0.24404272801972063,0.029715445361653645,0.02845602203009978,46.0,8.0,-0.21916781487236436,
9.0,0.23076923076923075,27.0,8.0,19.555555555555557,6.651835354264785,0.12812180860102368,0.5652173913043478,24.0,0.0021665484530206014,6.0,2.0,1.0,4.0,4.0,5.0,36.0,7.0,4.0,0.75,0.35949098621421,0.017924411329681773,0.021692319092776052,27.0,8.0,-0.43211669709541534,
