degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,4.654977634085716e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,-0.0,0.0,0.0,1.1007993315005244,
0.0,0.0,0.0,0.0,0.0,0.0,4.654977634085716e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,-0.0,0.0,0.0,-0.46350118956491937,
1.0,0.034482758620689655,3.0,3.0,3.0,0.0,0.3499642204325408,0.06896551724137931,2.333333333333333,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.029377068512632658,-0.3453345964627471,0.0,1.0,-0.4716721559698488,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.052829488732029806,0.05172413793103448,1.8333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.03139840653086856,-7.589473896912543e-17,0.0,1.0,0.27520729836898145,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00019524391310556254,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.044742729306487705,3.897945286038165e-17,0.0,1.0,1.0193214676387021,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00019524391310556254,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.044742729306487705,6.397863024357957e-19,0.0,1.0,-0.4695464555934565,
0.0,0.0,0.0,0.0,0.0,0.0,4.654977634085716e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,-0.0,0.0,0.0,1.332424002917984,
0.0,0.0,0.0,0.0,0.0,0.0,4.654977634085716e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.006711409395973156,-0.0,0.0,0.0,1.0963978783623873,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.26785305224484734,0.06130268199233716,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.030050705868103017,0.6382278152761998,0.0,1.0,0.6868282631250464,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.00019524391310556254,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.044742729306487705,-6.778793517101338e-18,0.0,1.0,0.0015590536250231137,
