degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
2.0,0.08,3.0,3.0,3.0,0.0,0.008472218309465093,0.29411764705882354,8.783333333333331,0.03944444444444445,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.3333333333333333,0.02913609311599721,0.0017755022514567313,0.0,2.0,0.5685151798765776,
3.0,0.12,4.0,2.0,3.0,0.816496580927726,0.007174978030453712,0.2631578947368421,8.966666666666665,0.07833333333333334,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.2,0.042336788764638145,0.0011428915335288076,0.0,2.0,-0.2939568078435392,
3.0,0.12,3.0,1.0,2.3333333333333335,0.9428090415820634,0.00418448830180664,0.22522522522522523,8.283333333333337,0.08611111111111111,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.14285714285714285,0.04581486527829332,0.00047140739981129396,0.0,2.0,0.5384049118259737,
3.0,0.12,4.0,2.0,3.0,0.816496580927726,0.031269673856915065,0.373134328358209,10.833333333333334,0.195,1.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,0.2,0.04012954933999334,0.00787365726929124,0.0,2.0,-0.8170669642664925,
4.0,0.16,3.0,3.0,3.0,0.0,0.017069965986356912,0.3246753246753247,10.500000000000002,0.1822222222222223,0.0,0.0,1.0,2.0,0.0,0.0,4.0,2.0,4.0,0.0,0.2,0.05273398957295872,0.0035570465419373894,0.0,2.0,-1.4161785902109578,
3.0,0.12,4.0,3.0,3.3333333333333335,0.4714045207910317,0.007373813161765224,0.26881720430107525,9.216666666666665,0.09000000000000001,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.16666666666666666,0.042744468120801564,0.0011582332036627358,0.0,2.0,0.13585766832182283,
3.0,0.12,15.0,3.0,7.0,5.656854249492381,0.12694022720480597,0.45454545454545453,12.95,0.5061111111111111,2.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,3.0,0.0,0.02857142857142857,0.03802350992493953,0.03465231462595458,0.0,2.0,0.34767181400960623,
3.0,0.12,4.0,3.0,3.3333333333333335,0.4714045207910317,0.03146850898822658,0.38461538461538464,11.083333333333334,0.25333333333333335,1.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,3.0,0.0,0.16666666666666666,0.04053722869615676,0.007888998939425167,0.0,2.0,1.4028870825515427,
3.0,0.12,3.0,1.0,2.3333333333333335,0.9428090415820634,0.009157551807563611,0.30864197530864196,9.583333333333332,0.11944444444444444,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,3.0,0.0,0.14285714285714285,0.04514308428419414,0.001853411990723906,0.0,2.0,0.2920341139075217,
3.0,0.12,15.0,3.0,7.666666666666667,5.2493385826745405,0.2233684118705062,0.3424657534246575,11.326190476190476,0.0011111111111111111,1.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,2.0,0.6666666666666666,0.2,0.03371113299564999,0.06204831190944051,2.0,3.0,0.2743380233042598,
2.0,0.08,15.0,7.0,11.0,4.0,0.18943614058829122,0.33783783783783783,10.826190476190476,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,1.0,0.38461538461538464,0.024137105999621416,0.05261510916925555,1.0,2.0,-0.6098852178156966,
7.0,0.28,15.0,2.0,4.571428571428571,4.370588154508101,0.38499305442725346,0.36231884057971014,13.326190476190476,0.02277777777777778,1.0,3.0,1.0,3.0,0.0,2.0,14.0,4.0,5.0,0.3333333333333333,0.1826086956521739,0.07387445503099545,0.10698327476992589,7.0,3.0,0.6336264232727353,
1.0,0.04,15.0,15.0,15.0,0.0,0.1136848581990674,0.3333333333333333,10.326190476190476,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.015166628613756148,0.031548396242153325,0.0,1.0,-0.31340404361731977,
5.0,0.2,15.0,3.0,6.2,4.664761515876241,0.3241124239956586,0.352112676056338,12.326190476190476,0.0077777777777777776,2.0,0.0,3.0,2.0,2.0,3.0,10.0,4.0,3.0,0.5,0.189873417721519,0.0529379667113228,0.09005458045643434,5.0,3.0,1.5600768494586421,
3.0,0.12,15.0,3.0,8.333333333333334,4.988876515698588,0.2333885058572831,0.3424657534246575,11.326190476190476,0.0011111111111111111,2.0,0.0,0.0,2.0,2.0,3.0,5.0,3.0,2.0,0.6666666666666666,0.25,0.033688574476857754,0.06483341130497346,2.0,3.0,-0.9747001070549105,
1.0,0.04,15.0,15.0,15.0,0.0,0.1136848581990674,0.3333333333333333,10.326190476190476,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.015166628613756148,0.031548396242153325,0.0,1.0,0.6127091161930778,
15.0,0.6,7.0,1.0,2.6,1.5832456116050557,0.5771716417783069,0.49019607843137253,18.116666666666667,0.7455555555555556,0.0,2.0,2.0,1.0,1.0,1.0,26.0,4.0,14.0,0.10476190476190476,0.08650519031141868,0.16583547154834702,0.16021249994737768,11.0,3.0,0.3668152930671137,
3.0,0.12,15.0,5.0,9.0,4.320493798938574,0.25320222087027494,0.3424657534246575,11.326190476190476,0.0,3.0,1.0,0.0,0.0,3.0,0.0,6.0,4.0,1.0,1.0,0.2727272727272727,0.03313654526529672,0.07034829221423411,3.0,3.0,0.21167915818127628,
1.0,0.04,3.0,3.0,3.0,0.0,0.0012010783730375596,0.18518518518518517,6.116666666666672,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.01874935099976827,9.28276348325796e-05,0.0,1.0,-0.10703475728218019,
1.0,0.04,15.0,15.0,15.0,0.0,0.1136848581990674,0.3333333333333333,10.326190476190476,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.015166628613756148,0.031548396242153325,0.0,1.0,-1.4582778645418863,
1.0,0.04,15.0,15.0,15.0,0.0,0.1136848581990674,0.3333333333333333,10.326190476190476,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.015166628613756148,0.031548396242153325,0.0,1.0,-0.47990420123262806,
2.0,0.08,15.0,7.0,11.0,4.0,0.18943614058829122,0.33783783783783783,10.826190476190476,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,1.0,0.38461538461538464,0.024137105999621416,0.05261510916925555,1.0,2.0,1.3288748694315595,
2.0,0.08,15.0,7.0,11.0,4.0,0.18943614058829122,0.33783783783783783,10.826190476190476,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,1.0,0.38461538461538464,0.024137105999621416,0.05261510916925555,1.0,2.0,1.771603840345665,
3.0,0.12,15.0,2.0,7.333333333333333,5.557777333511022,0.20788286961720936,0.3424657534246575,11.326190476190476,0.0016666666666666668,1.0,1.0,0.0,3.0,0.0,0.0,5.0,3.0,2.0,0.6666666666666666,0.13333333333333333,0.034802663657770565,0.057732594380951956,2.0,2.0,-2.0545243493307854,
2.0,0.08,15.0,3.0,9.0,6.0,0.15459786457408123,0.33783783783783783,10.826190476190476,0.0,2.0,0.0,1.0,0.0,2.0,2.0,3.0,3.0,1.0,1.0,0.07692307692307693,0.025027365486240977,0.04291686477123827,1.0,2.0,1.3241423012682736,
1.0,0.04,3.0,3.0,3.0,0.0,0.0021759660098819517,0.23809523809523808,7.000000000000002,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.018559064275888864,0.00036496637841941835,0.0,1.0,-0.05131892653925054,


27.0,0.9310344827586207,27.0,5.0,14.0,5.663397749944292,0.2828075495207361,0.9354838709677419,28.0,0.08344434027931566,0.0,7.0,4.0,7.0,0.0,0.0,190.0,9.0,62.0,0.46438746438746437,0.3599134600525421,0.05955727861895675,0.054308874312305994,163.0,10.0,-1.3485819094277058,
8.0,0.27586206896551724,27.0,13.0,19.75,6.057020719792859,0.10882244324983757,0.58,18.5,0.0013967969632994264,6.0,8.0,0.0,1.0,1.0,1.0,31.0,7.0,4.0,0.8214285714285714,0.5075075075075075,0.020426917515794375,0.020833947287613522,23.0,8.0,0.628092169720435,
9.0,0.3103448275862069,27.0,12.0,20.333333333333332,5.656854249492381,0.1257214071651347,0.5918367346938775,19.0,0.002048990965247123,5.0,0.0,0.0,1.0,1.0,1.0,37.0,7.0,4.0,0.7777777777777778,0.5409457900807382,0.02228590593166595,0.024069260494967604,28.0,9.0,0.12758922379610732,
11.0,0.3793103448275862,27.0,13.0,19.90909090909091,5.177829405781143,0.15231226572567858,0.6170212765957447,20.0,0.0022992948485559325,7.0,8.0,0.0,1.0,1.0,1.0,56.0,8.0,8.0,0.8181818181818182,0.5343099460292984,0.026077912606379133,0.029170476137006213,45.0,10.0,-0.6716090151287307,
