degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
34.0,0.8717948717948718,31.0,5.0,16.441176470588236,6.170094748393436,0.26707792839180317,0.8863636363636364,36.5,0.08357963188765634,0.0,5.0,4.0,7.0,0.0,0.0,260.0,8.0,128.0,0.4028520499108734,0.29037932089323953,0.047878442871983395,0.044478384623489374,226.0,12.0,-2.116536314470763,
8.0,0.20512820512820512,34.0,13.0,20.75,7.8859051477937525,0.07540663017498839,0.5492957746478874,23.333333333333332,0.0022004798320587795,5.0,0.0,0.0,1.0,1.0,1.0,22.0,5.0,5.0,0.5,0.3856041131105398,0.013816088735464357,0.012542749913886493,14.0,8.0,-0.8326784692025688,
12.0,0.3076923076923077,34.0,12.0,22.166666666666668,6.718548123582124,0.11969586021865337,0.5909090909090909,25.5,0.0031796569752035337,2.0,3.0,0.0,1.0,1.0,1.0,55.0,7.0,15.0,0.6515151515151515,0.39948320413436694,0.01866228642264726,0.019901513896227695,43.0,11.0,0.34858296046096343,
14.0,0.358974358974359,34.0,13.0,21.285714285714285,6.786842011554115,0.13553792815044957,0.609375,26.5,0.00569225588873124,6.0,6.0,0.0,4.0,1.0,1.0,67.0,7.0,16.0,0.5824175824175825,0.39316239316239315,0.021207006293918564,0.022538104585797084,53.0,12.0,0.1990821469971987,
17.0,0.4358974358974359,34.0,13.0,21.0,6.570880503268591,0.16349582963951684,0.639344262295082,28.0,0.008570727694328551,6.0,7.0,0.0,4.0,1.0,1.0,98.0,8.0,20.0,0.5955882352941176,0.3842119066351954,0.02493522877173707,0.02719591469195572,81.0,12.0,-0.19195286421457577,
12.0,0.3076923076923077,34.0,12.0,20.583333333333332,7.653521339154212,0.11246095855783374,0.5909090909090909,25.5,0.004778384383647541,5.0,0.0,0.0,0.0,1.0,1.0,50.0,7.0,9.0,0.5757575757575758,0.3725382932166302,0.018829176966438002,0.018701393528589766,38.0,12.0,0.8210226486011792,
6.0,0.15384615384615385,34.0,13.0,22.333333333333332,7.110243002567181,0.058969171333448936,0.5416666666666666,22.5,0.0011974867238025131,2.0,1.0,0.0,0.0,1.0,1.0,14.0,4.0,4.0,0.5333333333333333,0.3744493392070485,0.011257976631984523,0.00979820576086715,8.0,6.0,0.0029862495720650774,
15.0,0.3846153846153846,34.0,12.0,19.866666666666667,6.965310872858121,0.13649416203579484,0.6190476190476191,27.0,0.008442536422412583,3.0,6.0,0.0,6.0,1.0,1.0,73.0,6.0,30.0,0.5523809523809524,0.3494736842105263,0.022605548250542007,0.022703273089240125,58.0,12.0,-0.08753616158347191,
5.0,0.1282051282051282,34.0,17.0,26.6,5.817215828899594,0.05835467697205616,0.5342465753424658,22.0,0.00018815529949133187,2.0,2.0,0.0,0.0,1.0,1.0,13.0,5.0,2.0,0.8,0.5403726708074534,0.009854955458904711,0.009695805861554717,8.0,5.0,0.4693418152166396,
16.0,0.41025641025641024,34.0,12.0,20.125,7.313301238155037,0.14806660852392411,0.6290322580645161,27.5,0.010493638460196913,7.0,7.0,0.0,4.0,1.0,1.0,81.0,8.0,15.0,0.5416666666666666,0.36349740140629777,0.023849936777424613,0.024637764855691014,65.0,12.0,1.912827140184015,
11.0,0.28205128205128205,34.0,12.0,24.181818181818183,6.393436717278997,0.11914716663516449,0.582089552238806,25.0,0.0019030433504117715,7.0,7.0,0.0,4.0,1.0,1.0,52.0,8.0,8.0,0.7454545454545455,0.4475073313782991,0.01725854284890728,0.019814083026437994,41.0,11.0,0.6285574610199898,
19.0,0.48717948717948717,34.0,12.0,20.526315789473685,6.483732039761892,0.17797942989845855,0.6610169491525424,29.0,0.011606657205860023,7.0,7.0,0.0,4.0,1.0,1.0,119.0,8.0,44.0,0.5847953216374269,0.36292867662528927,0.027514700339130144,0.029602887211739405,100.0,12.0,-0.8699224476877592,
14.0,0.358974358974359,34.0,12.0,22.0,6.391959234627741,0.13947960700746645,0.609375,26.5,0.005154683846352288,7.0,6.0,0.0,4.0,1.0,1.0,70.0,7.0,15.0,0.6153846153846154,0.4015867019267095,0.021127689393033045,0.02319500328179699,56.0,12.0,0.0233854291108944,
31.0,0.7948717948717948,34.0,5.0,17.419354838709676,6.323403501424802,0.25642563149145886,0.8297872340425532,35.0,0.05472148633976012,1.0,4.0,9.0,2.0,2.0,2.0,243.0,8.0,131.0,0.4559139784946237,0.312179600494962,0.04355337379535098,0.04270887917028221,212.0,12.0,-0.4328675384561496,
26.0,0.6666666666666666,34.0,5.0,17.923076923076923,7.02152228138094,0.2204241155550758,0.75,32.5,0.03681172476656365,4.0,1.0,1.0,3.0,3.0,3.0,180.0,8.0,64.0,0.47384615384615386,0.32457879088206143,0.03712392327568082,0.03671128017429174,154.0,12.0,-0.18992821914331556,
25.0,0.641025641025641,34.0,5.0,17.44,7.183759461451921,0.20677151544288805,0.7358490566037735,32.0,0.03946973191592838,5.0,0.0,6.0,5.0,4.0,4.0,159.0,8.0,53.0,0.44666666666666666,0.31524122807017546,0.03607102566659031,0.03443307250622831,134.0,12.0,0.7276267490887451,
28.0,0.717948717948718,34.0,11.0,18.464285714285715,5.984993990074217,0.24262020376607502,0.78,33.5,0.034018576403511414,2.0,3.0,7.0,1.0,5.0,5.0,217.0,8.0,108.0,0.5,0.3292910447761194,0.03910995898927595,0.040396230260661616,189.0,12.0,2.100963526781704,
27.0,0.6923076923076923,34.0,6.0,17.962962962962962,6.71362065743676,0.22843589091630906,0.7647058823529411,33.0,0.03894265178358509,3.0,6.0,8.0,6.0,6.0,6.0,194.0,8.0,77.0,0.4757834757834758,0.31882406563354604,0.038236275609169076,0.038029379519642706,167.0,12.0,0.18613207694687026,
23.0,0.5897435897435898,34.0,11.0,18.73913043478261,6.815694109947868,0.20268231548702212,0.7090909090909091,31.0,0.022822874676072805,6.0,2.0,5.0,9.0,7.0,7.0,153.0,8.0,50.0,0.5138339920948617,0.3411294045237729,0.03281984668017675,0.03375114661760043,130.0,12.0,0.29176898312924904,
