degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,1.0526772410523453e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010344827609519968,0.0,0.0,0.0,-0.10758683748285394,
0.0,0.0,0.0,0.0,0.0,0.0,1.0526772410523453e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010344827609519968,0.0,0.0,0.0,-0.6822804004506723,
0.0,0.0,0.0,0.0,0.0,0.0,1.0526772410523453e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010344827609519968,0.0,0.0,0.0,-0.062005405108411606,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.043117659793504064,0.02564102564102564,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0689655171714401,-2.7424148301755597e-17,0.0,1.0,0.0816186224996264,
0.0,0.0,0.0,0.0,0.0,0.0,1.0526772410523453e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010344827609519968,0.0,0.0,0.0,-0.16903961056364358,
2.0,0.05128205128205128,1.0,1.0,1.0,0.0,0.4981373972383806,0.05128205128205128,2.0,0.001349527665317139,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.10065675163379753,0.6085243375514349,0.0,1.0,-0.19505767453152523,
0.0,0.0,0.0,0.0,0.0,0.0,1.0526772410523453e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010344827609519968,0.0,0.0,0.0,-1.128376340508248,
0.0,0.0,0.0,0.0,0.0,0.0,1.0526772410523453e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010344827609519968,0.0,0.0,0.0,-0.26945021184630313,
0.0,0.0,0.0,0.0,0.0,0.0,1.0526772410523453e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010344827609519968,0.0,0.0,0.0,-0.1167186524581472,
0.0,0.0,0.0,0.0,0.0,0.0,1.0526772410523453e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010344827609519968,0.0,0.0,0.0,-0.6035212837851872,
0.0,0.0,0.0,0.0,0.0,0.0,1.0526772410523453e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010344827609519968,0.0,0.0,0.0,-1.0067444948040898,
0.0,0.0,0.0,0.0,0.0,0.0,1.0526772410523453e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010344827609519968,0.0,0.0,0.0,0.761319771047577,
0.0,0.0,0.0,0.0,0.0,0.0,1.0526772410523453e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010344827609519968,0.0,0.0,0.0,1.9747221720053716,
0.0,0.0,0.0,0.0,0.0,0.0,1.0526772410523453e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010344827609519968,0.0,0.0,0.0,-0.6242310496382156,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.043117659793504064,0.02564102564102564,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0689655171714401,-6.268376754686994e-17,0.0,1.0,0.4317050637783936,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.3522363316285254,0.034188034188034185,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.053119899940261395,0.25000000000000006,0.0,1.0,-1.971745604764701,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.3522363316285254,0.034188034188034185,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.053119899940261395,0.25000000000000006,0.0,1.0,-0.06823768435808095,
0.0,0.0,0.0,0.0,0.0,0.0,1.0526772410523453e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010344827609519968,0.0,0.0,0.0,-1.6521245773544746,
2.0,0.05128205128205128,1.0,1.0,1.0,0.0,0.4981373972383806,0.05128205128205128,2.0,0.001349527665317139,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.10065675163379753,-0.3398525854312912,0.0,1.0,0.14039163866545906,
1.0,0.02564102564102564,2.0,2.0,2.0,0.0,0.3522363316285254,0.034188034188034185,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.053119899940261395,0.11566412393992825,0.0,1.0,0.24469646788763463,
0.0,0.0,0.0,0.0,0.0,0.0,1.0526772410523453e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010344827609519968,0.0,0.0,0.0,1.0840016614073285,
0.0,0.0,0.0,0.0,0.0,0.0,1.0526772410523453e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010344827609519968,0.0,0.0,0.0,0.4731416316341963,
0.0,0.0,0.0,0.0,0.0,0.0,1.0526772410523453e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010344827609519968,0.0,0.0,0.0,0.9063152289766697,
1.0,0.02564102564102564,1.0,1.0,1.0,0.0,0.043117659793504064,0.02564102564102564,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0689655171714401,-3.134188377343497e-17,0.0,1.0,-0.2772704328855476,
0.0,0.0,0.0,0.0,0.0,0.0,1.0526772410523453e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.010344827609519968,0.0,0.0,0.0,1.9216752522552198,
