degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
26.0,0.896551724137931,26.0,2.0,13.884615384615385,5.597574495858576,0.27150510179070375,0.90625,27.5,0.09741714548235161,0.0,6.0,4.0,6.0,0.0,0.0,173.0,8.0,69.0,0.4523076923076923,0.3570109151973132,0.05865009734111176,0.05206484396638944,147.0,11.0,-0.28097929689253104,
9.0,0.3103448275862069,26.0,12.0,19.88888888888889,4.331908597692872,0.12329422612881015,0.5918367346938775,19.0,0.002338919398810506,1.0,5.0,0.0,4.0,1.0,1.0,36.0,6.0,6.0,0.75,0.5186046511627908,0.022299306475424278,0.0236717894940479,27.0,9.0,-1.0864008769060558,
12.0,0.41379310344827586,26.0,12.0,18.916666666666668,4.855552377319071,0.1582634367837965,0.6304347826086957,20.5,0.005211612056310007,4.0,3.0,0.0,2.0,1.0,1.0,58.0,8.0,10.0,0.696969696969697,0.4904918032786885,0.02814499686522577,0.030382132451293255,46.0,11.0,-0.3349710664654956,
12.0,0.41379310344827586,26.0,13.0,19.333333333333332,4.588633299312068,0.16057107769489826,0.6304347826086957,20.5,0.004504692870002696,4.0,3.0,0.0,1.0,1.0,1.0,59.0,8.0,9.0,0.7121212121212122,0.507453013609851,0.028106116480864453,0.030828887826653786,47.0,11.0,0.025946316040710755,
13.0,0.4482758620689655,26.0,12.0,18.384615384615383,4.954228365570652,0.16812841032687842,0.6444444444444445,21.0,0.0065410437947383765,7.0,4.0,0.0,0.0,1.0,1.0,68.0,7.0,14.0,0.7051282051282052,0.46922642574816487,0.03011965008198488,0.032273205046552775,55.0,11.0,-1.156212317941056,
7.0,0.24137931034482757,26.0,19.0,22.571428571428573,2.871393034605969,0.10631748750718852,0.5686274509803921,18.0,0.0003055668728471425,4.0,3.0,0.0,1.0,1.0,1.0,26.0,6.0,4.0,0.9047619047619048,0.6224299065420561,0.018300511175471483,0.02041490799205913,19.0,7.0,-0.30605611832376434,
11.0,0.3793103448275862,26.0,13.0,19.454545454545453,4.67806557464313,0.14881379092358926,0.6170212765957447,20.0,0.0030082008562693037,4.0,3.0,0.0,1.0,1.0,1.0,52.0,7.0,11.0,0.7454545454545455,0.5159533073929962,0.02613270881657769,0.02857174654981671,41.0,11.0,0.2751427461361265,
2.0,0.06896551724137931,26.0,22.0,24.0,2.0,0.031128245186565144,0.5,15.166666666666668,0.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,1.0,1.0,0.76,0.008874789475477027,0.0059768903182545125,1.0,2.0,-2.9180344530573468,
11.0,0.3793103448275862,26.0,12.0,17.545454545454547,4.63903666260839,0.13730319122917797,0.6170212765957447,20.0,0.004702927858878079,1.0,5.0,0.0,4.0,1.0,1.0,49.0,6.0,13.0,0.6909090909090909,0.4461028192371476,0.026292937889063353,0.02634938995481156,38.0,11.0,-0.29457859058331065,
9.0,0.3103448275862069,26.0,15.0,21.444444444444443,3.5624932315291993,0.13166552573323967,0.5918367346938775,19.0,0.0012204155709470723,5.0,4.0,0.0,0.0,1.0,1.0,38.0,7.0,6.0,0.8055555555555556,0.5959367945823928,0.022124983425994116,0.02528331806399606,29.0,9.0,-0.5688597226117432,
