degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
22.0,0.5641025641025641,25.0,5.0,13.909090909090908,5.48476477418122,0.2542255530808931,0.6856600189933524,30.0,0.05288724604426065,2.0,4.0,4.0,7.0,0.0,0.0,108.0,6.0,39.0,0.3722943722943723,0.2381359555365541,0.04168724851202853,0.043434907311893006,86.0,8.0,-0.3389912609681571,
10.0,0.2564102564102564,25.0,8.0,16.8,5.878775382679628,0.13679291717144984,0.560994560994561,24.0,0.00434415262350485,5.0,5.0,1.0,5.0,1.0,1.0,37.0,6.0,11.0,0.6,0.311601150527325,0.020549725506911566,0.023394709576674135,27.0,8.0,-0.005530703999081054,
9.0,0.23076923076923075,25.0,10.0,16.666666666666668,5.41602560309064,0.1211139003879002,0.5526215078453884,23.5,0.0044577741946163,3.0,5.0,0.0,1.0,1.0,1.0,26.0,5.0,7.0,0.4722222222222222,0.3070489844683393,0.018877302520524185,0.02068670197268512,17.0,8.0,0.2542246485673822,
13.0,0.3333333333333333,25.0,8.0,15.615384615384615,5.785106362142512,0.1648046185278316,0.5877085877085877,25.5,0.012432806359931867,5.0,5.0,1.0,3.0,1.0,1.0,50.0,6.0,13.0,0.47435897435897434,0.2670878805284319,0.025789695564027874,0.02814905750112477,37.0,8.0,-0.3406978126633299,
5.0,0.1282051282051282,23.0,10.0,19.6,4.841487374764082,0.07625690024423347,0.5142450142450142,21.333333333333332,0.0005510571300044984,4.0,0.0,0.0,0.0,1.0,1.0,12.0,4.0,4.0,0.7,0.3210332103321033,0.012110514658803986,0.012996167701978043,7.0,5.0,-3.4711883484765114,
8.0,0.20512820512820512,22.0,8.0,12.5,4.387482193696061,0.07711217371363936,0.5366034931252323,22.833333333333332,0.009117852653321759,1.0,2.0,1.0,2.0,1.0,1.0,13.0,3.0,7.0,0.17857142857142858,0.17843866171003717,0.01789383419381022,0.01306778652294651,5.0,8.0,-1.046730129387117,
11.0,0.28205128205128205,25.0,8.0,15.727272727272727,6.282600924789453,0.13744184844019489,0.5696252465483235,24.5,0.010068277345165215,5.0,5.0,1.0,5.0,1.0,1.0,35.0,6.0,9.0,0.43636363636363634,0.25458898643256184,0.02256222763561625,0.023405774716320323,24.0,8.0,0.3786571606143876,
16.0,0.41025641025641024,25.0,8.0,15.6875,5.609353238119347,0.20351321918513976,0.617094017094017,27.0,0.020020129459488726,5.0,5.0,1.0,8.0,1.0,1.0,71.0,6.0,27.0,0.4583333333333333,0.26387860843819394,0.030845540415947347,0.03473130562601249,55.0,8.0,1.233228340255375,
15.0,0.3846153846153846,25.0,9.0,15.133333333333333,5.3149683807986,0.18539398159377468,0.6069777217318201,26.5,0.0157281315176052,5.0,5.0,2.0,3.0,1.0,1.0,64.0,6.0,19.0,0.4666666666666667,0.2609841827768014,0.02915963163619992,0.03165684639872655,49.0,8.0,-0.38784747304456413,
23.0,0.5897435897435898,25.0,5.0,14.173913043478262,5.035976429763568,0.2694589903296824,0.6985970004837929,30.5,0.050183553822877876,1.0,3.0,7.0,2.0,2.0,2.0,122.0,6.0,50.0,0.391304347826087,0.23718439173680184,0.04315375784947022,0.046004843410696813,99.0,8.0,0.14194579268161583,
25.0,0.641025641025641,23.0,8.0,13.44,4.767221412940666,0.28024261316421983,0.7259929612870789,31.5,0.07103839819030806,0.0,2.0,8.0,4.0,3.0,3.0,133.0,6.0,53.0,0.36,0.22184760620364127,0.04672634437950432,0.04785809639719434,108.0,8.0,-1.5703194155603792,
22.0,0.5641025641025641,25.0,5.0,13.727272727272727,4.9834436631511805,0.2515251616722444,0.6856600189933524,30.0,0.053964488346639375,3.0,1.0,6.0,1.0,4.0,4.0,109.0,6.0,42.0,0.37662337662337664,0.22868217054263565,0.04159932639051234,0.04294974402763195,87.0,8.0,-0.1452859439212985,
18.0,0.4615384615384615,25.0,9.0,14.555555555555555,5.079613089183316,0.21607317922536648,0.6383731211317418,28.0,0.025258659469185783,4.0,0.0,5.0,6.0,5.0,5.0,83.0,6.0,31.0,0.42483660130718953,0.24976671850699844,0.03432809420088163,0.036910305783108846,65.0,8.0,-1.377289062168865,
17.0,0.4358974358974359,23.0,8.0,13.705882352941176,4.943976797517811,0.19010695707553593,0.6275532377227292,27.5,0.029540265845493793,0.0,1.0,3.0,4.0,3.0,3.0,63.0,6.0,21.0,0.3382352941176471,0.22416302765647744,0.03304295989427497,0.032392119597785686,46.0,8.0,0.060440833197891806,
19.0,0.48717948717948717,25.0,8.0,14.526315789473685,5.33477588985834,0.22557688232247133,0.6495726495726495,28.5,0.02975272590657206,4.0,0.0,5.0,3.0,5.0,5.0,89.0,6.0,34.0,0.4093567251461988,0.24680377987770985,0.03619966075617749,0.03846725847089209,70.0,8.0,0.5401708650691591,
21.0,0.5384615384615384,25.0,5.0,13.0,5.27347359996462,0.22444349545217468,0.6731934731934732,29.5,0.056952400413058754,3.0,6.0,6.0,1.0,4.0,4.0,88.0,6.0,30.0,0.319047619047619,0.21046138662718974,0.04038073625041083,0.03822083411113228,67.0,8.0,-0.5927702653517415,
13.0,0.3333333333333333,25.0,9.0,15.923076923076923,4.7952145770796,0.16811506513843422,0.5877085877085877,25.5,0.010447106499738077,2.0,3.0,3.0,0.0,0.0,0.0,48.0,5.0,16.0,0.44871794871794873,0.2814982973893303,0.02559801411483,0.028683288100096162,35.0,8.0,1.6847408455444526,
16.0,0.41025641025641024,25.0,8.0,14.4375,5.314705424574348,0.19290603388450073,0.617094017094017,27.0,0.02139327534064376,4.0,0.0,2.0,6.0,5.0,5.0,65.0,6.0,18.0,0.4083333333333333,0.26241421073879695,0.030970998936464978,0.03297388035258958,49.0,8.0,0.9326360873662026,
12.0,0.3076923076923077,23.0,8.0,14.416666666666666,4.462031176742518,0.14179297745413058,0.578525641025641,25.0,0.012960588017796256,2.0,2.0,4.0,7.0,0.0,0.0,36.0,5.0,15.0,0.36363636363636365,0.24855072463768116,0.024245750707430284,0.024193599832927785,24.0,8.0,0.6754998910344239,
10.0,0.2564102564102564,25.0,9.0,15.9,5.448853090330111,0.13126952522042634,0.560994560994561,24.0,0.004667165193480983,1.0,3.0,3.0,2.0,2.0,2.0,35.0,6.0,7.0,0.5555555555555556,0.2987927565392354,0.020599247041337084,0.022458465171680556,25.0,8.0,-0.769803502907461,
12.0,0.3076923076923077,25.0,8.0,15.416666666666666,5.171368828033401,0.14897009747711726,0.578525641025641,25.0,0.009120606489027542,6.0,4.0,0.0,5.0,6.0,6.0,44.0,6.0,13.0,0.48484848484848486,0.2552901023890785,0.024097354429289227,0.025410864997998196,32.0,8.0,0.922623082919302,
11.0,0.28205128205128205,23.0,8.0,16.454545454545453,4.997520046139909,0.14372780939366075,0.5696252465483235,24.5,0.007350002315677372,0.0,2.0,1.0,0.0,3.0,3.0,36.0,5.0,10.0,0.45454545454545453,0.2800620636152056,0.022310162543623103,0.02447799747893171,25.0,8.0,-3.120568620105912,
12.0,0.3076923076923077,23.0,9.0,14.666666666666666,5.280993172584953,0.14112012245197555,0.578525641025641,25.0,0.013549900392005654,0.0,2.0,4.0,4.0,0.0,0.0,38.0,5.0,14.0,0.3939393939393939,0.23554301833568406,0.024310388173341767,0.024028900340229253,26.0,8.0,0.005233284241807197,
10.0,0.2564102564102564,25.0,8.0,14.9,5.08822169328342,0.11997453258425106,0.560994560994561,24.0,0.008113816008552849,1.0,3.0,0.0,2.0,2.0,0.0,27.0,5.0,8.0,0.37777777777777777,0.25593395252837975,0.020810479390413302,0.02046263929332107,17.0,8.0,-0.2896203132956144,
11.0,0.28205128205128205,25.0,8.0,15.454545454545455,5.433291926357795,0.1374687626402811,0.5696252465483235,24.5,0.00789461325898573,1.0,1.0,0.0,2.0,2.0,2.0,39.0,6.0,12.0,0.509090909090909,0.2667217175887696,0.022460896221550872,0.023471534324787935,28.0,8.0,-1.0007294922262033,
