degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
32.0,0.8205128205128205,30.0,9.0,17.4375,6.407698007084916,0.25140867777666553,0.8478260869565217,35.5,0.060806380031195456,0.0,8.0,4.0,9.0,0.0,0.0,253.0,10.0,104.0,0.44556451612903225,0.31313632977402533,0.04357974290857612,0.04184849014074182,221.0,11.0,1.0942864109560622,
9.0,0.23076923076923075,32.0,12.0,21.0,7.195677714974301,0.0793435575665446,0.5652173913043478,24.0,0.0029656316093563057,2.0,0.0,0.0,2.0,1.0,1.0,29.0,5.0,8.0,0.5555555555555556,0.3671875,0.014779831238942852,0.013168038786630722,20.0,9.0,0.7101456964171021,
11.0,0.28205128205128205,32.0,14.0,22.545454545454547,7.011207085330487,0.10581282768347312,0.582089552238806,25.0,0.002718364256825795,5.0,0.0,0.0,0.0,1.0,1.0,48.0,8.0,7.0,0.6727272727272727,0.4164096236890808,0.01701965139663444,0.017581192387737053,37.0,11.0,-0.25495560077207374,
12.0,0.3076923076923077,32.0,11.0,22.75,6.49519052838329,0.117996881769759,0.5909090909090909,25.5,0.0027626712283773482,1.0,0.0,0.0,3.0,1.0,1.0,59.0,8.0,9.0,0.7121212121212122,0.43070582174137045,0.018163673233116302,0.01962433532155949,47.0,11.0,-0.44592752114477263,
9.0,0.23076923076923075,32.0,12.0,25.333333333333332,5.754225500544023,0.09659495063684738,0.5652173913043478,24.0,0.0009784075573549256,9.0,3.0,0.0,4.0,1.0,1.0,39.0,9.0,2.0,0.8333333333333334,0.4868189806678383,0.014443378519786408,0.01605495354712145,30.0,9.0,-0.25062539060588596,
9.0,0.23076923076923075,32.0,12.0,22.666666666666668,7.180219742846005,0.08604310906963733,0.5652173913043478,24.0,0.0026369154911665034,5.0,0.0,0.0,0.0,1.0,1.0,27.0,6.0,6.0,0.5,0.42696629213483145,0.014648264511440301,0.014288312182772222,18.0,9.0,0.08360619382576263,
13.0,0.3333333333333333,32.0,12.0,22.307692307692307,6.763983980609418,0.12497262434540982,0.6,26.0,0.003965279161754513,5.0,0.0,0.0,0.0,1.0,1.0,63.0,8.0,12.0,0.6410256410256411,0.4146555506801229,0.019403493527012792,0.020771819985053463,50.0,11.0,2.4211066387986793,
12.0,0.3076923076923077,32.0,11.0,21.333333333333332,6.99205898780101,0.10951071926605624,0.5909090909090909,25.5,0.00434907722357115,7.0,3.0,0.0,0.0,1.0,1.0,50.0,7.0,10.0,0.5757575757575758,0.3813559322033898,0.01833142734366175,0.018196944076964434,38.0,11.0,1.6948889074125641,
14.0,0.358974358974359,32.0,15.0,22.928571428571427,5.5865180276688795,0.13917248966265777,0.609375,26.5,0.0034180225981845407,6.0,0.0,0.0,2.0,1.0,1.0,77.0,9.0,11.0,0.6923076923076923,0.44270250093318403,0.020444856327292538,0.02314876541892526,63.0,11.0,1.1581652673607015,
17.0,0.4358974358974359,32.0,12.0,21.705882352941178,5.968197145087431,0.16221238729532353,0.639344262295082,28.0,0.005789904727151691,10.0,6.0,0.0,5.0,1.0,1.0,110.0,10.0,21.0,0.6838235294117647,0.42156095014356565,0.024159501724470258,0.026996402129562547,93.0,11.0,0.052060502994079806,
13.0,0.3333333333333333,32.0,12.0,20.23076923076923,7.159220479201803,0.11384346671681103,0.6,26.0,0.006573607079679953,6.0,0.0,0.0,0.0,1.0,1.0,56.0,8.0,10.0,0.5512820512820513,0.3661509610876699,0.01964568929234735,0.01892451584534997,43.0,11.0,0.8754767059573287,
28.0,0.717948717948718,32.0,9.0,18.0,6.969320524371696,0.2266435449372915,0.78,33.5,0.043267553585486423,4.0,9.0,3.0,1.0,2.0,2.0,203.0,10.0,61.0,0.46296296296296297,0.3314164004259851,0.03852815582978231,0.03773189871343536,175.0,11.0,-0.6696663194253529,
29.0,0.7435897435897436,32.0,9.0,18.20689655172414,6.562060811417913,0.23709756883297065,0.7959183673469388,34.0,0.04113249173977918,2.0,7.0,5.0,7.0,3.0,3.0,224.0,10.0,70.0,0.4802955665024631,0.3333987826428431,0.039594661332682385,0.03946925058938328,195.0,11.0,-0.3059958854600141,
30.0,0.7692307692307692,32.0,9.0,17.833333333333332,6.588289273821813,0.2396648032122691,0.8125,34.5,0.048930420483171144,1.0,6.0,10.0,3.0,5.0,4.0,229.0,10.0,86.0,0.4574712643678161,0.31989994441356306,0.04100888463611882,0.03988593651921587,199.0,11.0,1.2128880825098058,
