degree, degree cent., max neighbor degree, min neighbor degree, avg neighbor degree, std neighbor degree, eigenvector cent., closeness cent., harmonic cent., betweenness cent., coloring largest first, coloring smallest last, coloring independent set, coloring random sequential,coloring connected sequential dfs, coloring connected sequential bfs, edges within egonet, node clique number, number of cliques, clustering coef., square clustering coef., page rank, hubs value, triangles, core number, random 
0.0,0.0,0.0,0.0,0.0,0.0,1.2868942101795375e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009146341463414639,0.0,0.0,0.0,-0.03950328911651852,
0.0,0.0,0.0,0.0,0.0,0.0,1.2868942101795375e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009146341463414639,0.0,0.0,0.0,-1.180507279287491,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.016867579791665234,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.060975609756097546,-6.370427323285261e-16,0.0,1.0,-0.51564090619356,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.016867579791665234,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.060975609756097546,-1.9601314840877726e-16,0.0,1.0,0.8053421760995734,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.3531507960516789,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04696917649229464,-2.322785094935172,0.0,1.0,-0.18462798864310223,
0.0,0.0,0.0,0.0,0.0,0.0,1.2868942101795375e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009146341463414639,0.0,0.0,0.0,-0.8453672449151136,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.016867579791665234,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.060975609756097546,1.078072316248275e-15,0.0,1.0,0.03259176822894542,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.016867579791665234,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.060975609756097546,-1.8376232663322868e-17,0.0,1.0,-0.10300568082787268,
0.0,0.0,0.0,0.0,0.0,0.0,1.2868942101795375e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009146341463414639,0.0,0.0,0.0,1.4749714714994053,
0.0,0.0,0.0,0.0,0.0,0.0,1.2868942101795375e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009146341463414639,0.0,0.0,0.0,-1.1107825951145778,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.016867579791665234,0.034482758620689655,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.060975609756097546,-3.920262968175545e-16,0.0,1.0,-0.5409680475693986,
0.0,0.0,0.0,0.0,0.0,0.0,1.2868942101795375e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009146341463414639,0.0,0.0,0.0,-0.7699681515353888,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.3531507960516789,0.04597701149425287,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04696917649229464,-2.322785094935172,0.0,1.0,-0.7039323793409397,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.016867579791665234,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.060975609756097546,-1.1760788904526635e-15,0.0,1.0,-1.346368517051064,
0.0,0.0,0.0,0.0,0.0,0.0,1.2868942101795375e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009146341463414639,0.0,0.0,0.0,-2.448987211203291,
2.0,0.06896551724137931,1.0,1.0,1.0,0.0,0.4994306453391557,0.06896551724137931,2.0,0.0024630541871921183,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,0.08898847628370345,1.2221890857009687,0.0,1.0,0.29608517095674175,
0.0,0.0,0.0,0.0,0.0,0.0,1.2868942101795375e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009146341463414639,0.0,0.0,0.0,-0.9240485590378986,
0.0,0.0,0.0,0.0,0.0,0.0,1.2868942101795375e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009146341463414639,0.0,0.0,0.0,1.1637815203048205,
1.0,0.034482758620689655,2.0,2.0,2.0,0.0,0.3531507960516789,0.04597701149425287,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.04696917649229464,2.485256044071806,0.0,1.0,-0.18270118521996642,
0.0,0.0,0.0,0.0,0.0,0.0,1.2868942101795375e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009146341463414639,0.0,0.0,0.0,2.1959716008705805,
0.0,0.0,0.0,0.0,0.0,0.0,1.2868942101795375e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009146341463414639,0.0,0.0,0.0,-1.1592150657219467,
0.0,0.0,0.0,0.0,0.0,0.0,1.2868942101795375e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009146341463414639,0.0,0.0,0.0,-0.4630479336034025,
0.0,0.0,0.0,0.0,0.0,0.0,1.2868942101795375e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.009146341463414639,0.0,0.0,0.0,0.3770982176954284,
1.0,0.034482758620689655,1.0,1.0,1.0,0.0,0.016867579791665234,0.034482758620689655,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.060975609756097546,6.125410887774289e-18,0.0,1.0,-0.008089625891740318,
